Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02002873,E02002872,50,0,1,0,15,0,0,21,8,4,1,0,3675.242125522489,0.023735408311674932,0.08,0.04392259986424577,1.8213858070164524,45,0.5592536035143114,3.8196941584038813,8,0.16,3.675242125522489,3-4 km,2-4 km
E02002873,E02002873,96,0,1,0,12,1,0,31,3,2,46,0,0,0.018890068831968945,0.020833333333333332,0.006750245033071631,3.0863077164257153,48,0.03814956381896642,0.26056097832766684,2,0.020833333333333332,0,NA,NA
E02002873,E02002874,269,0,0,0,31,1,0,73,15,6,143,0,1744.2224227681465,0.02009388183256192,0.022304832713754646,0.03683333980084612,0.6055609628221188,120,2.9048942812376373,19.840386627996576,26,0.09665427509293681,1.7442224227681467,1-2 km,0-2 km
E02002873,E02002875,51,0,0,1,4,1,0,27,2,4,12,0,1298.0874677908744,0.018666394746352497,0.0784313725490196,0.03237434083845326,2.4226399833247325,35,0.2113399865024357,1.4434491021743607,5,0.09803921568627451,1.2980874677908745,1-2 km,0-2 km
E02002873,E02002876,19,0,0,0,1,0,0,12,0,1,5,0,2504.5416066611647,0.02392067902167981,0.05263157894736842,0.04218537204192952,1.247626283704599,13,0.23095762298057768,1.5774372803217587,3,0.15789473684210525,2.5045416066611645,2-3 km,2-4 km
E02002873,E02002877,50,0,1,0,14,2,0,19,7,0,7,0,3047.3351151924267,0.028208403533832596,0,0.04477225961176496,0,43,1.9252071633058934,13.149137545447473,13,0.26,3.0473351151924266,3-4 km,2-4 km
E02002873,E02002879,56,0,0,0,12,2,0,32,5,1,4,0,2903.2642192297644,0.02154596641261415,0.017857142857142856,0.04280365569047974,0.41718733059322755,51,1.6348019149034774,11.165673828947433,12,0.21428571428571427,2.9032642192297646,2-3 km,2-4 km
E02002873,E02002881,27,0,0,0,3,0,0,19,3,1,1,0,5578.128221639296,0.01591206756422421,0.037037037037037035,0.0370774056611732,0.9989112338520912,25,0.46381747025332754,3.1678667255059794,4,0.14814814814814814,5.578128221639296,5-6 km,4-6 km
E02002873,E02002882,36,0,0,0,21,0,0,10,4,0,1,0,3931.6439214657835,0.01908881017966512,0,0.042520895793496986,0,35,1.4882313527723945,10.164598974090922,10,0.2777777777777778,3.9316439214657835,3-4 km,2-4 km
E02002873,E02002883,17,0,0,0,4,0,1,12,0,0,0,0,5239.142932890196,0.02284966336568118,0,0.03996116069604137,0,17,0.6793397318327034,4.639880706976317,5,0.29411764705882354,5.2391429328901955,5-6 km,4-6 km
E02002873,E02002884,49,0,0,0,19,0,1,27,1,0,1,0,3869.3323959966615,0.025553703868417647,0,0.04422487840265859,0,48,2.122794163327612,14.498653945550908,14,0.2857142857142857,3.8693323959966617,3-4 km,2-4 km
E02002873,E02002885,31,0,1,0,6,0,0,22,1,0,1,0,3941.891317161459,0.018391926697247124,0,0.04233593127383808,0,30,1.2700779382151424,8.674614255201448,9,0.2903225806451613,3.941891317161459,3-4 km,2-4 km
E02002873,E02002886,24,0,0,0,7,0,0,14,1,2,0,0,4399.275925502346,0.017215143376931683,0.08333333333333333,0.04122200156966706,2.0215741633141273,22,0.22335583095521705,1.5255171488997925,4,0.16666666666666666,4.399275925502345,4-5 km,4-6 km
E02002873,E02002887,30,0,0,0,5,0,0,21,2,0,2,0,6147.778101085732,0.02124231139131999,0,0.03576621799175026,0,28,1.0014541037690072,6.83991728625166,7,0.23333333333333334,6.1477781010857315,6-7 km,6-8 km
E02002873,E02002888,13,0,0,0,2,0,0,8,2,1,0,0,5513.382910109919,0.02770320188516464,0.07692307692307693,0.039997225588790056,1.923210317483521,12,0.12655144837778648,0.8643445926295428,2,0.15384615384615385,5.513382910109919,5-6 km,4-6 km
E02002873,E02002889,94,0,8,0,46,2,0,29,1,1,6,1,5091.58367992091,0.017911040459565635,0.010638297872340425,0.03935409336647398,0.2703225246043468,87,2.8387946353731293,19.388926986798637,20,0.2127659574468085,5.09158367992091,5-6 km,4-6 km
E02002873,E02002890,140,0,0,1,85,2,1,37,5,5,4,0,5381.651478215301,0.02125874492282583,0.03571428571428571,0.03904562825506579,0.9146807801626841,131,2.7132971553824334,18.531780983263584,24,0.17142857142857143,5.381651478215301,5-6 km,4-6 km
E02002873,E02002892,26,0,0,0,8,0,0,14,1,1,2,0,7297.641295676061,0.024214762386216827,0.038461538461538464,0.03081579677822223,1.2481111145151225,23,0.2983886874102978,2.037990491384915,3,0.11538461538461539,7.297641295676061,7-8 km,6-8 km
E02002873,E02002893,34,0,0,0,14,1,0,15,0,1,3,0,5105.0519465406305,0.026249889842153134,0.029411764705882353,0.04126613144714926,0.712733752218835,30,0.7553718107077493,5.15917872437905,6,0.17647058823529413,5.10505194654063,5-6 km,4-6 km
E02002873,E02002895,74,0,1,0,43,0,0,20,3,3,4,0,5599.164788841891,0.02510320286513007,0.04054054054054054,0.03903527858266342,1.038561578462659,67,1.2731919920058639,8.695883198304593,12,0.16216216216216217,5.599164788841891,5-6 km,4-6 km
E02002873,E02002896,83,0,0,0,33,1,2,42,4,0,1,0,6779.539727224776,0.026280895351995622,0,0.03377811709367738,0,82,2.7698056016815453,18.917732867834093,19,0.2289156626506024,6.779539727224775,6-7 km,6-8 km
E02002873,E02002898,190,0,0,0,66,1,0,94,12,11,5,1,6595.789898703415,0.02072885051614333,0.05789473684210526,0.033571347423620036,1.7245282446236234,174,1.7675971423556445,12.072663343857151,23,0.12105263157894737,6.595789898703415,6-7 km,6-8 km
E02002873,E02002899,30,0,0,0,8,0,1,18,1,1,1,0,8349.683030097489,0.03327952187590855,0.03333333333333333,0.027097457737499872,1.230127698924453,28,0.32343070177229044,2.209027093334538,3,0.1,8.34968303009749,8-9 km,8-10 km
E02002873,E02006834,50,0,0,0,5,0,0,15,1,1,26,2,1895.7861713266116,0.027956848496494196,0.02,0.03975319387055209,0.5031042301940768,23,0.6451346947472922,4.406260790140521,5,0.1,1.8957861713266115,1-2 km,0-2 km
E02002873,E02006835,24,0,0,0,7,0,0,11,1,1,4,0,2838.887899467046,0.039658850885547575,0.041666666666666664,0.04738546093773136,0.8793133134532617,19,0.48943951305285144,3.342864913434886,4,0.16666666666666666,2.838887899467046,2-3 km,2-4 km
E02002873,E02006904,317,0,11,0,182,0,3,84,19,5,12,1,6413.94608280745,0.02826652733520647,0.015772870662460567,0.03598493018266199,0.4383187790665811,300,7.967000033129446,54.41449692110804,59,0.1861198738170347,6.41394608280745,6-7 km,6-8 km
E02002873,E02006905,79,0,0,0,36,0,2,35,4,0,2,0,7873.266271922575,0.03355090873189013,0,0.02956558909325191,0,77,2.276550360180397,15.548806583363907,16,0.20253164556962025,7.873266271922574,7-8 km,6-8 km
E02002874,E02002868,23,0,0,0,14,0,0,9,0,0,0,0,3473.2976250173397,0.020088907533642748,0,0.04304948009369105,0,23,0.9901380421548941,6.762628746362154,7,0.30434782608695654,3.4732976250173397,3-4 km,2-4 km
E02002874,E02002869,15,0,1,0,1,0,0,12,1,0,0,0,4554.298863908151,0.024931061757843227,0,0.04271764086084743,0,15,0.6407646129127115,4.37641319336081,4,0.26666666666666666,4.554298863908151,4-5 km,4-6 km
E02002874,E02002871,15,0,0,0,4,0,0,9,0,1,1,0,3092.330925875736,0.025228236868072018,0.06666666666666667,0.044072654058799406,1.5126537779577223,13,0.20079754403774197,1.3714443700731234,2,0.13333333333333333,3.0923309258757357,3-4 km,2-4 km
E02002874,E02002872,22,0,1,0,6,0,0,11,2,1,1,0,5222.258643083064,0.02551536811520037,0.045454545454545456,0.04065195058524615,1.1181393463329239,20,0.37455698635745033,2.5582188899428404,4,0.18181818181818182,5.222258643083064,5-6 km,4-6 km
E02002874,E02002873,13,0,0,0,3,0,0,6,1,0,3,0,1744.2224227681463,0.027474189746998036,0,0.03845811075141426,0,10,0.3845811075141426,2.6266834948818953,3,0.23076923076923078,1.7442224227681462,1-2 km,0-2 km
E02002874,E02002874,332,0,1,1,18,3,3,76,7,4,219,0,0,0.02599020537437563,0.012048192771084338,0.007045808903157551,1.7099800656933781,109,0.2347480893821894,1.6033261119374713,6,0.018072289156626505,0,NA,NA
E02002874,E02002876,14,0,0,0,3,0,0,9,0,0,2,0,3363.5859406586505,0.032360388822022405,0,0.046198973501912245,0,12,0.554387682022947,3.786459983820076,4,0.2857142857142857,3.3635859406586506,3-4 km,2-4 km
E02002874,E02002877,84,0,0,0,7,1,4,34,5,2,31,0,1437.3964028933683,0.031037183562529404,0.023809523809523808,0.03635714818778231,0.6548787513957135,51,1.17766519157974,8.043436509958237,10,0.11904761904761904,1.4373964028933683,1-2 km,0-2 km
E02002874,E02002879,53,0,0,0,8,0,0,25,6,2,12,0,2182.3522869676945,0.029312277471971664,0.03773584905660377,0.04195191404753203,0.899502440194948,39,0.8770799265636434,5.990443424765026,8,0.1509433962264151,2.1823522869676943,2-3 km,2-4 km
E02002874,E02002881,24,0,0,0,2,0,0,20,1,0,1,0,6286.76602804071,0.03404627771141585,0,0.03786162331650922,0,23,0.870817336279712,5.947670022191148,6,0.25,6.28676602804071,6-7 km,6-8 km
E02002874,E02002882,28,0,0,0,6,0,0,16,4,0,2,0,3035.13404135429,0.032707369804911075,0,0.04593549255823856,0,26,1.1943228065142026,8.157207783059171,8,0.2857142857142857,3.03513404135429,3-4 km,2-4 km
E02002874,E02002883,19,0,0,0,5,0,0,10,0,0,4,0,3494.920510122053,0.02441959030257786,0,0.04414781726020651,0,15,0.6622172589030976,4.522934460379678,5,0.2631578947368421,3.494920510122053,3-4 km,2-4 km
E02002874,E02002884,52,0,1,0,18,0,0,25,3,0,5,0,2727.747547455708,0.0398370922257646,0,0.047108418519421255,0,47,2.214095670412799,15.122241940469987,15,0.28846153846153844,2.7277475474557082,2-3 km,2-4 km
E02002874,E02002885,46,0,0,0,9,1,0,31,2,1,2,0,3757.1028455366236,0.04110506419700016,0.021739130434782608,0.04851445846469157,0.4480959104305816,43,1.529147340039988,10.44405458522916,11,0.2391304347826087,3.7571028455366235,3-4 km,2-4 km
E02002874,E02002886,24,0,0,0,5,0,0,15,0,2,2,0,4214.48745387751,0.02899479343792573,0.08333333333333333,0.04456318724788093,1.8700038861626982,20,0.24382541877809388,1.6653241426154388,4,0.16666666666666666,4.21448745387751,4-5 km,4-6 km
E02002874,E02002887,17,0,0,0,4,0,0,12,0,0,1,0,6415.358882405804,0.022172899541582494,0,0.0347153756995729,0,16,0.5554460111931664,3.793688357001318,4,0.23529411764705882,6.415358882405804,6-7 km,6-8 km
E02002874,E02002888,15,0,0,1,3,1,0,9,0,0,1,0,3769.1604873417705,0.020868610573889647,0,0.043132615521308565,0,14,0.60385661729832,4.124332108213042,4,0.26666666666666666,3.7691604873417703,3-4 km,2-4 km
E02002874,E02002889,103,0,0,0,46,0,1,42,7,3,4,0,4148.754086575593,0.02899499262124583,0.02912621359223301,0.04469225534773801,0.6517060588151133,96,2.730992028062276,18.65263671201378,22,0.21359223300970873,4.148754086575592,4-5 km,4-6 km
E02002874,E02002890,122,0,0,0,63,1,0,37,7,1,13,0,4485.141598103806,0.040899885923550566,0.00819672131147541,0.047067899170318575,0.17414674238624897,108,4.50531516271102,30.771238487577012,32,0.26229508196721313,4.485141598103806,4-5 km,4-6 km
E02002874,E02002892,15,0,0,0,3,0,0,10,0,1,1,0,7863.801433709043,0.024086629432434548,0.06666666666666667,0.028005366370840265,2.380496144341868,13,0.06991717411744541,0.4775333048733393,1,0.06666666666666667,7.8638014337090425,7-8 km,6-8 km
E02002874,E02002893,32,0,0,0,17,0,0,14,0,0,1,0,4920.263474915795,0.022297887198985154,0,0.04096524993099275,0,31,1.2699227478607753,8.673554307288208,9,0.28125,4.920263474915795,4-5 km,4-6 km
E02002874,E02002895,86,0,0,0,47,0,0,22,6,5,6,0,5136.546870627358,0.02655459350653761,0.05813953488372093,0.041222949462744345,1.4103681478751324,75,1.1631539714289454,7.944325082704135,13,0.1511627906976744,5.136546870627358,5-6 km,4-6 km
E02002874,E02002896,56,0,1,0,16,1,1,29,5,0,3,0,5665.695001825679,0.04607503157944785,0,0.04378847365839385,0,53,2.320789103894874,15.850956573778749,16,0.2857142857142857,5.6656950018256795,5-6 km,4-6 km
E02002874,E02002898,150,0,1,0,66,0,2,59,7,10,5,0,6411.00142707858,0.020895970755107237,0.06666666666666667,0.034476671632864116,1.9336746707045283,135,1.2183302382472045,8.321178200366425,18,0.12,6.411001427078579,6-7 km,6-8 km
E02002874,E02002899,41,0,0,0,14,0,1,20,0,3,3,0,8164.894558472659,0.022380467457451914,0.07317073170731707,0.02627932482419371,2.7843459524482688,35,0.13350901671709392,0.911864685437793,4,0.0975609756097561,8.164894558472659,8-9 km,8-10 km
E02002874,E02006834,14,0,0,0,1,1,0,8,1,0,3,0,2220.93979023068,0.02155203516292308,0,0.04030540726870416,0,11,0.44335947995574576,3.0281389427231606,3,0.21428571428571427,2.22093979023068,2-3 km,2-4 km
E02002874,E02006904,272,0,11,1,150,3,1,58,12,14,22,0,5517.436202695955,0.022467576739611052,0.051470588235294115,0.038776569957729906,1.3273631033224929,236,3.6467440578855848,24.90721005205499,39,0.14338235294117646,5.517436202695955,5-6 km,4-6 km
E02002874,E02006905,79,0,1,0,24,0,0,39,10,2,2,1,6304.479565398914,0.03202141042463063,0.02531645569620253,0.037328483888874,0.6782074453269791,75,1.7496083000637415,11.949799806837364,14,0.17721518987341772,6.304479565398914,6-7 km,6-8 km
E02002875,E02002868,29,0,0,0,5,0,0,14,0,1,9,0,3219.24563063564,0.03068808997589078,0.034482758620689655,0.04564871074417537,0.7553939215049912,19,0.5137902851834205,3.509180340774602,5,0.1724137931034483,3.2192456306356396,3-4 km,2-4 km
E02002875,E02002869,85,0,4,0,19,2,0,39,5,0,16,0,2960.2207972274264,0.023776984818357688,0,0.04348005565270226,0,69,3.000123840036456,20.49080316025575,20,0.23529411764705882,2.9602207972274264,2-3 km,2-4 km
E02002875,E02002871,44,0,0,0,8,0,0,14,1,2,19,0,1472.8351057690077,0.04725757040131158,0.045454545454545456,0.04037817325559466,1.1257206998151514,23,0.42559724286450323,2.906823116001147,5,0.11363636363636363,1.4728351057690077,1-2 km,0-2 km
E02002875,E02002872,73,0,8,0,16,0,1,31,7,5,5,0,2990.443644429378,0.04421873745153237,0.0684931506849315,0.049013991734822945,1.3974203744819504,63,1.1721823382192493,8.005988699482188,13,0.1780821917808219,2.990443644429378,2-3 km,2-4 km
E02002875,E02002873,11,0,0,0,0,0,0,5,1,0,5,0,1298.0874677908744,0.027864060418863242,0,0.034171991380281055,0,6,0.20503194828168633,1.400365290838368,1,0.09090909090909091,1.2980874677908745,1-2 km,0-2 km
E02002875,E02002874,204,0,3,0,17,0,1,63,11,1,108,0,2231.8149986536887,0.017655553658231463,0.004901960784313725,0.03945546783416944,0.12424034115921703,95,3.4389885766793453,23.488243070075495,24,0.11764705882352941,2.2318149986536886,2-3 km,2-4 km
E02002875,E02002875,127,0,1,0,12,0,1,38,2,3,70,0,0,0.02278504847350689,0.023622047244094488,0.006910826478388765,3.4181218871526178,54,0.03491134103472283,0.23844396276467447,3,0.023622047244094488,0,NA,NA
E02002875,E02002876,84,0,3,0,9,2,0,33,10,5,22,0,1206.4541388702908,0.01932725067436927,0.05952380952380952,0.03147489851575934,1.8911517536428661,57,0.4836662571048025,3.303433657415865,8,0.09523809523809523,1.2064541388702907,1-2 km,0-2 km
E02002875,E02002877,39,0,1,0,7,0,0,26,1,1,3,0,2702.8587948550553,0.026754862814511473,0.02564102564102564,0.043589746820267894,0.5882352505223396,35,1.014789432318969,6.9309973905953814,8,0.20512820512820512,2.702858794855055,2-3 km,2-4 km
E02002875,E02002879,83,0,1,0,14,0,1,47,3,0,17,0,1720.1308116984778,0.024051321906496365,0,0.03749865843514957,0,66,2.474911456719872,16.903610051674562,17,0.20481927710843373,1.720130811698478,1-2 km,0-2 km
E02002875,E02002881,28,0,0,0,0,0,0,24,3,0,1,0,4280.040753848421,0.0236508762110728,0,0.043065745168799074,0,27,1.162775119557575,7.941737529810635,8,0.2857142857142857,4.2800407538484215,4-5 km,4-6 km
E02002875,E02002882,26,0,0,0,8,0,0,15,1,1,1,0,3568.293160885563,0.0200989936778281,0.038461538461538464,0.04304493288534381,0.8935206976390494,24,0.5561049297084375,3.798188761089605,5,0.19230769230769232,3.568293160885563,3-4 km,2-4 km
E02002875,E02002883,14,0,0,0,1,0,0,12,0,0,1,0,5364.2270519142385,0.032360388822022405,0,0.041729894797900395,0,13,0.5424886323727052,3.705189643934956,4,0.2857142857142857,5.364227051914239,5-6 km,4-6 km
E02002875,E02002884,65,0,1,0,11,0,1,42,1,1,8,0,2632.7946314988644,0.02599020537437563,0.015384615384615385,0.04317002227615601,0.35637265337045543,56,1.8883889108340628,12.897669404687086,14,0.2153846153846154,2.6327946314988644,2-3 km,2-4 km
E02002875,E02002885,52,0,4,0,9,1,0,29,4,0,5,0,2705.3535526636665,0.019208990004441002,0,0.041724713430680564,0,47,1.9610615312419866,13.394022368536959,13,0.25,2.7053535526636665,2-3 km,2-4 km
E02002875,E02002886,38,0,0,0,1,0,1,22,3,2,9,0,3162.738161004553,0.020287147564330525,0.05263157894736842,0.04291400474884183,1.2264429585493033,27,0.4951840991259284,3.3821003546155866,5,0.13157894736842105,3.1627381610045533,3-4 km,2-4 km
E02002875,E02002887,38,0,0,0,5,0,1,24,4,1,3,0,4849.6906332948565,0.036036730542697216,0.02631578947368421,0.04462300128471195,0.5897359818040774,34,1.008113600825164,6.885401556435106,8,0.21052631578947367,4.849690633294856,4-5 km,4-6 km
E02002875,E02002888,11,0,0,0,3,0,0,7,1,0,0,0,5049.523538406125,0.02977764616645578,0,0.042328406226206344,0,11,0.46561246848826976,3.1801265379225097,3,0.2727272727272727,5.049523538406126,5-6 km,4-6 km
E02002875,E02002889,85,0,34,0,20,0,0,26,2,1,0,2,3855.0459154231166,0.01828112951550157,0.011764705882352941,0.04240891192244767,0.27741117017731615,84,2.939187775657903,20.074610707171406,21,0.24705882352941178,3.8550459154231165,3-4 km,2-4 km
E02002875,E02002890,138,0,10,0,74,0,0,35,4,4,10,1,4657.091354307491,0.03604015663614169,0.028985507246376812,0.04525687870035769,0.640466335256738,124,3.600034850704306,24.58818683129636,29,0.21014492753623187,4.657091354307491,4-5 km,4-6 km
E02002875,E02002892,33,0,0,0,3,0,0,20,6,4,0,0,5999.553827885186,0.04539833216672921,0.12121212121212122,0.04195600450764858,2.8890291779338577,29,0.16425087067814764,1.1218311107869632,5,0.15151515151515152,5.999553827885187,5-6 km,4-6 km
E02002875,E02002893,52,0,6,0,10,0,0,32,0,1,3,0,3868.514182042838,0.032820999484270856,0.019230769230769232,0.04613079780571499,0.41687484599251384,48,1.65859506880873,11.328180731738579,12,0.23076923076923078,3.868514182042838,3-4 km,2-4 km
E02002875,E02002895,87,0,27,0,25,0,0,25,5,2,3,0,4362.627024344101,0.016375047993322886,0.022988505747126436,0.04110346705276331,0.5592838608387163,82,2.2873419238877943,15.622512810009855,18,0.20689655172413793,4.362627024344102,4-5 km,4-6 km
E02002875,E02002896,56,0,1,0,17,0,0,35,0,2,1,0,6125.446156829764,0.015653163038729857,0.03571428571428571,0.03471164583354594,1.0288848268833972,53,0.9016248659279308,6.158085011549629,8,0.14285714285714285,6.125446156829764,6-7 km,6-8 km
E02002875,E02002898,168,0,2,0,60,0,4,74,16,8,3,1,5359.252134205624,0.03137180732292343,0.047619047619047616,0.04151079473531793,1.1471485410644935,157,2.9426226954168757,20.09807116027441,28,0.16666666666666666,5.359252134205624,5-6 km,4-6 km
E02002875,E02002899,42,0,3,0,11,0,0,24,0,3,0,1,7113.1452655997,0.03854989760424023,0.07142857142857142,0.03451704866953521,2.069370765514329,39,0.3207418201123662,2.1906620698380213,5,0.11904761904761904,7.1131452655997,7-8 km,6-8 km
E02002875,E02006834,14,0,0,0,4,0,0,10,0,0,0,0,3005.6994883214056,0.015190883703298923,0,0.041441176057302256,0,14,0.5801764648022316,3.962597003439404,4,0.2857142857142857,3.0056994883214054,3-4 km,2-4 km
E02002875,E02006835,17,0,2,0,4,0,0,9,1,0,1,0,3813.6429737532785,0.017857568037959497,0,0.04234514665791708,0,16,0.6775223465266733,4.627467991182641,5,0.29411764705882354,3.8136429737532787,3-4 km,2-4 km
E02002875,E02006904,292,0,85,0,101,0,2,68,10,4,16,6,5610.598467379596,0.03330707168406643,0.0136986301369863,0.04089842490694767,0.33494273112359463,272,8.81957540697432,60.237574599302974,64,0.2191780821917808,5.610598467379596,5-6 km,4-6 km
E02002875,E02006905,77,0,6,0,13,0,0,52,6,0,0,0,6636.728507424782,0.050243501399472736,0,0.039674140149319255,0,77,3.0549087914975828,20.86498359959404,21,0.2727272727272727,6.636728507424782,6-7 km,6-8 km
E02002876,E02002868,11,0,0,0,1,0,0,10,0,0,0,0,4200.496050474578,0.01727603715858826,0,0.041653777872290645,0,11,0.4581915565951971,3.1294418152316275,3,0.2727272727272727,4.200496050474578,4-5 km,4-6 km
E02002876,E02002869,77,0,6,0,12,0,1,42,2,6,8,0,3379.4209031210285,0.019697284119920288,0.07792207792207792,0.042930171322963846,1.8150889111499189,63,0.7686116520732794,5.249606652611104,11,0.14285714285714285,3.3794209031210283,3-4 km,2-4 km
E02002876,E02002871,30,0,1,0,2,1,0,14,5,0,7,0,2454.0855256079462,0.027487709172623116,0,0.042860466379571645,0,23,0.9857907267301478,6.732936643837833,7,0.23333333333333334,2.454085525607946,2-3 km,2-4 km
