Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001840,E02001846,14,0,0,0,1,0,0,10,0,0,3,0,2154.9946204194807,0.02036677447302472,0,0.021383472727788903,0,11,0.23521820000567792,2.440869828349779,2,0.14285714285714285,2.1549946204194805,2-3 km,2-4 km
E02001840,E02001848,49,0,0,0,14,0,0,25,2,0,8,0,1356.5317980637928,0.020566050917234232,0,0.019267281210704222,0,41,0.7899585296388731,8.19743514998642,8,0.16326530612244897,1.3565317980637928,1-2 km,0-2 km
E02001840,E02001849,45,0,0,1,15,2,0,20,3,0,4,0,3066.353444121621,0.0200340346297948,0,0.022376454898312245,0,41,0.917434650830802,9.520260586304394,10,0.2222222222222222,3.066353444121621,3-4 km,2-4 km
E02001840,E02001850,31,0,0,0,8,0,0,21,2,0,0,0,5700.195296622181,0.01999175767503173,0,0.020810768825710375,0,31,0.6451338335970216,6.694582773087227,7,0.22580645161290322,5.700195296622181,5-6 km,4-6 km
E02001840,E02001851,24,0,0,0,5,0,1,10,6,2,0,0,5868.3342111143875,0.021157978438747584,0.08333333333333333,0.020733463422635937,4.0192673859956,22,0.028130308300811736,0.2919094729573276,2,0.08333333333333333,5.868334211114387,5-6 km,4-6 km
E02001840,E02001852,26,0,0,0,6,2,0,11,3,0,4,0,2459.6831720450136,0.021217036193285476,0,0.02198792837611743,0,22,0.48373442427458346,5.019733851876599,5,0.19230769230769232,2.459683172045014,2-3 km,2-4 km
E02001840,E02001854,44,0,0,1,13,0,0,27,2,1,0,0,4908.970320927979,0.02188333033245897,0.022727272727272728,0.022009958186787863,1.0325904544841642,43,0.46264404138361165,4.800878001157246,6,0.13636363636363635,4.9089703209279785,4-5 km,4-6 km
E02001840,E02001855,52,0,0,0,9,2,1,33,4,2,1,0,7604.762397410356,0.020462640535690444,0.038461538461538464,0.01785067605715877,2.154626431984014,49,0.1964461687664349,2.0385307183939214,4,0.07692307692307693,7.604762397410356,7-8 km,6-8 km
E02001840,E02001856,17,0,0,0,4,1,0,12,0,0,0,0,3220.7331716794592,0.020864260247162963,0,0.0225616145453348,0,17,0.38354744727069157,3.9800890907294177,4,0.23529411764705882,3.220733171679459,3-4 km,2-4 km
E02001840,E02001857,47,0,0,0,13,0,0,31,1,1,1,0,4414.823608312427,0.020260105253283058,0.02127659574468085,0.02220648495428569,0.9581253308878415,45,0.5143608075041505,5.337545206502743,6,0.1276595744680851,4.414823608312426,4-5 km,4-6 km
E02001840,E02001859,109,0,0,0,29,0,0,50,14,6,10,0,4831.583609009609,0.019995959677494735,0.05504587155963303,0.02182234850603607,2.5224540587099193,93,0.3532239163492176,3.665420448109626,10,0.09174311926605505,4.831583609009609,4-5 km,4-6 km
E02001840,E02001863,37,0,0,0,12,0,1,21,2,0,1,0,4601.726246649954,0.02018281125237659,0,0.02205294938655405,0,36,0.7939061779159459,8.238400073500891,8,0.21621621621621623,4.601726246649954,4-5 km,4-6 km
E02001840,E02001869,55,0,0,0,10,0,0,34,4,1,6,0,6347.633694956222,0.021240742198075875,0.01818181818181818,0.0200328945979774,0.9075981552687793,48,0.5125906435657315,5.319176135791312,6,0.10909090909090909,6.3476336949562215,6-7 km,6-8 km
E02001840,E02001873,29,0,0,0,8,0,0,20,0,0,1,0,7851.385384932242,0.019852563742925298,0,0.01735198435122588,0,28,0.4858555618343246,5.041744991623552,5,0.1724137931034483,7.851385384932242,7-8 km,6-8 km
E02001840,E02001875,30,0,0,1,16,0,1,12,0,0,0,0,7154.678295710406,0.01774145473584309,0,0.01830185893243403,0,30,0.5490557679730209,5.6975763699170106,6,0.2,7.154678295710406,7-8 km,6-8 km
E02001840,E02001876,152,0,2,3,58,0,4,68,11,1,5,0,7553.719710928997,0.028405477191692254,0.006578947368421052,0.018874027746341133,0.34857145792298777,146,2.1641481138589755,22.457462199230097,23,0.1513157894736842,7.5537197109289975,7-8 km,6-8 km
E02001840,E02001878,43,0,0,0,9,1,0,27,2,1,2,1,7270.43077698194,0.02931724551956682,0.023255813953488372,0.019499450539765078,1.192639449304634,40,0.3412417157891085,3.541080614611622,5,0.11627906976744186,7.270430776981939,7-8 km,6-8 km
E02001840,E02001879,13,0,0,0,2,0,0,9,2,0,0,0,9642.065608846982,0.016840221383742433,0,0.013938596428203687,0,13,0.18120175356664794,1.8803387370289653,2,0.15384615384615385,9.642065608846982,9-10 km,8-10 km
E02001840,E02001890,19,0,0,1,8,0,1,6,3,0,0,0,11516.007400892435,0.01770537165346141,0,0.010989437135886591,0,19,0.20879930558184523,2.166719774077045,2,0.10526315789473684,11.516007400892434,11-12 km,11-12 km
E02001840,E02001892,11,0,0,0,2,0,0,9,0,0,0,0,10654.17990727775,0.014450098966224702,0,0.012081186209732307,0,11,0.13289304830705537,1.3790371323404869,1,0.09090909090909091,10.65417990727775,10-11 km,10-11 km
E02001840,E02001896,13,0,0,0,2,0,1,10,0,0,0,0,9713.172062087227,0.020331526569176063,0,0.01413193683855668,0,13,0.18371517890123684,1.906420664638563,2,0.15384615384615385,9.713172062087228,9-10 km,8-10 km
E02001840,E02001897,11,0,0,0,0,0,0,10,1,0,0,0,9745.28321929621,0.035932737249924025,0,0.015559167602627613,0,11,0.17115084362890376,1.776039993080119,2,0.18181818181818182,9.74528321929621,9-10 km,8-10 km
E02001840,E02001904,13,0,0,1,1,0,0,10,0,0,1,0,11691.03502072667,0.02499914295163318,0,0.011242754614476535,0,12,0.13491305537371842,1.3999988364176041,1,0.07692307692307693,11.69103502072667,11-12 km,11-12 km
E02001840,E02001905,14,0,0,0,3,0,0,11,0,0,0,0,12114.021726962668,0.02442917175777966,0,0.010555432594433903,0,14,0.14777605632207463,1.5334787751133316,2,0.14285714285714285,12.114021726962669,12-13 km,12-13 km
E02001840,E02001913,21,0,0,1,5,0,0,14,0,0,1,0,14145.807592860854,0.02411609576868731,0,0.007787295603365079,0,20,0.15574591206730157,1.616182326217604,2,0.09523809523809523,14.145807592860853,14-15 km,14-15 km
E02001840,E02002089,40,0,0,1,7,0,0,29,1,1,1,0,14383.993392666865,0.020841577174618504,0.025,0.007346759661018543,3.4028607377274733,38,0.026394672409114736,0.2738987013378615,1,0.025,14.383993392666865,14-15 km,14-15 km
E02001840,E02006895,13,0,0,1,4,0,0,7,0,0,1,0,9985.440849846644,0.018497161602567386,0,0.013505226999460723,0,12,0.16206272399352867,1.6817321673511372,2,0.15384615384615385,9.985440849846643,9-10 km,8-10 km
E02001840,E02006896,40,0,0,1,18,0,0,21,0,0,0,0,9566.702595590708,0.03319446866269849,0,0.015622973076493168,0,40,0.6249189230597267,6.484811738311508,6,0.15,9.566702595590709,9-10 km,8-10 km
E02001840,E02006897,19,0,0,0,9,0,0,9,1,0,0,0,9568.3421507795,0.01649176953973858,0,0.014032007598462381,0,19,0.2666081443707852,2.7666046911814783,3,0.15789473684210525,9.568342150779499,9-10 km,8-10 km
E02001840,E02006898,24,0,0,0,9,0,2,12,1,0,0,0,9167.842279871937,0.019536092610492304,0,0.015004607274678951,0,24,0.36011057459229484,3.736883610072764,4,0.16666666666666666,9.167842279871937,9-10 km,8-10 km
E02001840,E02006899,131,0,0,4,71,3,0,35,9,0,9,0,8558.997860763197,0.016653011612015465,0,0.015779533886628366,0,122,1.9251031341686606,19.976881706179427,20,0.15267175572519084,8.558997860763197,8-9 km,8-10 km
E02001840,E02006900,20,0,0,0,8,0,1,10,1,0,0,0,9047.253205285268,0.02267538111381211,0,0.015525068868117421,0,20,0.3105013773623484,3.2220867417849073,3,0.15,9.047253205285267,9-10 km,8-10 km
E02001842,E02001834,17,0,0,0,6,0,1,8,1,1,0,0,4139.642952986274,0.020203168782326652,0.058823529411764705,0.02236537707025834,2.630115701916276,16,0.057803280810218606,0.5998272417095557,2,0.11764705882352941,4.139642952986274,4-5 km,4-6 km
E02001842,E02001837,13,0,0,0,1,0,0,12,0,0,0,0,4278.829172277026,0.020525730037190673,0,0.022333491096084856,0,13,0.2903353842491031,3.012823325316106,3,0.23076923076923078,4.278829172277026,4-5 km,4-6 km
E02001842,E02001839,67,0,0,0,7,0,0,43,5,0,12,0,3058.0707914385325,0.017128369710098457,0,0.02196181140740299,0,55,1.2078996274071645,12.534428697022248,13,0.19402985074626866,3.0580707914385323,3-4 km,2-4 km
E02001842,E02001842,90,0,0,0,13,2,0,37,5,0,33,0,0,0.01591577772309582,0,0.007329460420703388,0,57,0.41777924398009314,4.33531398300461,4,0.044444444444444446,0,NA,NA
E02001842,E02001843,18,0,0,0,8,0,0,7,1,0,2,0,4202.963519595748,0.020859885150579006,0,0.02242537760541629,0,16,0.35880604168666064,3.7233464135064476,4,0.2222222222222222,4.202963519595748,4-5 km,4-6 km
E02001842,E02001845,35,0,0,0,1,1,0,22,2,0,9,0,3529.9381303116998,0.02066843487347135,0,0.02258814783151766,0,26,0.5872918436194592,6.0943538446091825,6,0.17142857142857143,3.5299381303116997,3-4 km,2-4 km
E02001842,E02001848,13,0,0,0,2,0,0,6,3,0,2,0,4477.6776305027215,0.019110762366461802,0,0.02199933307079805,0,11,0.24199266377877857,2.5111687432577705,3,0.23076923076923078,4.477677630502722,4-5 km,4-6 km
E02001842,E02001849,25,0,0,0,6,0,0,19,0,0,0,0,7399.273850508439,0.014721603986890265,0,0.01754931520004457,0,25,0.43873288000111427,4.552750805311298,5,0.2,7.399273850508439,7-8 km,6-8 km
E02001842,E02001850,113,0,0,2,20,0,3,51,8,2,26,1,1582.2832567515975,0.01468663163815675,0.017699115044247787,0.01928433525143873,0.9177975187362148,85,0.8676389009728064,9.00352785301462,11,0.09734513274336283,1.5822832567515974,1-2 km,0-2 km
E02001842,E02001851,11,0,0,0,2,0,0,8,0,0,1,0,10201.254617501203,0.019051426374311356,0,0.01319089820820163,0,10,0.13190898208201632,1.3688254329152811,1,0.09090909090909091,10.201254617501203,10-11 km,10-11 km
E02001842,E02001854,27,0,0,0,4,0,0,23,0,0,0,0,9450.308803586186,0.019255443226702456,0,0.014486994906097273,0,27,0.3911488624646264,4.058969317681189,4,0.14814814814814814,9.450308803586186,9-10 km,8-10 km
E02001842,E02001855,28,0,0,0,5,0,0,20,1,1,1,0,12646.991489962827,0.019650872751878073,0.03571428571428571,0.009479597027139422,3.767489863971877,26,0.01809821597865818,0.1878060002508236,1,0.03571428571428571,12.646991489962828,12-13 km,12-13 km
E02001842,E02001856,19,0,0,1,1,0,0,9,4,4,0,0,7165.8247172472275,0.022043774484091873,0.21052631578947367,0.018793271069680456,11.202217804920602,15,1.1964376187149301e-4,0.0012415486917906166,4,0.21052631578947367,7.165824717247228,7-8 km,6-8 km
E02001842,E02001857,18,0,0,0,4,0,0,12,0,1,1,0,8100.707248682696,0.02212768422188987,0.05555555555555555,0.017162958953064744,3.23694508082682,16,0.029126921332109763,0.3022513711547326,1,0.05555555555555555,8.100707248682696,8-9 km,8-10 km
E02001842,E02001859,103,0,0,0,18,1,0,70,7,2,5,0,5188.517394283487,0.021301321838572855,0.019417475728155338,0.0216275555494625,0.8978118532049227,96,1.1143211431805848,11.563360562303718,14,0.13592233009708737,5.188517394283487,5-6 km,4-6 km
E02001842,E02001863,44,0,0,1,8,0,0,27,6,0,2,0,6422.8816959811975,0.021919886509687507,0,0.020002172510188466,0,42,0.8400912454279156,8.71766459388045,9,0.20454545454545456,6.422881695981197,6-7 km,6-8 km
E02001842,E02001865,25,0,0,0,4,0,0,20,1,0,0,0,4718.56157996326,0.02128665155305775,0,0.022107732915039414,0,25,0.5526933228759854,5.735323440557792,6,0.24,4.71856157996326,4-5 km,4-6 km
E02001842,E02001866,15,0,0,0,2,0,0,9,4,0,0,0,5228.042261930329,0.015187005115323409,0,0.020756632035286514,0,15,0.31134948052929773,3.230887546448341,3,0.2,5.228042261930329,5-6 km,4-6 km
E02001842,E02001867,18,0,0,0,5,0,0,12,1,0,0,0,5941.607473834271,0.024121443447396983,0,0.0210228081775064,0,18,0.3784105471951152,3.926783247876189,4,0.2222222222222222,5.941607473834272,5-6 km,4-6 km
E02001842,E02001869,50,0,0,1,5,0,0,35,6,2,1,0,8112.940253274359,0.01978146639573964,0.04,0.0168855058038376,2.368895576163856,47,0.153639649358809,1.5943255434702925,4,0.08,8.112940253274358,8-9 km,8-10 km
E02001842,E02001873,54,0,0,0,4,0,1,45,4,0,0,0,5784.312085961604,0.015489890396537863,0,0.02011024037271331,0,54,1.0859529801265186,11.268982859886533,11,0.2037037037037037,5.784312085961604,5-6 km,4-6 km
E02001842,E02001874,15,0,0,0,4,0,0,9,2,0,0,0,9192.205698577976,0.02052506272885182,0,0.01505731683623021,0,15,0.22585975254345314,2.3437567986174304,2,0.13333333333333333,9.192205698577977,9-10 km,8-10 km
E02001842,E02001875,29,0,0,0,6,1,0,19,3,0,0,0,6332.840790690951,0.02063983112248685,0,0.019978991193777107,0,29,0.5793907446195361,6.0123637853397405,6,0.20689655172413793,6.332840790690951,6-7 km,6-8 km
E02001842,E02001876,220,0,0,2,67,1,0,136,9,3,2,0,7646.944984258678,0.018367966967733608,0.013636363636363636,0.017540572653882806,0.7774183833926922,215,2.200168665245974,22.831249079152332,26,0.11818181818181818,7.6469449842586785,7-8 km,6-8 km
E02001842,E02001878,26,0,0,0,1,1,0,22,1,1,0,0,9712.282615432969,0.020921161994919075,0.038461538461538464,0.01418709515282716,2.711022802569557,25,0.054166940701002704,0.5620927770380763,2,0.07692307692307693,9.712282615432969,9-10 km,8-10 km
E02001842,E02001879,21,0,0,0,1,0,0,16,4,0,0,0,7405.219491959998,0.02267743746777227,0,0.018455296968499783,0,21,0.38756123633849543,4.0217403602005986,4,0.19047619047619047,7.405219491959998,7-8 km,6-8 km
E02001842,E02001884,13,0,0,0,3,0,0,9,0,0,1,0,11496.259359128637,0.022778593756353167,0,0.011385404787642994,0,12,0.13662485745171593,1.4177622834816055,1,0.07692307692307693,11.496259359128636,11-12 km,11-12 km
E02001842,E02001890,30,0,0,0,7,0,0,20,1,1,1,0,9279.161284005455,0.0242143120518962,0.03333333333333333,0.015261778114176682,2.184105487837617,28,0.09403334839813371,0.9757882806609658,2,0.06666666666666667,9.279161284005456,9-10 km,8-10 km
E02001842,E02001892,11,0,0,0,1,0,0,10,0,0,0,0,13096.031745728786,0.035270168277797775,0,0.009814425091057448,0,11,0.10795867600163192,1.1202920307808317,1,0.09090909090909091,13.096031745728785,13-14 km,13-14 km
E02001842,E02001895,16,0,0,0,1,0,0,14,1,0,0,0,16048.496481906488,0.01546668554478173,0,0.005430528913856461,0,16,0.08688846262170338,0.9016454799836657,1,0.0625,16.048496481906486,16-17 km,16-17 km
E02001842,E02001897,15,0,0,0,1,0,0,12,2,0,0,0,10422.144058322741,0.027364210004962274,0,0.013528251049740097,0,15,0.20292376574610146,2.1057490332500683,2,0.13333333333333333,10.422144058322742,10-11 km,10-11 km
E02001842,E02001900,14,0,0,0,1,0,0,13,0,0,0,0,10254.832345485072,0.019520273556136815,0,0.013141093684498567,0,14,0.18397531158297994,1.9091200731631548,2,0.14285714285714285,10.254832345485072,10-11 km,10-11 km
E02001842,E02001904,14,0,0,0,4,0,0,8,1,0,1,0,14132.886859177705,0.022625884558098188,0,0.0077280897011363,0,13,0.1004651661147719,1.0425315420480896,1,0.07142857142857142,14.132886859177704,14-15 km,14-15 km
E02001842,E02001905,23,0,0,1,6,0,0,13,2,0,1,0,11588.915662542337,0.01934895123974571,0,0.010995322983532988,0,22,0.24189710563772573,2.510177132135232,3,0.13043478260869565,11.588915662542336,11-12 km,11-12 km
E02001842,E02001913,25,0,0,0,3,0,0,22,0,0,0,0,12671.274939928626,0.01595265603107386,0,0.009223299342508044,0,25,0.23058248356270108,2.3927647905670995,2,0.08,12.671274939928626,12-13 km,12-13 km
E02001842,E02002089,23,0,0,0,6,0,0,16,1,0,0,0,17977.997936681917,0.0245457980035994,0,0.004156454339911133,0,23,0.09559844981795605,0.9920294084047353,1,0.043478260869565216,17.977997936681916,17-18 km,17-18 km
E02001842,E02002148,21,0,0,0,4,1,0,10,4,0,2,0,3221.5420497782,0.019356423719554126,0,0.02234627134697719,0,19,0.42457915559256665,4.405876971284987,4,0.19047619047619047,3.2215420497782,3-4 km,2-4 km
E02001842,E02006809,25,0,0,0,2,1,0,15,1,1,5,0,2193.4723126040135,0.020515042143740756,0.04,0.021473783590529302,1.8627364773128017,19,0.11218185557665664,1.1641161549520567,2,0.08,2.1934723126040137,2-3 km,2-4 km
E02001842,E02006895,15,0,0,0,3,0,0,10,2,0,0,0,9043.608292103865,0.020126789507842874,0,0.015279736221623525,0,15,0.2291960433243529,2.378377637929623,2,0.13333333333333333,9.043608292103865,9-10 km,8-10 km
E02001842,E02006896,72,0,0,0,29,0,2,35,4,0,2,0,9266.901282717257,0.019925897018527094,0,0.014868941299092856,0,70,1.0408258909365,10.800697028082245,11,0.1527777777777778,9.266901282717257,9-10 km,8-10 km
E02001842,E02006897,48,0,0,0,16,0,0,30,2,0,0,0,9021.856602910739,0.015983459909152037,0,0.014916124970649666,0,48,0.7159739985911839,7.4296943476396935,7,0.14583333333333334,9.021856602910738,9-10 km,8-10 km
E02001842,E02006898,62,0,0,1,22,0,1,30,7,0,1,0,8217.473380541904,0.015384384213866583,0,0.016237540538730902,0,61,0.990489972862585,10.27835894494948,10,0.16129032258064516,8.217473380541904,8-9 km,8-10 km
E02001842,E02006899,211,0,0,5,110,0,1,74,19,1,1,0,7876.009259884634,0.017061342011866813,0.004739336492890996,0.017002322479933378,0.2787464182310678,209,2.9291627469101793,30.396053413752128,31,0.14691943127962084,7.876009259884634,7-8 km,6-8 km
E02001842,E02006900,19,0,0,0,4,0,0,13,0,0,2,0,11489.105043736297,0.020709451797765264,0,0.011245721268296798,0,17,0.19117726156104556,1.983855031624364,2,0.10526315789473684,11.489105043736297,11-12 km,11-12 km
E02001843,E02001834,33,0,0,0,3,0,0,21,2,0,7,0,2063.5074034528375,0.021125287654510792,0,0.021309048755267318,0,26,0.5540352676369502,5.7492488616275566,6,0.18181818181818182,2.0635074034528373,2-3 km,2-4 km
E02001843,E02001837,28,0,0,0,0,0,0,17,6,0,5,0,1020.8256336427899,0.024599787726175257,0,0.01833390130638701,0,23,0.42167973004690124,4.375789502144459,4,0.14285714285714285,1.0208256336427899,1-2 km,0-2 km
E02001843,E02001839,81,0,0,0,7,0,2,39,5,2,26,0,1262.4911499987918,0.031994341728278655,0.024691358024691357,0.020343227255465765,1.2137384946165484,53,0.4648619787180595,4.823893636514942,7,0.08641975308641975,1.2624911499987919,1-2 km,0-2 km
E02001843,E02001840,35,0,0,0,4,0,0,22,1,0,8,0,1685.901986224836,0.018465312602103545,0,0.020055088168029266,0,27,0.5414873805367902,5.619038873490667,6,0.17142857142857143,1.6859019862248361,1-2 km,0-2 km
E02001843,E02001843,126,0,0,3,17,0,0,38,7,0,61,0,0,0.01894951040513448,0,0.0074746700326282995,0,65,0.48585355212083947,5.041724136736432,5,0.03968253968253968,0,NA,NA
E02001843,E02001845,32,0,0,0,0,1,0,18,1,1,11,0,1006.4637461705643,0.020435535876435543,0.03125,0.017783472443104846,1.7572496091513616,20,0.10521113839305053,1.0917807095868053,2,0.0625,1.0064637461705643,1-2 km,0-2 km
E02001843,E02001848,51,0,0,0,5,0,0,23,3,0,20,0,1322.3146730017356,0.017983689111211273,0,0.018827416945032566,0,31,0.5836499252960096,6.056561494558005,6,0.11764705882352941,1.3223146730017357,1-2 km,0-2 km
E02001843,E02001849,40,0,0,0,15,0,0,19,3,2,1,0,3737.2073539218923,0.02080001411337472,0.05,0.02259039229613474,2.21333031071599,37,0.18023813421001925,1.8703392156758045,4,0.1,3.7372073539218924,3-4 km,2-4 km
E02001843,E02001850,50,0,0,0,14,0,0,31,3,1,1,0,3892.0644403494634,0.01805895372205323,0.02,0.022162200126075823,0.9024374785095547,48,0.5691062556138808,5.905641180909926,7,0.14,3.8920644403494635,3-4 km,2-4 km
E02001843,E02001851,15,0,0,0,3,0,0,12,0,0,0,0,6539.188120914659,0.020396689109265346,0,0.019625723578073122,0,15,0.2943858536710968,3.0548552284705357,3,0.2,6.539188120914659,6-7 km,6-8 km
E02001843,E02001854,48,0,0,0,10,0,0,32,4,1,1,0,5579.824230728251,0.01936819904715889,0.020833333333333332,0.02088677556699018,0.9974413363381321,46,0.48124859068104997,4.993938245003458,6,0.125,5.579824230728251,5-6 km,4-6 km
E02001843,E02001855,32,0,0,0,8,1,0,21,1,1,0,0,8275.616307210626,0.022502970215157493,0.03125,0.016891005660074045,1.850097065201209,31,0.14523874574542453,1.5071489892738492,3,0.09375,8.275616307210626,8-9 km,8-10 km
E02001843,E02001856,22,0,0,0,3,0,1,11,7,0,0,0,3891.5870814797304,0.02297532201220323,0,0.02286719011161913,0,22,0.5030781824556209,5.220464899515976,5,0.22727272727272727,3.8915870814797304,3-4 km,2-4 km
E02001843,E02001857,33,0,0,0,6,1,1,23,2,0,0,0,5085.6775181126995,0.022657890335538583,0,0.021931570349910015,0,33,0.7237418215470305,7.5103013954124895,8,0.24242424242424243,5.0856775181127,5-6 km,4-6 km
E02001843,E02001859,154,0,0,0,34,0,0,99,8,1,12,0,3873.448315214263,0.020164330174509495,0.006493506493506494,0.022467027189546948,0.28902384097027645,141,2.5927454330279907,26.90503583445899,28,0.18181818181818182,3.873448315214263,3-4 km,2-4 km
E02001843,E02001863,46,0,0,0,8,0,1,28,3,1,5,0,4571.240427521014,0.018963765139791783,0.021739130434782608,0.021906902786821624,0.9923415759100396,40,0.44047005853548765,4.5707775850031185,6,0.13043478260869565,4.571240427521014,4-5 km,4-6 km
E02001843,E02001869,45,0,0,0,6,0,0,35,3,1,0,0,6350.921615207825,0.018097688079117883,0.022222222222222223,0.01962983673891455,1.1320635274652326,44,0.3940799009303905,4.089384835513753,5,0.1111111111111111,6.350921615207826,6-7 km,6-8 km
E02001843,E02001873,32,0,0,0,4,0,0,23,2,0,3,0,6893.250091136895,0.019621560370592473,0,0.01895809528229469,0,29,0.549784763186546,5.705141185996982,6,0.1875,6.8932500911368955,6-7 km,6-8 km
E02001843,E02001875,35,0,0,0,7,0,0,24,4,0,0,0,6578.552914591303,0.020517535481251466,0,0.019578275896210525,0,35,0.6852396563673684,7.110762697680307,7,0.2,6.578552914591303,6-7 km,6-8 km
