Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001845,E02006900,22,0,0,0,3,0,0,17,2,0,0,0,9145.487756445795,0.017990622228661404
E02001846,E02001837,16,0,0,0,5,0,0,7,1,1,2,0,3329.41672441963,0.02345227385253235
E02001846,E02001839,16,0,0,0,4,0,0,11,1,0,0,0,3555.661831493866,0.03593284906765832
E02001846,E02001840,32,0,0,0,4,0,0,13,4,0,11,0,2253.159354039637,NaN
E02001846,E02001843,13,0,0,0,5,1,0,6,0,0,1,0,3314.930518175167,0.027852365082976095
E02001846,E02001846,75,0,0,2,14,0,0,26,3,2,28,0,0,0.035988888717993515
E02001846,E02001848,28,0,0,1,1,0,0,15,4,0,7,0,2017.809033162614,0.023631729430213525
E02001846,E02001849,139,0,0,1,19,2,0,50,10,1,56,0,911.3588237021402,0.027373803399560116
E02001846,E02001850,17,0,0,0,6,0,0,9,2,0,0,0,6060.406582464742,0.02186205159897719
E02001846,E02001851,31,0,0,0,8,1,1,19,0,2,0,0,3713.3395906949036,0.03204975684148176
E02001846,E02001852,32,0,0,0,4,0,0,13,0,0,15,0,1023.2274724747593,0.018557639291955846
E02001846,E02001854,90,0,0,0,19,0,1,55,7,3,5,0,2753.975700508496,0.021874777107012924
E02001846,E02001855,54,0,0,0,10,1,0,28,11,2,2,0,5449.7677769908705,0.018338130832973053
E02001846,E02001856,35,0,0,0,7,1,0,23,2,0,2,0,1759.1666942290535,0.023215063479709662
E02001846,E02001857,63,0,0,1,18,0,1,28,7,1,7,0,2654.8702224684894,0.02273020286413561
E02001846,E02001859,91,0,0,3,17,0,1,54,9,3,3,1,4909.472324548969,0.01885631196372274
E02001846,E02001863,49,0,0,2,16,0,0,28,2,1,0,0,4167.759439125624,0.01881135760964284
E02001846,E02001867,13,0,0,0,0,0,0,12,1,0,0,0,5336.813916575839,0.018366173499588773
E02001846,E02001868,15,0,0,0,4,0,0,11,0,0,0,0,5973.836159412612,0.019921418301930862
E02001846,E02001869,67,0,0,3,11,0,1,44,6,2,0,0,4886.067217505818,0.01967041101061296
E02001846,E02001870,16,0,0,0,5,0,0,9,0,0,2,0,5201.015578502964,0.0181196656130419
E02001846,E02001873,19,0,0,0,6,0,0,12,1,0,0,0,7583.000324201295,0.016571968263997525
E02001846,E02001875,27,0,0,0,9,0,0,16,1,0,1,0,6720.711488186075,0.016228896503064996
E02001846,E02001876,133,0,0,8,49,1,0,67,5,2,1,0,6699.015013730791,0.02020520908177907
E02001846,E02001877,19,0,0,0,7,0,0,11,1,0,0,0,6285.216000543164,0.020215551812722186
E02001846,E02001878,30,0,0,1,2,0,0,25,1,0,1,0,5808.864299531534,0.0205704805949831
E02001846,E02001884,15,0,0,0,6,0,0,9,0,0,0,0,7592.841043227201,0.021391489899042267
E02001846,E02001889,16,0,0,0,2,0,0,12,1,0,0,1,8119.8887190469295,0.02144823418887767
E02001846,E02001890,23,0,0,4,9,0,0,8,2,0,0,0,10737.593106020842,0.02061408971536257
E02001846,E02001892,19,0,0,0,5,0,0,11,1,0,0,2,9192.613429827345,0.021181542767419095
E02001846,E02001897,11,0,0,0,1,0,0,9,1,0,0,0,8283.716741845808,0.020510014748298687
E02001846,E02001904,14,0,0,0,4,0,0,9,0,0,1,0,10229.468543276264,0.016689371228994523
E02001846,E02001905,18,0,0,5,2,0,1,7,1,1,1,0,11346.635798061647,0.024560553588481353
E02001846,E02001913,13,0,0,5,2,0,0,6,0,0,0,0,13216.477165041057,0.018138706464201224
E02001846,E02001916,11,0,0,3,2,0,0,5,0,1,0,0,11840.912191227455,0.017438336475280477
E02001846,E02002089,20,0,0,1,1,0,0,16,2,0,0,0,12759.642399019885,0.019765341439190925
E02001846,E02006895,18,0,0,5,3,0,0,9,1,0,0,0,8523.874372396238,0.02000155924892209
E02001846,E02006896,37,0,0,7,8,1,0,18,3,0,0,0,8105.136118140302,0.0196698384489515
E02001846,E02006897,28,0,1,5,9,0,0,12,1,0,0,0,8800.956221878478,0.021992159338961568
E02001846,E02006898,39,0,0,3,11,0,0,20,2,1,2,0,8400.456350970917,0.022090983167666868
E02001846,E02006899,171,0,0,43,72,1,2,39,7,1,5,1,7791.611931862172,0.022267059106870275
E02001846,E02006900,20,0,0,0,7,0,0,12,0,0,1,0,7585.686727834858,0.023811467879204073
E02001846,E02006901,16,0,0,1,4,0,0,10,0,0,1,0,10855.345445739678,0.03504046697807131
E02001848,E02001839,23,0,0,0,6,0,0,14,1,0,2,0,2072.1807367570245,0.01803739986838906
E02001848,E02001840,19,0,0,0,1,0,0,5,1,0,12,0,1529.0468896968166,0.023323892243915838
E02001848,E02001843,38,0,0,0,6,1,0,20,1,0,9,1,1831.4494234383262,0.018279200414984452
E02001848,E02001845,12,0,0,0,0,0,0,9,2,1,0,0,1929.764930723598,0.022064770859003022
E02001848,E02001848,70,0,0,0,14,1,0,19,3,1,32,0,0,0.023562559465474083
E02001848,E02001849,55,0,0,0,18,0,0,25,6,1,5,0,3017.544533462412,0.017365951087553917
E02001848,E02001850,40,0,0,1,18,0,0,15,3,1,2,0,4042.597549302125,0.0275010874646347
E02001848,E02001852,21,0,0,0,3,1,0,11,1,0,5,0,2358.9559361027414,0.018092520291687366
E02001848,E02001854,45,0,0,0,12,1,0,24,6,2,0,0,4860.161410268769,0.030040656825350464
E02001848,E02001855,28,0,0,0,7,0,1,17,2,1,0,0,7555.9534867511475,0.02170680352435057
E02001848,E02001856,36,0,0,0,3,0,0,18,1,3,11,0,2938.0403413106433,0.02165767790241052
E02001848,E02001857,36,0,0,0,14,0,0,18,2,0,2,0,3989.5355419111374,0.017748011890777057
E02001848,E02001859,109,0,1,4,21,0,1,49,5,4,23,1,3491.4255798942813,0.016809775360075496
E02001848,E02001863,54,0,0,0,21,0,0,26,6,0,1,0,3221.921025103296,0.01814089423868323
E02001848,E02001865,14,0,0,0,2,0,0,12,0,0,0,0,5808.151687002988,0.0217030170582278
E02001848,E02001869,33,0,0,0,9,0,3,19,2,0,0,0,5028.606942206089,0.02062047144476952
E02001848,E02001873,19,0,0,0,5,0,0,14,0,0,0,0,6511.227355816915,0.028910300030650832
E02001848,E02001875,27,0,0,0,8,0,0,16,3,0,0,0,5774.873074163746,0.03116807062283245
E02001848,E02001876,104,0,0,1,36,1,0,58,7,1,0,0,6173.914489382335,0.019618262195338933
E02001848,E02001877,15,0,1,0,0,1,0,13,0,0,0,0,6820.104332649772,0.018527536084461126
E02001848,E02001878,21,0,0,1,2,0,1,13,1,0,3,0,6343.752631638142,0.02183835289195903
E02001848,E02001890,22,0,0,0,10,0,0,11,1,0,0,0,10175.849371777105,0.018970991270349794
E02001848,E02001892,15,0,0,0,4,0,0,8,2,0,1,0,9727.501761933954,0.020246463023390893
E02001848,E02001904,13,0,0,0,4,0,1,6,1,1,0,0,10764.356875382873,0.019103584292265923
E02001848,E02001905,15,0,1,2,7,0,0,4,1,0,0,0,10734.216505416005,0.019896359395327377
E02001848,E02002089,24,0,0,0,2,0,0,22,0,0,0,0,13958.705326265579,0.01885849719937327
E02001848,E02006895,12,0,0,1,3,0,0,8,0,0,0,0,8212.609042096847,0.02956212936093726
E02001848,E02006896,46,0,0,0,28,1,0,16,0,0,1,0,7793.8707878409095,0.022519999767157555
E02001848,E02006897,32,0,0,0,12,0,0,18,1,1,0,0,8188.536929232835,0.022152029053160553
E02001848,E02006898,53,0,0,0,24,0,0,21,8,0,0,0,7788.037058325274,0.021717248384219536
E02001848,E02006899,131,0,0,4,76,0,0,39,8,0,4,0,7179.192639216531,0.020355243508531667
E02001848,E02006900,13,0,0,0,6,0,1,5,0,1,0,0,8120.575059941466,0.019325570892900264
E02001849,E02001840,12,0,0,0,6,0,0,4,1,0,1,0,2946.5312171054543,0.02098349555497443
E02001849,E02001843,12,0,0,0,3,0,0,7,2,0,0,0,4226.289341877307,0.021821584482682125
E02001849,E02001846,15,0,0,0,0,0,0,8,0,0,7,0,911.35882370214,0.02010390567666473
E02001849,E02001848,17,0,0,0,2,0,0,12,0,0,3,0,2929.1678568647544,0.02050713099462827
E02001849,E02001849,161,0,0,6,10,1,0,42,4,1,97,0,0,0.018647003184007582
E02001849,E02001850,18,0,0,0,9,0,0,7,1,0,1,0,6971.765406166884,0.02170420776521706
E02001849,E02001851,27,0,0,2,8,0,0,9,1,0,7,0,3070.6468758948176,0.018919395599361642
E02001849,E02001852,25,0,0,0,4,0,0,10,3,1,7,0,1571.6531249643044,0.029044472783898996
E02001849,E02001854,91,0,0,1,20,1,1,39,9,3,16,1,2111.2829857084093,0.018228716884482354
E02001849,E02001855,60,0,0,0,11,0,0,34,6,1,8,0,4807.075062190784,0.019452161354058993
E02001849,E02001856,16,0,0,1,3,0,0,12,0,0,0,0,1995.452107864626,0.019917142113116546
E02001849,E02001857,70,0,0,2,16,2,1,25,2,2,20,0,2018.3301167093746,0.028407355951983942
E02001849,E02001859,65,0,0,0,15,1,0,31,12,2,4,0,5074.5863573138,0.01710202914229498
E02001849,E02001863,25,0,0,3,3,0,0,13,3,2,1,0,4680.529760329361,0.022275003703765534
E02001849,E02001869,51,0,0,3,12,0,1,26,3,4,2,0,5122.352631141391,0.019593417393820027
E02001849,E02001873,17,0,0,0,0,2,1,11,3,0,0,0,8095.770645405033,0.01951331711093699
E02001849,E02001874,16,0,0,0,3,0,0,9,1,0,3,0,5525.072796312107,0.01956216063233936
E02001849,E02001875,18,0,0,4,6,0,0,8,0,0,0,0,7233.481809389813,0.02056376424933192
E02001849,E02001876,129,0,0,12,44,0,4,54,7,4,4,0,6935.300427366364,0.02967683303561123
E02001849,E02001877,14,0,0,1,1,0,0,9,2,0,1,0,6208.995813353083,0.020581366975256997
E02001849,E02001878,26,0,0,5,3,0,0,16,1,1,0,0,6045.149713167107,0.020307938153540244
E02001849,E02001890,25,0,1,1,6,0,0,16,0,0,1,0,10973.878519656415,0.02010531149159297
E02001849,E02001892,15,0,0,0,5,0,0,8,1,0,1,0,8709.109073089228,0.01940070334627158
E02001849,E02001897,11,0,0,0,2,0,0,9,0,0,0,0,8520.002155481381,0.02111214285021995
E02001849,E02001904,17,0,0,1,2,0,0,11,1,0,2,0,9238.230014441113,0.0195764858625994
E02001849,E02001905,22,0,0,10,0,0,0,10,0,1,1,0,11582.92121169722,0.02001445145630333
E02001849,E02001907,13,0,0,0,0,0,0,8,3,0,0,2,10947.646508359,0.017972315221400723
E02001849,E02001913,20,0,0,6,1,0,0,13,0,0,0,0,13452.762578676628,0.020198403904043215
E02001849,E02001918,12,0,0,1,5,0,0,6,0,0,0,0,11531.833066945455,0.02419840468774389
E02001849,E02002089,34,0,0,3,1,0,0,28,1,1,0,0,12116.949684219799,0.02463555708767414
E02001849,E02006895,20,0,0,6,5,0,0,6,0,0,3,0,8760.15978603181,0.021879866388036174
E02001849,E02006896,60,0,1,19,13,0,0,24,1,1,1,0,8341.421531775875,0.02234767313370896
E02001849,E02006897,35,0,0,12,10,1,0,10,0,0,2,0,9037.24163551405,0.021027688755697008
E02001849,E02006898,45,0,0,14,9,0,0,18,2,0,2,0,8636.741764606488,0.01995888474827016
E02001849,E02006899,227,0,1,98,54,2,0,56,7,4,4,1,8027.897345497745,0.021156857250314243
E02001849,E02006900,26,0,0,1,11,0,0,13,0,1,0,0,7821.972141470431,0.021444789647620248
E02001850,E02001834,11,0,0,0,0,0,0,8,2,0,1,0,4711.482048725689,0.018437774536120846
E02001850,E02001839,24,0,0,0,7,0,0,13,1,0,3,0,3411.5356315723984,0.017100331328353036
E02001850,E02001842,15,0,0,0,5,0,0,4,0,1,5,0,1582.2832567515973,0.0213340223470129
E02001850,E02001843,22,0,0,0,2,0,0,19,1,0,0,0,3843.241720497686,0.0195208451205009
E02001850,E02001845,28,0,0,0,2,0,0,21,2,0,3,0,3120.475775648202,0.019921183783621094
E02001850,E02001848,19,0,0,0,4,2,0,11,0,0,2,0,4075.5585027126426,0.028009201856430955
E02001850,E02001849,25,0,0,0,6,1,0,13,4,0,1,0,6997.15472271836,0.02036413516577414
E02001850,E02001850,205,0,0,5,41,1,0,78,5,2,73,0,0,0.020575719513150396
E02001850,E02001854,40,0,0,0,7,0,0,31,2,0,0,0,9096.341065105662,0.02000287228654306
E02001850,E02001855,22,0,0,0,5,0,0,15,1,1,0,0,12293.023751482306,0.01996493606736791
E02001850,E02001856,17,0,0,0,2,0,0,7,1,2,5,0,6811.856978766705,0.021207083410994837
E02001850,E02001857,31,0,0,0,8,0,0,20,2,0,0,1,7746.739510202173,0.02126395435522697
E02001850,E02001858,18,0,0,0,10,2,0,5,1,0,0,0,2004.9071279573445,0.021964074729142483
E02001850,E02001859,160,0,0,1,17,0,0,95,12,3,32,0,3507.5896731804824,0.02046617766156954
E02001850,E02001861,28,0,0,0,5,0,0,16,1,0,6,0,2476.53402063681,0.020897928288485714
E02001850,E02001862,28,0,0,1,4,0,0,18,3,0,1,1,3330.573865147754,0.02024866981605678
E02001850,E02001863,57,0,0,1,4,0,0,42,5,1,4,0,4381.424603970488,0.019965496244293914
E02001850,E02001865,32,0,0,0,9,0,0,22,1,0,0,0,3136.2783232116626,0.02016934131363711
E02001850,E02001866,14,0,0,0,0,1,0,11,1,0,1,0,3645.7590051787315,0.021298621169616762
E02001850,E02001867,32,0,0,0,8,0,0,19,3,0,2,0,4359.324217082673,0.019817555258415467
E02001850,E02001869,50,0,0,6,6,1,0,33,2,1,1,0,6454.384684471118,0.017561923600895202
E02001850,E02001873,63,0,0,1,7,1,0,50,4,0,0,0,4202.028829210009,0.029581445493770606
E02001850,E02001874,16,0,0,0,1,0,0,12,2,0,1,0,8399.609981511629,0.030536003837790492
E02001850,E02001875,49,0,0,0,11,0,0,34,4,0,0,0,4750.557533939353,0.018307065767708613
E02001850,E02001876,221,0,0,6,69,1,0,128,9,6,2,0,6064.66172750708,0.018919055521049048
E02001850,E02001877,12,0,0,1,2,0,0,7,0,0,1,1,8612.348786472487,0.01619777880001494
E02001850,E02001878,24,0,0,2,5,0,0,12,4,0,1,0,7860.372924759646,0.024999677613911052
E02001850,E02001879,19,0,0,0,5,0,0,12,0,0,2,0,5822.936235208402,0.027852365082976095
E02001850,E02001890,29,0,0,1,7,1,0,19,1,0,0,0,7696.878027253856,NaN
E02001850,E02001892,16,0,0,0,4,1,0,10,0,0,1,0,11401.353141464706,0.02239008293263853
E02001850,E02001897,15,0,0,0,1,0,0,13,0,0,1,0,8839.860801571143,0.024431313310655383
E02001850,E02001904,17,0,0,1,5,0,0,11,0,0,0,0,12438.208254913625,0.02356794906468376
E02001850,E02001905,19,0,0,0,4,0,0,12,0,0,3,0,10006.632405790739,0.023562739410994765
E02001850,E02001913,17,0,0,0,5,0,0,11,0,0,0,1,11088.991683177028,0.030296186329590944
E02001850,E02002089,22,0,0,1,1,0,0,20,0,0,0,0,16818.53598507522,0.01840252550133553
E02001850,E02006809,32,0,0,0,4,0,0,12,2,1,13,0,611.1890558524153,0.02122315779179772
E02001850,E02006895,27,0,0,1,6,0,0,14,4,0,2,0,7461.325035352266,0.019258434464112958
E02001850,E02006896,69,0,0,7,36,2,0,23,0,0,1,0,7684.618025965656,0.020382656867219434
E02001850,E02006897,53,0,0,1,19,2,0,29,1,0,1,0,7439.573346159142,0.020529083633868773
E02001850,E02006898,78,0,0,2,19,2,0,51,3,0,1,0,6635.1901237903085,0.016965230857296
E02001850,E02006899,210,0,2,24,99,0,0,71,9,1,2,2,6293.726003133035,0.021007345818653895
E02001850,E02006900,23,0,0,0,8,0,0,15,0,0,0,0,9995.13632924338,0.01922985822126578
E02001851,E02001840,12,0,0,0,2,0,0,8,1,1,0,0,5879.357796866012,0.018731909076879265
E02001851,E02001843,18,0,0,0,2,1,0,12,3,0,0,0,7028.270108870075,0.019910325685852437
E02001851,E02001846,14,0,0,0,1,0,0,11,1,1,0,0,3713.339590694906,0.018787025288830195
E02001851,E02001848,14,0,0,0,1,0,0,12,0,0,1,0,5731.14862385752,0.018686987549149627
E02001851,E02001849,89,0,0,1,13,2,0,49,6,0,18,0,3070.6468758948185,0.01791433164153779
E02001851,E02001850,13,0,0,0,3,0,0,10,0,0,0,0,9773.74617315965,0.019060419822534057
E02001851,E02001851,139,0,0,0,8,2,0,63,4,4,58,0,0,0.019281339514761523
E02001851,E02001854,146,0,0,1,15,2,1,85,5,6,31,0,1658.0949744692969,0.018897044182780164
E02001851,E02001855,149,0,0,0,27,2,1,63,10,8,38,0,1940.2202877847824,0.021889448941320118
E02001851,E02001856,13,0,0,0,0,0,1,10,0,1,1,0,3976.3673665355973,0.02196939029548149
E02001851,E02001857,79,0,0,0,15,1,1,41,8,4,9,0,3009.349492610088,0.021120797644352346
E02001851,E02001859,68,0,0,2,9,1,2,46,7,1,0,0,7055.501615984768,0.021324239342066714
E02001851,E02001863,45,0,0,0,14,0,0,27,4,0,0,0,6771.599201395995,0.02108296324790973
E02001851,E02001868,15,0,0,0,3,0,0,9,2,0,1,0,4079.9281115713966,0.01838465328831923
E02001851,E02001869,71,0,0,1,9,0,1,59,0,1,0,0,6488.295885267699,0.02159211552137705
E02001851,E02001870,22,0,0,0,2,0,0,19,1,0,0,0,4779.741052129311,0.016403850557864568
E02001851,E02001873,20,0,0,0,5,0,0,15,0,0,0,0,10333.896315477004,0.019824812324587045
E02001851,E02001874,25,0,0,0,3,0,0,15,4,2,1,0,5646.125286353925,0.018815013264205562
E02001851,E02001875,33,0,0,1,5,0,0,25,0,0,2,0,9021.593667968915,0.019182977804423493
E02001851,E02001876,143,0,0,6,46,0,1,81,7,2,0,0,8275.578659147006,0.01829737063161054
E02001851,E02001878,21,0,0,1,5,1,0,13,0,0,1,0,7030.536788969285,0.021111946112589427
E02001851,E02001883,13,0,0,0,0,0,1,9,0,2,1,0,6562.607300262508,0.017357118394391434
E02001851,E02001890,31,0,0,2,5,0,0,22,1,0,1,0,12314.156751437056,0.022671139292663935
E02001851,E02001892,37,0,0,0,9,0,0,27,1,0,0,0,8658.175728267228,0.024154138415237864
E02001851,E02001895,17,0,0,0,2,0,0,14,1,0,0,0,8176.841503452687,0.02250855854529092
E02001851,E02001896,16,0,0,0,5,0,0,9,1,1,0,0,8769.75958208147,0.01793884873058546
E02001851,E02001897,11,0,0,0,2,0,0,8,1,0,0,0,9505.389231283556,0.02534727514376221
E02001851,E02001900,13,0,0,1,1,0,0,10,1,0,0,0,11343.021773328948,0.018280136867912078
E02001851,E02001904,19,0,0,0,0,1,0,18,0,0,0,0,8462.73048425602,0.02250511909945513
E02001851,E02001905,19,0,1,6,4,0,0,7,0,0,0,1,12923.19944347786,0.019545314891068415
E02001851,E02001907,15,0,0,0,1,0,0,13,0,1,0,0,9223.1241373902,0.01903179773113639
E02001851,E02001913,18,0,0,2,3,0,0,12,1,0,0,0,14954.985309376048,0.02231116524889932
E02001851,E02001949,12,0,0,3,1,0,0,8,0,0,0,0,18072.48922214671,0.01675911967025664
E02001851,E02002089,48,0,0,0,7,0,0,39,1,0,0,1,9250.094909813799,0.019015016442790838
E02001851,E02006895,13,0,0,2,4,0,0,7,0,0,0,0,10126.103040158121,0.020300188865007774
E02001851,E02006896,68,0,0,11,23,1,2,26,1,1,3,0,9707.364785902186,0.020084540668423388
E02001851,E02006897,21,0,0,1,5,0,0,14,0,0,1,0,10377.519867294692,0.019931502950381347
E02001851,E02006898,42,0,0,1,7,0,0,28,6,0,0,0,9977.01999638713,0.018424622447221584
E02001851,E02006899,201,0,1,32,81,3,2,64,12,4,2,0,9368.17557727839,0.019456022417884064
E02001851,E02006900,20,0,0,0,2,0,0,17,1,0,0,0,7941.137031762341,0.020865985178591746
E02001851,E02006901,15,0,0,0,1,0,0,12,1,0,0,1,11329.491111743471,0.020988943488879235
E02001852,E02001834,12,0,0,0,1,0,0,9,0,1,0,1,4652.763161636782,0.021944527525809922
E02001852,E02001840,21,0,0,0,3,1,0,10,2,0,5,0,2631.6521260712707,0.02373458991694178
E02001852,E02001843,11,0,0,0,1,0,0,8,1,0,1,0,3595.5951855822696,0.01841482420907536
E02001852,E02001846,28,0,0,2,5,0,0,10,0,1,10,0,1004.8726109029327,0.018808101897483828
E02001852,E02001848,24,0,0,0,2,0,0,9,2,0,11,0,2312.585759020439,0.02062777681014764
E02001852,E02001849,101,0,0,1,19,1,1,40,1,0,37,1,1605.4276170099051,0.017900750347949444
E02001852,E02001850,23,0,0,0,7,0,0,13,2,0,1,0,6447.1063770303745,0.016893340735807276
E02001852,E02001851,23,0,0,0,6,0,0,10,3,2,2,0,4158.216606187561,0.017976137601036165
E02001852,E02001852,71,0,0,0,6,0,0,27,4,1,33,0,0,0.020249787265643974
E02001852,E02001854,89,0,0,0,19,0,0,51,8,4,7,0,2767.909194446829,0.019203606153652394
E02001852,E02001855,28,0,0,0,8,0,1,15,2,1,1,0,5894.644792483529,0.02018494355736629
E02001852,E02001856,52,0,0,0,4,0,1,28,4,0,15,0,787.5149134243098,0.022882529387806792
E02001852,E02001857,82,0,0,1,13,1,1,40,4,1,21,0,1981.605350057277,0.018330979128622766
E02001852,E02001859,87,0,0,0,13,0,0,52,9,3,10,0,3480.043977994932,0.020339841554627893
E02001852,E02001863,40,0,0,1,11,0,0,21,2,2,3,0,3085.9873810104946,0.018963848748451792
E02001852,E02001865,11,0,0,0,3,0,0,7,0,1,0,0,6640.8582193316315,0.01800333248675845
E02001852,E02001867,17,0,0,0,3,0,0,13,1,0,0,0,4255.041858460706,0.021222020983860574
E02001852,E02001869,59,0,0,1,12,0,0,29,4,7,6,0,3914.415436701075,0.020704868912590522
E02001852,E02001873,17,0,0,0,4,0,0,12,1,0,0,0,6501.228266086164,0.018548415701969464
E02001852,E02001874,20,0,0,0,2,0,0,12,4,0,2,0,4317.135601871792,0.019281844192404356
E02001852,E02001875,28,0,0,0,11,0,0,13,2,1,0,1,5638.939430070946,0.0186045835443935
E02001852,E02001876,145,0,0,2,58,1,0,76,2,3,2,1,5727.363232926046,0.02201761602488422
E02001852,E02001877,15,0,0,0,5,0,0,10,0,0,0,0,5313.564219738421,0.01779299722746675
E02001852,E02001878,34,0,0,3,8,0,3,18,2,0,0,0,4837.2125187267875,0.020832104492096857
E02001852,E02001890,17,0,0,1,2,1,0,13,0,0,0,0,9765.9413252161,0.018100900134546603
E02001852,E02001892,27,0,0,0,1,0,0,23,1,1,0,1,8220.9616490226,0.017148612343876077
E02001852,E02001904,15,0,0,0,3,0,0,12,0,0,0,0,9257.816762471519,0.01889348650251572
E02001852,E02001905,15,0,0,2,3,0,1,7,1,0,1,0,10374.984017256902,0.019446844618563795
E02001852,E02001913,12,0,0,6,0,0,0,5,0,0,1,0,12244.825384236314,0.017272988772675163
E02001852,E02002089,31,0,0,1,7,0,0,21,2,0,0,0,11950.775134411713,0.02129924163768657
E02001852,E02006895,12,0,0,1,4,0,0,7,0,0,0,0,7552.222591591497,0.018390605430158247
E02001852,E02006896,61,0,0,15,23,1,0,19,2,0,1,0,7133.484337335558,0.018838235317101677
E02001852,E02006897,20,0,0,3,9,0,0,5,2,1,0,0,7829.304441073732,0.01987258447233249
E02001852,E02006898,33,0,0,3,13,0,0,10,5,0,2,0,7428.80457016617,0.02083437938428872
E02001852,E02006899,143,0,0,23,62,1,3,43,6,1,4,0,6819.9601510574275,0.02572181730548668
E02001852,E02006900,32,0,0,0,10,0,0,19,2,0,1,0,6614.034947030112,0.01949104705223231
E02001852,E02006901,12,0,0,0,2,0,0,10,0,0,0,0,9883.693664934932,0.020713516657263203
E02001854,E02001843,15,0,0,0,1,0,0,13,0,0,1,0,6068.906218683666,0.020388622443869
E02001854,E02001846,19,0,0,0,1,0,0,15,2,0,1,0,2753.975700508497,0.018862869377133128
E02001854,E02001848,15,0,0,0,1,0,0,12,1,1,0,0,4771.784733671111,0.021511314362919916
E02001854,E02001849,149,0,1,3,13,0,1,50,4,3,74,0,2111.28298570841,0.0198739734192394
E02001854,E02001850,16,0,0,2,3,0,0,9,1,0,1,0,9075.992274368915,0.01873120200310461
E02001854,E02001851,67,0,0,0,6,3,0,26,6,2,24,0,1400.4895599554038,0.0177539707772831
E02001854,E02001852,15,0,0,0,1,0,0,11,2,0,1,0,2723.6212805131645,0.019555763898640013
E02001854,E02001854,230,0,0,2,9,4,0,106,12,6,90,1,0,0.024502348501764814
E02001854,E02001855,103,0,0,0,14,0,2,45,10,12,20,0,3076.615902976901,0.02492343191485413
E02001854,E02001856,25,0,0,0,4,1,0,16,2,1,1,0,2407.929607718574,0.022140149082638744
E02001854,E02001857,124,0,0,0,22,1,2,56,8,4,31,0,1351.254518140791,0.022587305577126016
E02001854,E02001859,81,0,0,0,18,0,1,55,6,1,0,0,5355.557232340348,0.02123696391252679
E02001854,E02001863,50,0,0,0,7,0,0,36,5,1,1,0,4629.9513263851695,0.020213142318076447
E02001854,E02001869,71,0,0,0,11,2,0,53,2,1,2,0,4500.282143402842,0.02139242163509768
E02001854,E02001873,18,0,0,0,4,0,0,12,2,0,0,0,8192.2484404661791,0.02176328532735559
E02001854,E02001874,17,0,0,0,2,0,0,12,0,0,2,1,4103.874848760899,0.018277885697544134
E02001854,E02001875,27,0,0,0,2,0,0,21,3,0,1,0,7039.566037697559,0.016820724881027985
E02001854,E02001876,139,0,0,10,39,0,2,77,8,2,1,0,6313.229939627814,0.021637551771935982
E02001854,E02001877,16,0,0,0,7,0,0,7,0,0,2,0,4615.812030938057,0.018278922488278424
E02001854,E02001878,27,0,0,1,8,0,1,15,1,0,1,0,5495.892764072575,0.018502512049054985
E02001854,E02001879,13,0,0,0,4,0,0,9,0,0,0,0,10223.75060156949,0.02308338564449961
E02001854,E02001882,14,0,0,0,2,0,0,11,1,0,0,0,5247.820491067135,0.02062729340643812
E02001854,E02001884,16,0,0,0,3,0,0,9,3,0,1,0,5763.727099163179,0.020799133641370364
E02001854,E02001890,21,0,0,2,6,0,0,13,0,0,0,0,10351.808031917866,0.01645266818112417
E02001854,E02001892,20,0,0,0,2,1,0,17,0,0,0,0,7115.925290674202,0.02020768310213646
E02001854,E02001895,14,0,0,0,5,0,0,7,0,1,1,0,8308.180092006463,0.02144937935383712
E02001854,E02001897,21,0,0,0,5,0,0,11,4,1,0,0,7970.745206386851,0.02147545260544789
E02001854,E02001900,15,0,1,1,1,0,0,9,1,0,2,0,9355.00803146409,0.022162925021895864
