Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001082,E02006917,141,0,0,2,81,0,1,42,1,11,2,1,6154.816058541875,0.015282394406553025
E02001083,E02001050,32,0,0,0,2,0,0,28,0,1,1,0,12132.186422220348,0.028838442666255213
E02001083,E02001052,12,0,0,0,1,0,0,6,2,1,2,0,10955.737251472872,0.00874363475643151
E02001083,E02001059,25,0,0,0,4,0,0,19,1,1,0,0,9461.551535025474,0.015085732549057516
E02001083,E02001062,180,0,0,0,80,0,1,64,6,25,4,0,6168.659493573471,0.013817163653697073
E02001083,E02001063,91,0,0,0,29,1,0,43,3,13,2,0,5449.2835746268265,0.011250623440734873
E02001083,E02001064,24,0,0,0,5,0,0,16,0,2,1,0,6778.8074045423655,0.012450054576188129
E02001083,E02001066,126,0,0,0,45,0,0,65,2,10,4,0,5820.6805076100445,0.012878190713501825
E02001083,E02001069,12,0,0,0,1,0,0,9,0,1,1,0,3632.7519400957467,0.013307622864244743
E02001083,E02001070,33,0,0,0,6,0,0,11,1,7,8,0,3991.4144024860175,0.011905397597443038
E02001083,E02001072,11,0,0,0,1,1,0,8,0,1,0,0,3672.1855883664516,0.011858667181684893
E02001083,E02001073,39,0,0,0,7,0,0,19,1,4,7,1,3349.443936182508,0.010394368084472007
E02001083,E02001074,16,0,0,0,0,0,0,7,1,3,5,0,2823.972421183598,0.010751753856620014
E02001083,E02001076,13,0,0,0,1,0,0,10,0,2,0,0,2991.8806787016338,0.00898232539428642
E02001083,E02001077,35,0,0,0,1,0,0,14,1,1,18,0,2205.0071891955768,0.009751531552763737
E02001083,E02001079,23,0,0,0,3,0,1,12,1,2,4,0,2299.661170777311,0.012678381628927706
E02001083,E02001080,13,0,0,0,5,0,0,6,0,2,0,0,2816.8072723589507,0.008922142370586071
E02001083,E02001081,19,0,0,0,5,0,0,9,0,3,2,0,2381.2298360617683,0.010125133928453283
E02001083,E02001082,72,0,0,1,3,0,0,20,3,7,38,0,1520.993732870409,0.013623914193253208
E02001083,E02001083,200,0,0,2,41,0,0,55,6,7,89,0,0,0.00993922303856714
E02001083,E02001085,11,0,0,0,1,0,0,4,0,2,0,4,3258.4944667027935,0.011920342686601491
E02001083,E02001086,38,0,0,0,1,0,0,17,1,0,19,0,1267.353935893264,0.010422467264533922
E02001083,E02001087,64,0,0,1,4,0,0,18,3,9,29,0,1853.9175896335626,0.012985290618867005
E02001083,E02001089,102,0,0,0,17,0,0,38,6,8,33,0,2993.695264405274,0.011699195047281171
E02001083,E02001259,22,0,0,0,5,0,0,8,2,7,0,0,4737.865767609413,0.011002003473349741
E02001083,E02001262,32,0,0,0,7,2,2,18,1,1,1,0,4362.771037553949,0.012095848153231751
E02001083,E02006902,387,0,0,2,197,1,0,164,6,15,1,1,8356.72940006899,0.01049543184304201
E02001083,E02006912,206,0,0,1,110,0,0,65,7,23,0,0,7167.502898268779,0.00998999576905037
E02001083,E02006913,17,0,0,0,6,0,0,10,1,0,0,0,9665.2038442456,0.009763457527366116
E02001083,E02006914,89,0,1,0,58,0,1,16,2,11,0,0,6297.20629168282,0.008785304836758382
E02001083,E02006915,11,0,0,0,2,0,0,8,0,1,0,0,10171.483454589295,0.011956781507906564
E02001083,E02006916,13,0,0,0,4,0,0,8,1,0,0,0,NA,0.012233701532113308
E02001083,E02006917,178,0,1,3,91,0,2,66,6,5,4,0,6593.557647652619,0.009100544434510154
E02001084,E02001050,18,0,0,0,1,0,0,15,0,1,1,0,11385.382604936176,0.009275142278575193
E02001084,E02001055,15,0,0,1,4,0,0,5,2,1,2,0,11100.959287379896,0.01105760000824606
E02001084,E02001059,20,0,0,0,5,0,0,14,0,0,1,0,7979.492525652253,0.010629315563150726
E02001084,E02001062,194,0,0,0,101,0,1,62,4,21,5,0,5264.42678128908,0.022401131689059522
E02001084,E02001063,99,0,0,1,38,0,0,35,3,17,5,0,4688.553844631832,0.022855403669475177
E02001084,E02001064,25,0,0,0,4,0,0,18,1,2,0,0,5559.797198106525,0.021061151297659387
E02001084,E02001066,94,0,0,0,38,0,0,41,4,7,4,0,4479.008461633101,0.02099986678403148
E02001084,E02001069,35,0,0,1,8,0,0,15,4,4,3,0,3121.136296107684,0.023411737708622628
E02001084,E02001070,39,0,0,0,12,0,0,14,0,3,10,0,3087.181690201626,0.02082320651546586
E02001084,E02001073,23,0,0,0,5,0,0,15,0,1,2,0,4942.214128783213,0.023937388692050744
E02001084,E02001075,20,0,0,0,3,0,0,14,2,0,1,0,3605.652242432489,0.01942368014406462
E02001084,E02001076,42,0,0,0,10,0,1,11,1,2,16,1,1772.8704722657912,0.01391389589682037
E02001084,E02001077,14,0,0,0,2,0,0,10,1,1,0,0,3953.930200556088,0.01733036712096138
E02001084,E02001078,13,0,0,0,1,0,0,5,0,1,6,0,2023.8641645784185,0.012118263680184848
E02001084,E02001079,20,0,0,0,3,0,0,10,1,3,3,0,1559.5340863889678,0.015405297086355527
E02001084,E02001080,30,0,0,1,5,1,0,9,1,4,9,0,1615.526479437413,NaN
E02001084,E02001082,163,0,0,1,13,0,0,34,6,6,103,0,467.85822493122714,0.011766827802643614
E02001084,E02001083,51,0,0,0,8,1,0,24,3,2,13,0,1983.8582985185708,0.01064370664813053
E02001084,E02001084,80,0,0,5,17,0,0,30,2,4,22,0,0,0.01807715254771279
E02001084,E02001085,27,0,0,2,4,0,0,13,0,3,5,0,1824.4789858980926,0.014342633097417307
E02001084,E02001086,16,0,0,1,1,0,0,9,2,1,2,0,3001.3982604532016,0.020471651411050538
E02001084,E02001087,81,0,0,3,15,0,0,36,2,7,18,0,1313.6211576298115,0.010500223923251725
E02001084,E02001089,100,0,0,1,23,0,0,43,1,10,22,0,2587.0632698645372,0.02208003238976717
E02001084,E02001259,23,0,0,0,4,0,0,19,0,0,0,0,5301.36077328441,0.012601002270814348
E02001084,E02006902,262,0,1,18,146,0,1,61,7,23,5,0,7464.771012563993,0.02400682513342172
E02001084,E02006912,202,0,0,25,104,0,0,38,4,22,8,1,6263.270185984388,0.01398805680215994
E02001084,E02006913,17,0,0,0,9,0,1,7,0,0,0,0,9213.519029440718,0.014666354096647372
E02001084,E02006914,97,0,0,6,65,0,1,13,2,8,2,0,5489.855703672834,0.026015289175986375
E02001084,E02006917,118,0,0,10,54,1,0,30,3,13,7,0,6209.12827913388,0.010215985920114566
E02001085,E02001055,11,0,0,0,0,0,0,10,0,0,1,0,9437.874049046472,0.014566045117516753
E02001085,E02001059,21,0,0,0,6,1,0,8,2,2,0,2,7099.55689253347,0.014201133600826175
E02001085,E02001061,11,0,0,0,2,0,0,7,0,1,1,0,6658.967887782831,0.012676781952184616
E02001085,E02001062,78,0,0,1,29,0,1,33,3,11,0,0,5283.2851732298695,0.010750442015480869
E02001085,E02001063,33,0,0,0,12,0,0,16,3,2,0,0,5002.684524610629,0.011559949676580673
E02001085,E02001064,35,0,0,0,6,1,0,18,7,2,1,0,4628.588781307448,0.008624707303017513
E02001085,E02001066,79,0,0,0,42,0,0,28,6,3,0,0,3847.0096088600717,0.010515297667661513
E02001085,E02001069,12,0,0,0,5,0,0,7,0,0,0,0,3682.9758023974896,0.007350047084262221
E02001085,E02001070,49,0,0,3,12,2,2,22,3,3,2,0,2828.212252104265,0.011404391183825767
E02001085,E02001073,21,0,0,0,6,0,0,11,3,1,0,0,5544.169669199528,0.011481224873502126
E02001085,E02001074,13,0,0,0,3,0,0,9,1,0,0,0,3373.6233335167917,0.005971987279645388
E02001085,E02001075,29,0,0,0,2,0,0,14,4,0,8,1,2191.037286731513,0.010899571677722285
E02001085,E02001076,27,0,0,0,2,1,1,11,1,2,9,0,1542.1623467354914,0.010983285299175036
E02001085,E02001077,11,0,0,0,4,0,0,4,1,1,1,0,4702.814555909476,0.010188370142061868
E02001085,E02001078,52,0,0,2,5,1,0,16,2,3,22,1,609.249208877443,0.009399906733788474
E02001085,E02001080,34,0,0,0,6,0,0,7,3,0,18,0,773.3648967691422,0.01264449649831125
E02001085,E02001082,72,0,0,1,10,1,0,32,5,4,19,0,2025.3740315654252,0.010981334680120795
E02001085,E02001083,37,0,0,0,13,1,0,17,1,3,2,0,3241.6198161998796,0.011122794862340147
E02001085,E02001084,43,0,0,0,5,0,0,17,2,1,18,0,1824.478985898093,0.012130616507569482
E02001085,E02001085,129,0,0,2,13,0,3,39,5,1,66,0,0,0.011810209498147515
E02001085,E02001086,34,0,0,0,8,0,0,18,2,2,4,0,4259.15977813451,0.011693469736727535
E02001085,E02001087,43,0,0,0,13,0,0,24,1,0,5,0,2975.3614438939603,0.006645230586832847
E02001085,E02001089,115,0,0,1,36,0,0,48,3,2,25,0,3119.806056357374,0.011207487228911319
E02001085,E02001259,13,0,0,0,1,0,0,12,0,0,0,0,5863.200279574216,0.010428031183008718
E02001085,E02006902,124,0,1,11,67,0,1,24,0,7,11,2,7484.590902074233,0.010764242081079496
E02001085,E02006912,93,0,0,22,28,0,1,31,6,2,3,0,6283.090075494628,0.0076777114253599775
E02001085,E02006913,18,0,0,0,7,0,0,7,3,0,1,0,9233.338918950958,0.006477399463695031
E02001085,E02006914,39,0,1,9,15,0,0,11,0,2,1,0,5777.169925169645,0.012494644311167737
E02001085,E02006917,55,0,0,6,29,0,2,13,4,1,0,0,6496.44250063069,0.011439300764206886
E02001086,E02001050,14,0,0,0,3,0,0,9,0,0,2,0,12475.842492603117,0.006139684937363708
E02001086,E02001059,12,0,0,0,1,0,0,10,0,1,0,0,10030.628459595418,0.005596545835087055
E02001086,E02001062,107,0,0,0,36,1,5,44,5,14,2,0,6737.736418143416,0.009714101225067844
E02001086,E02001063,55,0,0,0,22,0,0,27,1,5,0,0,6027.205440510807,0.011271112493009655
E02001086,E02001064,15,0,0,0,1,0,0,9,1,4,0,0,8147.854128822157,0.01633641526935261
E02001086,E02001066,79,0,0,0,27,0,0,46,0,4,2,0,6998.455131655581,0.019433748874245448
E02001086,E02001069,15,0,0,0,2,0,0,10,1,0,2,0,4435.66748358907,0.018030691507408412
E02001086,E02001070,22,0,0,0,4,0,1,12,3,1,1,0,5169.189026531556,0.01739096714972536
E02001086,E02001073,38,0,0,1,13,2,0,15,3,1,3,0,2747.9071334574364,0.015524791108309618
E02001086,E02001074,12,0,0,0,2,0,0,7,0,1,2,0,3626.8879646769224,0.019378371718284243
E02001086,E02001076,17,0,0,0,7,0,0,8,1,1,0,0,4019.3821311578904,0.011669154317799673
E02001086,E02001077,31,0,0,0,5,0,0,17,0,5,4,0,2149.1339884786257,0.017878054446885495
E02001086,E02001081,25,0,0,0,0,0,0,9,1,4,11,0,1820.2303240155416,0.02065898122358926
E02001086,E02001082,48,0,0,0,6,0,1,21,3,3,14,0,2548.4951853266657,0.012543739726173226
E02001086,E02001083,72,0,0,0,13,0,0,24,2,4,29,0,1277.3154264148898,0.010222414169796114
E02001086,E02001084,15,0,0,0,4,0,0,10,0,1,0,0,3011.359750974828,0.00874363475643151
E02001086,E02001086,118,0,0,0,20,2,0,54,2,5,34,1,0,0.010215985920114566
E02001086,E02001087,44,0,0,2,9,0,0,19,2,2,10,0,2216.6196748159286,0.008111168990476128
E02001086,E02001089,53,0,0,0,8,1,0,27,2,5,10,0,3614.3744889688796,0.009957598624854286
E02001086,E02001259,22,0,0,0,6,0,0,12,2,1,1,0,4681.992566892462,0.012299098711504884
E02001086,E02001262,18,0,1,0,3,0,0,11,1,1,1,0,4306.897836836998,0.010718183560528586
E02001086,E02006902,185,0,3,1,85,0,2,68,11,12,2,1,8700.385470451765,0.01697685920107589
E02001086,E02006912,137,0,0,1,52,0,0,51,10,16,7,0,7874.366596567538,0.010082895800896826
E02001086,E02006913,13,0,0,0,4,0,0,6,1,1,1,0,10008.859914628372,0.017241030182833312
E02001086,E02006914,55,0,1,1,31,0,0,14,1,6,1,0,6637.198302466621,0.012426176051473201
E02001086,E02006915,11,0,0,0,2,2,0,6,0,0,1,0,10389.346119127944,0.01880120257718781
E02001086,E02006917,102,0,0,0,29,0,0,59,3,10,1,0,6705.519042869008,0.014719908265668458
E02001087,E02001050,24,0,0,0,1,0,0,23,0,0,0,0,12699.003762565988,0.015173816834450878
E02001087,E02001057,19,0,0,0,1,0,1,17,0,0,0,0,8821.335303040876,0.01747358995253376
E02001087,E02001059,21,0,0,0,1,0,0,18,1,1,0,0,9539.947716273098,NaN
E02001087,E02001061,11,0,0,0,0,0,0,8,1,0,2,0,9256.362598789374,0.01537101259398197
E02001087,E02001062,218,0,0,0,95,1,0,76,10,32,4,0,6578.047938918896,0.015214481577825269
E02001087,E02001063,130,0,0,0,50,0,1,63,2,11,3,0,6002.175002261642,0.010320551626315793
E02001087,E02001064,26,0,0,0,6,0,0,15,3,2,0,0,7194.08619500429,0.00827100049160462
E02001087,E02001066,162,0,0,0,54,0,0,86,6,14,2,0,6039.463652253944,0.009852955343445885
E02001087,E02001069,20,0,0,0,8,0,0,12,0,0,0,0,4434.757453737493,0.009584094361843393
E02001087,E02001070,45,0,0,0,11,0,0,22,1,7,4,0,4400.802847831439,0.00825390845469692
E02001087,E02001073,24,0,0,0,5,1,0,15,2,0,1,0,4968.4262386580085,0.011780722642730553
E02001087,E02001074,20,0,0,0,3,0,0,11,2,3,1,0,4125.4049848567975,0.013000511271758112
E02001087,E02001075,11,0,0,1,2,0,0,7,1,0,0,0,4938.436236779525,0.012292590193813067
E02001087,E02001076,38,0,0,0,7,0,0,17,2,7,5,0,3373.7895031787702,0.012725785046611426
E02001087,E02001078,19,0,0,0,4,0,0,14,0,0,1,0,3174.7466225742864,0.013173934743039505
E02001087,E02001082,135,0,0,0,16,0,0,53,6,10,50,0,1454.9506173947407,0.009010146773577086
E02001087,E02001083,85,0,0,1,5,0,0,34,2,9,34,0,1853.9175896335623,0.011541560561722496
E02001087,E02001084,24,0,0,1,5,0,1,8,2,1,6,0,1313.621157629811,0.008983732505127975
E02001087,E02001085,15,0,0,0,5,0,0,8,1,1,0,0,2975.3614438939608,0.013675850614996045
E02001087,E02001086,32,0,0,0,3,0,0,11,1,1,16,0,2206.658184294303,0.011573391654519035
E02001087,E02001087,223,0,1,6,27,0,0,83,3,4,98,1,0,0.01291064523806018
E02001087,E02001089,127,0,0,1,8,0,0,49,2,4,63,0,1215.5740767267719,0.01141516265299234
E02001087,E02001259,28,0,0,1,3,0,0,17,2,4,0,1,6356.848070084915,0.012547091461220912
E02001087,E02001262,30,0,0,0,2,0,0,22,3,2,1,0,5981.753340029455,0.012259759089895761
E02001087,E02006902,379,0,2,29,147,0,2,160,13,18,7,1,8778.39217019381,0.008708225390648907
E02001087,E02006912,199,0,4,24,87,0,1,66,4,13,0,0,7576.891343614204,0.011988471234435359
E02001087,E02006913,11,0,0,1,0,0,0,9,1,0,0,0,10527.14018707053,0.009945894301754915
E02001087,E02006914,103,0,0,4,50,1,1,27,1,16,3,0,6803.4768613026445,0.01110615194807772
E02001087,E02006917,165,0,1,5,57,0,0,85,7,9,1,0,7522.74943676369,0.00836290294697927
E02001089,E02001050,16,0,0,0,1,0,1,13,0,0,1,0,13973.812468355016,0.010950233753669783
E02001089,E02001057,18,0,0,1,1,0,0,16,0,0,0,0,10096.144008829906,0.010633816246490136
E02001089,E02001059,17,0,0,2,1,0,0,13,0,0,0,1,9719.23397415699,0.013297524736129265
E02001089,E02001061,17,0,0,1,2,0,0,14,0,0,0,0,9324.61689163717,0.01325201434868461
E02001089,E02001062,101,0,0,7,31,0,2,44,4,10,3,0,7655.025474507631,0.009835953119913565
E02001089,E02001063,65,0,0,0,22,0,0,35,3,2,3,0,7276.9837080506695,0.008921239882151643
E02001089,E02001064,30,0,0,0,3,0,0,21,4,1,1,0,7443.012027758261,0.012266369555942257
E02001089,E02001066,85,0,0,1,25,0,0,48,6,5,0,0,6218.749910137836,0.016162097536023497
E02001089,E02001069,22,0,0,0,8,0,0,11,0,2,1,0,5709.566159526521,0.023264368978026875
E02001089,E02001070,27,0,0,0,3,0,0,16,4,2,2,0,5199.952553382027,0.022943192930955366
E02001089,E02001073,21,0,0,0,2,2,0,15,1,1,0,0,6108.20391342972,0.017040477773980784
E02001089,E02001074,13,0,0,0,1,0,0,11,1,0,0,0,5400.213690645829,0.017423673672945963
E02001089,E02001075,17,0,0,0,0,0,0,14,3,0,0,0,5006.69052962732,0.016473872663412534
E02001089,E02001076,26,0,0,0,7,0,0,16,1,1,1,0,3784.195666613365,0.013929856009407507
E02001089,E02001077,14,0,0,0,0,0,0,10,1,1,2,0,4963.767166442793,0.0173545592650001
E02001089,E02001078,12,0,0,0,1,0,0,10,0,1,0,0,3319.1912350377,0.017821259321589032
E02001089,E02001080,13,0,0,0,3,0,0,8,1,0,1,0,3011.2674579271,0.013233127042823678
E02001089,E02001082,86,0,0,0,12,1,1,41,9,4,18,0,2670.524694121512,0.011638108413057669
E02001089,E02001083,52,0,0,0,6,0,0,32,2,1,11,0,2993.6952644052744,0.010751753856620014
E02001089,E02001084,28,0,0,0,10,0,0,14,0,0,4,0,2587.0632698645377,0.011481224873502126
E02001089,E02001085,26,0,0,0,5,0,0,17,2,2,0,0,3119.8060563573745,0.01131269889274224
E02001089,E02001086,23,0,0,0,4,0,0,9,2,3,5,0,3604.412998447255,0.011077854687198555
E02001089,E02001087,117,0,0,2,10,1,0,45,4,6,49,0,1215.5740767267719,0.013222534774985507
E02001089,E02001089,238,0,0,8,17,0,0,73,9,10,119,2,0,0.01436368712644912
E02001089,E02001259,31,0,0,1,4,0,1,21,2,1,1,0,7496.6257448566275,0.016570358802169585
E02001089,E02001262,17,0,0,0,1,0,0,12,3,0,0,1,7121.531014801168,0.011326503669338723
E02001089,E02006902,207,0,1,44,73,0,1,69,9,3,7,0,10053.200875982839,0.016808867205944957
E02001089,E02006912,117,0,1,37,28,0,1,43,3,1,3,0,8851.700049403235,0.012834777461149745
E02001089,E02006913,15,0,0,0,2,0,0,9,2,0,2,0,11801.948892859558,0.018072960211017144
E02001089,E02006914,65,0,0,13,19,0,0,26,2,3,2,0,8078.285567091672,0.015985271907536906
E02001089,E02006915,12,0,0,0,1,0,0,9,1,0,1,0,12237.860951981089,0.01441134620441479
E02001089,E02006917,98,0,0,20,17,0,1,52,1,5,2,0,8797.558142552718,0.015696637393709138
E02001187,E02001059,29,0,0,0,3,0,1,20,4,1,0,0,5690.7447512037625,0.012292590193813067
E02001187,E02001061,21,0,0,0,7,0,0,11,2,1,0,0,3403.269347719976,0.017977752236550796
E02001187,E02001062,44,0,0,3,6,0,1,34,0,0,0,0,7203.198375560645,0.011406597080398552
E02001187,E02001063,24,0,0,0,8,0,0,14,2,0,0,0,7905.113667787192,0.014057290403196821
E02001187,E02001064,41,0,0,0,9,0,0,28,2,1,1,0,4204.486619298996,0.011813508291649507
E02001187,E02001065,15,0,0,1,1,0,0,9,0,0,4,0,1685.927545452584,0.010900011880892818
E02001187,E02001066,48,0,0,0,10,0,0,35,2,1,0,0,5494.136458957861,0.011114200691041859
E02001187,E02001067,14,0,0,0,2,0,0,11,1,0,0,0,2880.206338319622,0.008927717557599338
E02001187,E02001070,11,0,0,0,1,0,0,9,0,0,1,0,5674.575475190362,0.009237759667106079
E02001187,E02001071,29,0,0,0,3,0,0,22,0,0,4,0,3162.2760146168966,0.011124235613371284
E02001187,E02001075,15,0,0,0,2,0,0,12,1,0,0,0,2824.41752141469,NaN
E02001187,E02001078,13,0,0,0,0,0,0,11,1,1,0,0,4258.1147946349465,0.010229402206123844
E02001187,E02001082,18,0,0,0,0,0,0,18,0,0,0,0,6381.705795886913,0.011136870359095183
E02001187,E02001083,14,0,0,0,0,0,0,14,0,0,0,0,7597.951580521366,0.01083178472208501
E02001187,E02001089,13,0,0,0,0,0,0,12,0,1,0,0,7449.256931575254,0.009611038631214913
E02001187,E02001187,97,0,0,1,4,0,1,29,4,1,55,2,0,0.00899052162255146
E02001187,E02001188,82,0,0,0,5,0,0,34,8,0,35,0,935.1301791143351,0.0106462445339808
E02001187,E02001189,145,0,0,3,12,1,0,61,10,2,56,0,1318.9452752899167,0.0104897906721401
E02001187,E02001247,12,0,0,0,2,0,0,9,0,1,0,0,4394.803607463888,0.010104263803320353
E02001187,E02001259,14,0,1,0,1,0,0,12,0,0,0,0,9145.071146756592,0.009094839374911798
E02001187,E02006902,92,0,0,9,32,0,0,42,5,2,2,0,9209.331793632142,0.014979861172140426
E02001187,E02006912,69,0,0,15,21,0,0,25,3,3,2,0,8296.797003537804,0.014121312721952516
E02001187,E02006914,25,0,0,3,12,0,0,6,3,1,0,0,8301.912226240529,0.011139740844868979
E02001187,E02006917,57,0,0,12,19,0,0,20,5,1,0,0,9054.9769461357,0.009948851094802924
E02001188,E02001059,42,0,0,0,7,2,0,28,2,1,2,0,5846.785405274823,0.009400967173640836
E02001188,E02001061,24,0,0,0,7,0,1,14,0,1,1,0,3559.310001791037,0.010933930866512618
E02001188,E02001062,62,0,0,1,13,0,0,44,1,3,0,0,6225.289169503987,0.010732276229887271
E02001188,E02001063,48,0,0,1,10,0,1,34,2,0,0,0,6927.204461730534,0.00886000814508432
E02001188,E02001064,36,0,0,0,4,0,1,26,2,2,1,0,3452.9148315175726,0.011528209317407547
E02001188,E02001066,37,0,0,0,13,0,0,24,0,0,0,0,4516.2272529012025,0.010237337916588544
E02001188,E02001067,11,0,0,0,3,0,0,4,0,0,4,0,2297.1398411668383,0.010049785430558456
E02001188,E02001070,23,0,0,1,7,0,0,12,1,1,1,0,4739.445296076026,0.009297806655904677
E02001188,E02001071,19,0,0,0,1,0,0,14,2,1,1,0,2184.8344622262207,0.00893832674491276
E02001188,E02001073,11,0,0,0,2,0,0,6,2,1,0,0,8287.171046132546,0.010793546773968231
E02001188,E02001075,35,0,0,1,6,0,0,18,2,0,8,0,1889.2873423003555,0.015958791560842987
E02001188,E02001078,11,0,0,0,0,0,0,8,0,1,2,0,3322.9846155206133,0.021401638341168053
E02001188,E02001082,19,0,0,0,4,0,0,14,1,0,0,0,5446.5756167725785,0.019845074556372497
E02001188,E02001089,23,0,0,0,3,0,1,14,1,2,2,0,6514.12675246092,0.019188135480165482
E02001188,E02001187,51,0,0,1,4,0,0,15,2,0,29,0,717.4020770358972,0.021802872605501275
E02001188,E02001188,121,0,0,2,12,0,1,43,5,5,53,0,0,0.020242279176079216
E02001188,E02001189,125,0,0,2,8,1,0,36,5,7,66,0,1654.9598569380514,0.021817573497316254
E02001188,E02001259,11,0,1,0,1,0,0,8,0,1,0,0,8209.940967642257,0.017990234469188675
E02001188,E02001262,13,0,0,0,1,0,0,11,1,0,0,0,8627.091238596378,0.02018686269351008
E02001188,E02006902,114,0,1,13,42,0,0,45,8,3,1,1,8602.671424044654,0.014412751829269845
E02001188,E02006912,72,0,2,21,24,0,0,23,2,0,0,0,7318.887797481147,0.01135648167005421
E02001188,E02006913,12,0,0,0,3,0,0,8,1,0,0,0,10527.423887105946,0.009402736257480334
E02001188,E02006914,33,0,0,3,14,0,0,13,1,2,0,0,7324.003020183872,0.011766827802643614
E02001188,E02006917,51,0,2,6,15,0,0,24,2,2,0,0,8077.067740079038,NaN
E02001189,E02001055,13,0,0,1,0,0,0,9,0,3,0,0,8497.048397636574,0.01159962277086494
E02001189,E02001059,35,0,0,0,1,0,0,31,2,1,0,0,6710.991755361213,0.01413817822257725
E02001189,E02001061,23,0,0,0,4,1,0,16,2,0,0,0,4423.516351877426,0.012365957594716055
E02001189,E02001062,63,0,0,2,16,0,0,40,1,4,0,0,7866.558865477591,0.01871616510161689
E02001189,E02001063,27,0,0,0,6,0,0,19,1,1,0,0,8542.002034649724,0.011345522685521796
E02001189,E02001064,20,0,0,0,3,0,1,14,1,1,0,0,5094.184527491179,0.01834209193278408
E02001189,E02001066,47,0,0,0,7,1,0,36,2,1,0,0,6157.496948874807,0.014600639293180897
E02001189,E02001067,12,0,0,0,1,0,0,11,0,0,0,0,3849.294911292649,0.02219018898407086
E02001189,E02001070,16,0,0,0,2,0,1,11,1,1,0,0,6367.529762143359,0.014834634417447295
E02001189,E02001073,20,0,0,0,1,0,0,18,0,1,0,0,9507.279720240667,0.01526916698192514
E02001189,E02001075,17,0,0,0,2,0,0,10,0,1,4,0,3465.4539173695807,0.023199130273527352
E02001189,E02001076,16,0,0,0,0,0,1,14,0,0,1,0,5087.045352863318,0.008111168990476128
E02001189,E02001078,13,0,0,0,1,0,1,9,1,0,1,0,3883.8962111852093,0.015441547296050392
E02001189,E02001082,43,0,0,0,4,0,0,34,2,2,1,0,6019.55738084876,0.015381456339884195
E02001189,E02001083,15,0,0,0,0,0,0,14,0,1,0,0,7235.803165483213,0.009922371325816625
E02001189,E02001085,15,0,0,0,1,0,0,14,0,0,0,0,4269.566632403703,0.010236020332803996
E02001189,E02001087,16,0,0,1,3,0,0,11,1,0,0,0,6517.4320082032655,0.011180887505412579
E02001189,E02001089,40,0,0,0,4,0,0,28,5,3,0,0,6163.987543153507,0.012045338008806005
E02001189,E02001187,14,0,0,0,2,0,0,9,1,0,2,0,1406.4602008742934,0.009648645817123424
E02001189,E02001188,84,0,0,2,10,0,0,32,4,2,34,0,1654.959856938051,0.011394771016108961
E02001189,E02001189,248,0,0,5,13,0,1,88,12,2,126,1,0,0.011059916811630236
E02001189,E02001259,22,0,0,1,0,0,1,18,1,1,0,0,9430.049641750382,0.01131269889274224
E02001189,E02006902,113,0,0,22,54,0,0,28,7,1,1,0,10229.578797789596,0.012409223947644979
E02001189,E02006912,92,0,1,24,27,0,1,36,2,1,0,0,8960.157493454753,0.010005817909305081
E02001189,E02006913,11,0,0,1,1,0,0,9,0,0,0,0,11391.630237192336,0.01091031273291102
E02001189,E02006914,33,0,0,5,12,0,0,13,0,2,1,0,8965.272716157477,0.008959283829486214
E02001189,E02006917,45,0,0,12,8,0,0,23,2,0,0,0,9718.337436052647,0.008529060439536126
E02001242,E02001055,26,0,0,0,1,0,1,20,1,2,1,0,4546.966104395727,0.013512011272373656
E02001242,E02001056,20,0,0,0,4,0,0,11,1,0,4,0,3670.4922202165317,0.010279043023889996
E02001242,E02001057,11,0,0,0,2,0,0,7,2,0,0,0,6178.935885047679,0.01119128379218381
E02001242,E02001059,91,0,0,0,16,1,0,65,4,2,3,0,4483.444927328686,0.010711068243715252
E02001242,E02001061,53,0,0,0,10,2,0,34,3,1,3,0,2646.484641643692,0.011825999750731156
E02001242,E02001062,53,0,0,0,13,0,2,36,2,0,0,0,7692.488918732466,0.011668885002236017
E02001242,E02001063,13,0,0,0,7,0,0,6,0,0,0,0,9211.21741959682,0.012443416794299911
E02001242,E02001064,25,0,0,0,2,0,0,20,2,0,1,0,5349.901683760037,0.011318714634070196
E02001242,E02001066,36,0,0,1,8,0,0,22,3,1,1,0,6800.240210767495,0.009684378709484671
E02001242,E02001242,103,0,0,1,10,0,1,46,6,3,36,0,0,0.010216588070290293
E02001242,E02001247,41,0,0,0,3,0,0,23,1,4,10,0,2041.705383951003,0.0094451711730284
E02001242,E02001259,20,0,0,0,0,0,1,15,4,0,0,0,10635.277541102285,0.01040965757246223
E02001242,E02006902,143,0,0,2,82,1,0,51,4,2,0,1,8002.031969757063,0.0117465765584746
E02001242,E02006912,80,0,0,6,36,0,0,30,3,4,0,1,7550.887542025645,0.01238260231816634
E02001242,E02006913,12,0,0,0,2,0,0,9,1,0,0,0,9164.083409159814,0.01305595117823047
E02001242,E02006914,27,0,0,2,8,0,1,15,1,0,0,0,8711.026132819663,0.009359753292752732
E02001242,E02006917,62,0,0,0,32,0,0,26,2,1,0,1,9119.896323005747,0.008485091867887384
E02001247,E02001055,13,0,0,0,0,0,0,13,0,0,0,0,6640.5868616528915,0.01103759956648178
