Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001082,E02006917,141,0,0,2,81,0,1,42,1,11,2,1,6153.901077347688,0.015285897989787944
E02001083,E02001050,32,0,0,0,2,0,0,28,0,1,1,0,12126.57042447216,0.028928672224217532
E02001083,E02001052,12,0,0,0,1,0,0,6,2,1,2,0,10957.386780083654,0.008661387595094544
E02001083,E02001059,25,0,0,0,4,0,0,19,1,1,0,0,9474.791428635917,0.015086042795265528
E02001083,E02001062,180,0,0,0,80,0,1,64,6,25,4,0,6170.497018365074,0.014090545566618613
E02001083,E02001063,91,0,0,0,29,1,0,43,3,13,2,0,5449.667712865625,0.011250146278979242
E02001083,E02001064,24,0,0,0,5,0,0,16,0,2,1,0,6774.117764018419,0.012767729137672261
E02001083,E02001066,126,0,0,0,45,0,0,65,2,10,4,0,5815.602194725587,0.012615423665608676
E02001083,E02001069,12,0,0,0,1,0,0,9,0,1,1,0,4024.4562416869285,0.013307622864244743
E02001083,E02001070,33,0,0,0,6,0,0,11,1,7,8,0,3990.7816236528547,0.011683657649172166
E02001083,E02001072,11,0,0,0,1,1,0,8,0,1,0,0,3671.1516734801453,0.01197962184658135
E02001083,E02001073,39,0,0,0,7,0,0,19,1,4,7,1,3349.4439356301864,0.010326854291289897
E02001083,E02001074,16,0,0,0,0,0,0,7,1,3,5,0,2568.9644453819224,0.01070235785807453
E02001083,E02001076,13,0,0,0,1,0,0,10,0,2,0,0,2990.6302743178126,0.008510315921736912
E02001083,E02001077,35,0,0,0,1,0,0,14,1,1,18,0,2205.007188643255,0.009680702113685031
E02001083,E02001079,23,0,0,0,3,0,1,12,1,2,4,0,2299.661170777311,0.012727176539012827
E02001083,E02001080,13,0,0,0,5,0,0,6,0,2,0,0,2816.8094868449352,0.008616442745015399
E02001083,E02001081,19,0,0,0,5,0,0,9,0,3,2,0,2381.2298355094467,0.010154102898991439
E02001083,E02001082,72,0,0,1,3,0,0,20,3,7,38,0,1520.9937327257896,0.013828342689419109
E02001083,E02001083,200,0,0,2,41,0,0,55,6,7,89,0,0,0.009874174850428546
E02001083,E02001085,11,0,0,0,1,0,0,4,0,2,0,4,3288.035065600354,0.012067384788934522
E02001083,E02001086,38,0,0,0,1,0,0,17,1,0,19,0,936.1746793392479,0.010344116358727186
E02001083,E02001087,64,0,0,1,4,0,0,18,3,9,29,0,1853.9175893085105,0.013297939200400918
E02001083,E02001089,102,0,0,0,17,0,0,38,6,8,33,0,3049.2787371602462,0.01175877119493243
E02001083,E02001259,22,0,0,0,5,0,0,8,2,7,0,0,4737.865767056526,0.011002003473349741
E02001083,E02001262,32,0,0,0,7,2,2,18,1,1,1,0,4362.7710370016275,0.012271662837687708
E02001083,E02006902,387,0,0,2,197,1,0,164,6,15,1,1,8335.548827672981,0.010374776803193242
E02001083,E02006912,206,0,0,1,110,0,0,65,7,23,0,0,7165.377955093086,0.009890763483802868
E02001083,E02006913,17,0,0,0,6,0,0,10,1,0,0,0,9668.241962060214,0.009763457527366116
E02001083,E02006914,89,0,1,0,58,0,1,16,2,11,0,0,6297.590429921618,0.008416479827383269
E02001083,E02006915,11,0,0,0,2,0,0,8,0,1,0,0,10277.3847239737,0.011956781507906564
E02001083,E02006916,13,0,0,0,4,0,0,8,1,0,0,0,NA,0.010669084574253607
E02001083,E02006917,178,0,1,3,91,0,2,66,6,5,4,0,6593.557648027027,0.009913647600569836
E02001084,E02001050,18,0,0,0,1,0,0,15,0,1,1,0,11383.606682003421,0.008797963884457324
E02001084,E02001055,15,0,0,1,4,0,0,5,2,1,2,0,11098.666043391788,0.010871769079970263
E02001084,E02001059,20,0,0,0,5,0,0,14,0,0,1,0,8058.382035708486,0.0105406726041562
E02001084,E02001062,194,0,0,0,101,0,1,62,4,21,5,0,5266.262091594698,0.02236884056492076
E02001084,E02001063,99,0,0,1,38,0,0,35,3,17,5,0,4687.638863440701,0.02281765246418767
E02001084,E02001064,25,0,0,0,4,0,0,18,1,2,0,0,5550.7525831939865,0.021005824046504425
E02001084,E02001066,94,0,0,0,38,0,0,41,4,7,4,0,4469.963846720563,0.020422243759297517
E02001084,E02001069,35,0,0,1,8,0,0,15,4,4,3,0,3120.221314916553,0.02394723853725113
E02001084,E02001070,39,0,0,0,12,0,0,14,0,3,10,0,3086.5466968824794,0.020454769285381893
E02001084,E02001073,23,0,0,0,5,0,0,15,0,1,2,0,4942.214128783213,0.024004552983074877
E02001084,E02001075,20,0,0,0,3,0,0,14,2,0,1,0,3603.2390343006073,0.01952312798441099
E02001084,E02001076,42,0,0,0,10,0,1,11,1,2,16,1,1767.2650934933786,0.014066457398267647
E02001084,E02001077,14,0,0,0,2,0,0,10,1,1,0,0,3953.9302000037674,0.01733036712096138
E02001084,E02001078,13,0,0,0,1,0,0,5,0,1,6,0,2323.1147906277274,0.012145204703014074
E02001084,E02001079,20,0,0,0,3,0,0,10,1,3,3,0,1559.5436589599442,0.015405297086355527
E02001084,E02001080,30,0,0,1,5,1,0,9,1,4,9,0,1615.526479437413,NaN
E02001084,E02001082,163,0,0,1,13,0,0,34,6,6,103,0,467.85822493122714,0.009812398630560867
E02001084,E02001083,51,0,0,0,8,1,0,24,3,2,13,0,1983.8582985185708,0.01064370664813053
E02001084,E02001084,80,0,0,5,17,0,0,30,2,4,22,0,0,0.01807715254771279
E02001084,E02001085,27,0,0,2,4,0,0,13,0,3,5,0,1851.729844428736,0.014342633097417307
E02001084,E02001086,16,0,0,1,1,0,0,9,2,1,2,0,2670.2190038991857,0.020648163232451496
E02001084,E02001087,81,0,0,3,15,0,0,36,2,7,18,0,1313.6583623420465,0.010500223923251725
E02001084,E02001089,100,0,0,1,23,0,0,43,1,10,22,0,2587.417941777446,0.022225576526643403
E02001084,E02001259,23,0,0,0,4,0,0,19,0,0,0,0,5298.874922122319,0.012601002270814348
E02001084,E02006902,262,0,1,18,146,0,1,61,7,23,5,0,7462.643854902315,0.024786067715908525
E02001084,E02006912,202,0,0,25,104,0,0,38,4,22,8,1,6261.14302832271,0.013884702697607963
E02001084,E02006913,17,0,0,0,9,0,1,7,0,0,0,0,9212.529844925963,0.014669372900602131
E02001084,E02006914,97,0,0,6,65,0,1,13,2,8,2,0,5488.940722481704,0.026096745876781572
E02001084,E02006917,118,0,0,10,54,1,0,30,3,13,7,0,6208.21329794275,0.009087151059478861
E02001085,E02001055,11,0,0,0,0,0,0,10,0,0,1,0,9519.490038930182,0.014566317981296033
E02001085,E02001059,21,0,0,0,6,1,0,8,2,2,0,2,7190.598318247088,0.014377855535192765
E02001085,E02001061,11,0,0,0,2,0,0,7,0,1,1,0,6629.4295026686605,0.012758939563861985
E02001085,E02001062,78,0,0,1,29,0,1,33,3,11,0,0,5312.001744699371,0.010750442015480869
E02001085,E02001063,33,0,0,0,12,0,0,16,3,2,0,0,5031.403805683433,0.011176202273861676
E02001085,E02001064,35,0,0,0,6,1,0,18,7,2,1,0,4631.615686031781,0.008624707303017513
E02001085,E02001066,79,0,0,0,42,0,0,28,6,3,0,0,3875.728889932876,0.010213175367016143
E02001085,E02001069,12,0,0,0,5,0,0,7,0,0,0,0,3711.589633431703,0.0073537646012067056
E02001085,E02001070,49,0,0,3,12,2,2,22,3,3,2,0,2856.9315329917204,0.01045450079768064
E02001085,E02001073,21,0,0,0,6,0,0,11,3,1,0,0,5573.708053992556,0.010759448585478417
E02001085,E02001074,13,0,0,0,3,0,0,9,1,0,0,0,3401.7487380224647,0.005892293142992729
E02001085,E02001075,29,0,0,0,2,0,0,14,4,0,8,1,2194.146125467216,0.009907644402169676
E02001085,E02001076,27,0,0,0,2,1,1,11,1,2,9,0,1569.072075713534,0.011059951939354936
E02001085,E02001077,11,0,0,0,4,0,0,4,1,1,1,0,4732.352940702505,0.010220207314051806
E02001085,E02001078,52,0,0,2,5,1,0,16,2,3,22,1,471.3849461989912,0.009443102381467422
E02001085,E02001080,34,0,0,0,6,0,0,7,3,0,18,0,802.9032815654627,0.01152997761044438
E02001085,E02001082,72,0,0,1,10,1,0,32,5,4,19,0,2054.9124159739467,0.010059027731814711
E02001085,E02001083,37,0,0,0,13,1,0,17,1,3,2,0,3261.8535044093237,0.011121185788397402
E02001085,E02001084,43,0,0,0,5,0,0,17,2,1,18,0,1851.7298444287362,0.012013795180239617
E02001085,E02001085,129,0,0,2,13,0,3,39,5,1,66,0,0,0.011282462780216228
E02001085,E02001086,34,0,0,0,8,0,0,18,2,2,4,0,3948.2142097899386,0.011208024237984667
E02001085,E02001087,43,0,0,0,13,0,0,24,1,0,5,0,3006.837106251627,0.006645230586832847
E02001085,E02001089,115,0,0,1,36,0,0,48,3,2,25,0,3149.3611065474956,0.011210759265159947
E02001085,E02001259,13,0,0,0,1,0,0,12,0,0,0,0,5890.243240637469,0.010597861209494483
E02001085,E02006902,124,0,1,11,67,0,1,24,0,7,11,2,7513.295127879537,0.010027191241807419
E02001085,E02006912,93,0,0,22,28,0,1,31,6,2,3,0,6311.794301299932,0.007677711424419045
E02001085,E02006913,18,0,0,0,7,0,0,7,3,0,1,0,9263.181117903185,0.006416875854381382
E02001085,E02006914,39,0,1,9,15,0,0,11,0,2,1,0,5805.889206242449,0.012494644311167737
E02001085,E02006917,55,0,0,6,29,0,2,13,4,1,0,0,6525.161781703495,0.011051577805732488
E02001086,E02001050,14,0,0,0,3,0,0,9,0,0,2,0,12571.547886886861,0.0074767598158212226
E02001086,E02001059,12,0,0,0,1,0,0,10,0,1,0,0,10307.163243781313,0.0056033672670956335
E02001086,E02001062,107,0,0,0,36,1,5,44,5,14,2,0,7002.868833510471,0.00947494094633835
E02001086,E02001063,55,0,0,0,22,0,0,27,1,5,0,0,5894.64517528033,0.01060468943654326
E02001086,E02001064,15,0,0,0,1,0,0,9,1,4,0,0,7802.17996327143,0.01627137174650525
E02001086,E02001066,79,0,0,0,27,0,0,46,0,4,2,0,6647.97400987098,0.01937933693579105
E02001086,E02001069,15,0,0,0,2,0,0,10,1,0,2,0,4271.222373489711,0.01796379816563766
E02001086,E02001070,22,0,0,0,4,0,1,12,3,1,1,0,4823.153438798249,0.017342542916034938
E02001086,E02001073,38,0,0,1,13,2,0,15,3,1,3,0,2935.640013984148,0.018331489789270287
E02001086,E02001074,12,0,0,0,2,0,0,7,0,1,2,0,3013.9419077966263,0.019308141042231525
E02001086,E02001076,17,0,0,0,7,0,0,8,1,1,0,0,3660.193645695448,0.014601489354003365
E02001086,E02001077,31,0,0,0,5,0,0,17,0,5,4,0,2466.818000220459,0.017789445583569076
E02001086,E02001081,25,0,0,0,0,0,0,9,1,4,11,0,2007.9632045422536,0.020659050400890323
E02001086,E02001082,48,0,0,0,6,0,1,21,3,3,14,0,2190.5571041034254,0.01255708880463589
E02001086,E02001083,72,0,0,0,13,0,0,24,2,4,29,0,919.3773453362691,0.010222282173951004
E02001086,E02001084,15,0,0,0,4,0,0,10,0,1,0,0,2653.4216698962073,0.008661387595094544
E02001086,E02001086,118,0,0,0,20,2,0,54,2,5,34,1,0,0.009087151059478861
E02001086,E02001087,44,0,0,2,9,0,0,19,2,2,10,0,1858.6803403804847,0.008111042850549274
E02001086,E02001089,53,0,0,0,8,1,0,27,2,5,10,0,3262.6073413234735,0.009760659959209958
E02001086,E02001259,22,0,0,0,6,0,0,12,2,1,1,0,4999.67657863373,0.012249900119049955
E02001086,E02001262,18,0,1,0,3,0,0,11,1,1,1,0,4624.581848578832,0.010655757883166556
E02001086,E02006902,185,0,3,1,85,0,2,68,11,12,2,1,8780.526290087688,0.016772766814128592
E02001086,E02006912,137,0,0,1,52,0,0,51,10,16,7,0,7977.379166327911,0.010019976861834784
E02001086,E02006913,13,0,0,0,4,0,0,6,1,1,1,0,10113.21942447492,0.018106563088063087
E02001086,E02006914,55,0,1,1,31,0,0,14,1,6,1,0,6742.567892336323,0.01237216159158443
E02001086,E02006915,11,0,0,0,2,2,0,6,0,0,1,0,10722.362186388404,0.018806494548596304
E02001086,E02006917,102,0,0,0,29,0,0,59,3,10,1,0,7038.5351104417305,0.01460521434583734
E02001087,E02001050,24,0,0,0,1,0,0,23,0,0,0,0,12697.265044345468,0.015176773298914883
E02001087,E02001057,19,0,0,0,1,0,1,17,0,0,0,0,8819.24535009143,0.017551004745655116
E02001087,E02001059,21,0,0,0,1,0,0,18,1,1,0,0,9629.262309499374,NaN
E02001087,E02001061,11,0,0,0,0,0,0,8,1,0,2,0,9256.980179748029,0.015371047487871827
E02001087,E02001062,218,0,0,0,95,1,0,76,10,32,4,0,6579.920453936748,0.01508789353403829
E02001087,E02001063,130,0,0,0,50,0,1,63,2,11,3,0,6001.297225782744,0.01031982295911697
E02001087,E02001064,26,0,0,0,6,0,0,15,3,2,0,0,7195.815856688064,0.008271000491605757
E02001087,E02001066,162,0,0,0,54,0,0,86,6,14,2,0,6040.8441205114505,0.009680304843749592
E02001087,E02001069,20,0,0,0,8,0,0,12,0,0,0,0,4433.879677258596,0.009306108496875262
E02001087,E02001070,45,0,0,0,11,0,0,22,1,7,4,0,4400.205059224526,0.008277427371741726
E02001087,E02001073,24,0,0,0,5,1,0,15,2,0,1,0,4968.426237780635,0.011796400490382195
E02001087,E02001074,20,0,0,0,3,0,0,11,2,3,1,0,4124.038781849361,0.013000511271758112
E02001087,E02001075,11,0,0,1,2,0,0,7,1,0,0,0,4940.6686076127535,0.012292590193813067
E02001087,E02001076,38,0,0,0,7,0,0,17,2,7,5,0,3374.3490756655174,0.012646473980462576
E02001087,E02001078,19,0,0,0,4,0,0,14,0,0,1,0,3306.5995660211165,0.013173934743039505
E02001087,E02001082,135,0,0,0,16,0,0,53,6,10,50,0,1454.9506172501212,0.009043579897475902
E02001087,E02001083,85,0,0,1,5,0,0,34,2,9,34,0,1853.9175893085103,0.011561264783343031
E02001087,E02001084,24,0,0,1,5,0,1,8,2,1,6,0,1313.6583623420463,0.00895192426681323
E02001087,E02001085,15,0,0,0,5,0,0,8,1,1,0,0,3006.8371062516276,0.013687337040604418
E02001087,E02001086,32,0,0,0,3,0,0,11,1,1,16,0,1875.4776743834632,0.011573265395799913
E02001087,E02001087,223,0,1,6,27,0,0,83,3,4,98,1,0,0.012076040275423324
E02001087,E02001089,127,0,0,1,8,0,0,49,2,4,63,0,1271.157549806795,0.01138539250646642
E02001087,E02001259,28,0,0,1,3,0,0,17,2,4,0,1,6356.848069206977,0.012547091461220912
E02001087,E02001262,30,0,0,0,2,0,0,22,3,2,1,0,5981.753339152082,0.012259759089895761
E02001087,E02006902,379,0,2,29,147,0,2,160,13,18,7,1,8776.302217244367,0.008708224819223299
E02001087,E02006912,199,0,4,24,87,0,1,66,4,13,0,0,7574.80139066476,0.011992597322814571
E02001087,E02006913,11,0,0,1,0,0,0,9,1,0,0,0,10526.18820726801,0.009834396550853941
E02001087,E02006914,103,0,0,4,50,1,1,27,1,16,3,0,6802.599084823747,0.011062271771454813
E02001087,E02006917,165,0,1,5,57,0,0,85,7,9,1,0,7521.871660284793,0.008359099060657925
E02001089,E02001050,16,0,0,0,1,0,1,13,0,0,1,0,13972.043638241792,0.010950168246948314
E02001089,E02001057,18,0,0,1,1,0,0,16,0,0,0,0,10094.023943987757,0.010584484222702514
E02001089,E02001059,17,0,0,2,1,0,0,13,0,0,0,1,9806.365660796044,0.012275430425205241
E02001089,E02001061,17,0,0,1,2,0,0,14,0,0,0,0,9323.392839048392,0.013277634941614228
E02001089,E02001062,101,0,0,7,31,0,2,44,4,10,3,0,7654.220326574614,0.009817291415745008
E02001089,E02001063,65,0,0,0,22,0,0,35,3,2,3,0,7276.075819679072,0.008891250969036637
E02001089,E02001064,30,0,0,0,3,0,0,21,4,1,1,0,7441.781582927646,0.012233327811716405
E02001089,E02001066,85,0,0,1,25,0,0,48,6,5,0,0,6217.94747180812,0.01610075113142396
E02001089,E02001069,22,0,0,0,8,0,0,11,0,2,1,0,5708.658271154924,0.016902465178179015
E02001089,E02001070,27,0,0,0,3,0,0,16,4,2,2,0,5199.15011486696,0.022968473939578075
E02001089,E02001073,21,0,0,0,2,2,0,15,1,1,0,0,6163.787385632372,0.016993495114767755
E02001089,E02001074,13,0,0,0,1,0,0,11,1,0,0,0,5398.81737574569,0.018466020900902023
E02001089,E02001075,17,0,0,0,0,0,0,14,3,0,0,0,5007.081266913117,0.01646989865162712
E02001089,E02001076,26,0,0,0,7,0,0,16,1,1,1,0,3782.9590816178193,0.013929856009407507
E02001089,E02001077,14,0,0,0,0,0,0,10,1,1,2,0,5019.350638645445,0.01727525480599579
E02001089,E02001078,12,0,0,0,1,0,0,10,0,1,0,0,3373.01222532148,0.02153250933418333
E02001089,E02001080,13,0,0,0,3,0,0,8,1,0,1,0,3011.2841233209015,0.013233127042823678
E02001089,E02001082,86,0,0,0,12,1,1,41,9,4,18,0,2789.8792949551166,0.011511595744744642
E02001089,E02001083,52,0,0,0,6,0,0,32,2,1,11,0,3049.278737160246,0.01070235785807453
E02001089,E02001084,28,0,0,0,10,0,0,14,0,0,4,0,2587.417941777446,0.010759448585478417
E02001089,E02001085,26,0,0,0,5,0,0,17,2,2,0,0,3149.3611065474965,0.011312622519282023
E02001089,E02001086,23,0,0,0,4,0,0,9,2,3,5,0,3279.4046753264556,0.010938677437518255
E02001089,E02001087,117,0,0,2,10,1,0,45,4,6,49,0,1271.157549806795,0.013222534774985507
E02001089,E02001089,238,0,0,8,17,0,0,73,9,10,119,2,0,0.01436368712644912
E02001089,E02001259,31,0,0,1,4,0,1,21,2,1,1,0,7552.209217058715,0.016617727176694824
E02001089,E02001262,17,0,0,0,1,0,0,12,3,0,0,1,7177.11448700382,0.011284801166065993
E02001089,E02006902,207,0,1,44,73,0,1,69,9,3,7,0,10051.080811140691,0.016844935611194614
E02001089,E02006912,117,0,1,37,28,0,1,43,3,1,3,0,8849.579984561087,0.012797182583403812
E02001089,E02006913,15,0,0,0,2,0,0,9,2,0,2,0,11800.966801164333,0.018077525797402946
E02001089,E02006914,65,0,0,13,19,0,0,26,2,3,2,0,8077.377678720075,0.018192309667226653
E02001089,E02006915,12,0,0,0,1,0,0,9,1,0,1,0,12236.787701897225,0.014413976871790003
E02001089,E02006917,98,0,0,20,17,0,1,52,1,5,2,0,8796.65025418112,0.01569630256006297
E02001187,E02001059,29,0,0,0,3,0,1,20,4,1,0,0,5680.993754595723,0.012292590193813067
E02001187,E02001061,21,0,0,0,7,0,0,11,2,1,0,0,3402.9442565477107,0.01785331109424697
E02001187,E02001062,44,0,0,3,6,0,1,34,0,0,0,0,7203.226590665451,0.013923144316676411
E02001187,E02001063,24,0,0,0,8,0,0,14,2,0,0,0,7905.141882891999,0.014057290403196821
E02001187,E02001064,41,0,0,0,9,0,0,28,2,1,1,0,4204.486619268356,0.011813508292082636
E02001187,E02001065,15,0,0,1,1,0,0,9,0,0,4,0,1685.6024542803186,0.010773420279009465
E02001187,E02001066,48,0,0,0,10,0,0,35,2,1,0,0,5494.1646760521635,0.01093785560787093
E02001187,E02001067,14,0,0,0,2,0,0,11,1,0,0,0,2880.206338288982,0.008927855307295384
E02001187,E02001070,11,0,0,0,1,0,0,9,0,0,1,0,5668.727717954632,0.009356121746924764
E02001187,E02001071,29,0,0,0,3,0,0,22,0,0,4,0,3161.600340495585,0.011124235613371284
E02001187,E02001075,15,0,0,0,2,0,0,12,1,0,0,0,2818.8219562774048,NaN
E02001187,E02001078,13,0,0,0,0,0,0,11,1,1,0,0,4300.73766719216,0.01014709805020518
E02001187,E02001082,18,0,0,0,0,0,0,18,0,0,0,0,6385.708076191492,0.010752046533760783
E02001187,E02001083,14,0,0,0,0,0,0,14,0,0,0,0,7592.649164626869,0.010860516656905086
E02001187,E02001089,13,0,0,0,0,0,0,12,0,1,0,0,7448.032878986473,0.009613190608878677
E02001187,E02001187,97,0,0,1,4,0,1,29,4,1,55,2,0,0.008990673332466946
E02001187,E02001188,82,0,0,0,5,0,0,34,8,0,35,0,935.1301791143351,0.010415305379231379
E02001187,E02001189,145,0,0,3,12,1,0,61,10,2,56,0,1413.334143983867,0.010186968127144262
E02001187,E02001247,12,0,0,0,2,0,0,9,0,1,0,0,4394.8036054122085,0.010121826384654016
E02001187,E02001259,14,0,1,0,1,0,0,12,0,0,0,0,9145.799685206963,0.009094839684549596
E02001187,E02006902,92,0,0,9,32,0,0,42,5,2,2,0,9191.193423283155,0.014979861172140426
E02001187,E02006912,69,0,0,15,21,0,0,25,3,3,2,0,8296.82521864261,0.014121312721952516
E02001187,E02006914,25,0,0,3,12,0,0,6,3,1,0,0,8301.940441345336,0.011139740358632017
E02001187,E02006917,57,0,0,12,19,0,0,20,5,1,0,0,9055.005161240504,0.009934497001167907
E02001188,E02001059,42,0,0,0,7,2,0,28,2,1,2,0,5837.359499839048,0.0093216795631457
E02001188,E02001061,24,0,0,0,7,0,1,14,0,1,1,0,3559.310001791037,0.010933930866512618
E02001188,E02001062,62,0,0,1,13,0,0,44,1,3,0,0,6219.43987008913,0.010572080826659084
E02001188,E02001063,48,0,0,1,10,0,1,34,2,0,0,0,6921.355162315677,0.008830279682276499
E02001188,E02001064,36,0,0,0,4,0,1,26,2,2,1,0,3452.47728613628,0.011492944588975722
E02001188,E02001066,37,0,0,0,13,0,0,24,0,0,0,0,4510.377955475842,0.010103187171353181
E02001188,E02001067,11,0,0,0,3,0,0,4,0,0,4,0,2297.139841136199,0.010042850161004941
E02001188,E02001070,23,0,0,1,7,0,0,12,1,1,1,0,4733.597538840296,0.00930143837139656
E02001188,E02001071,19,0,0,0,1,0,0,14,2,1,1,0,2202.08268735041,0.008938470796828645
E02001188,E02001073,11,0,0,0,2,0,0,6,2,1,0,0,8287.022764789599,0.010743070057794712
E02001188,E02001075,35,0,0,1,6,0,0,18,2,0,8,0,1883.6917771630704,0.01592448054977142
E02001188,E02001078,11,0,0,0,0,0,0,8,0,1,2,0,3365.6074880778256,0.021340298532777177
E02001188,E02001082,19,0,0,0,4,0,0,14,1,0,0,0,5450.577897077158,0.019768349628743062
E02001188,E02001089,23,0,0,0,3,0,1,14,1,2,2,0,6512.90269987214,0.018283657077529
E02001188,E02001187,51,0,0,1,4,0,0,15,2,0,29,0,717.4020770358972,0.0222627882639976
E02001188,E02001188,121,0,0,2,12,0,1,43,5,5,53,0,0,0.02022687507358084
E02001188,E02001189,125,0,0,2,8,1,0,36,5,7,66,0,1654.9598569380514,0.021840493755072053
E02001188,E02001259,11,0,1,0,1,0,0,8,0,1,0,0,8210.669506092629,0.01795077135636059
E02001188,E02001262,13,0,0,0,1,0,0,11,1,0,0,0,8629.416317756477,0.020264723441811974
E02001188,E02006902,114,0,1,13,42,0,0,45,8,3,1,1,8596.822124629798,0.014340812041594203
E02001188,E02006912,72,0,2,21,24,0,0,23,2,0,0,0,7313.03849806629,0.011487323814966173
E02001188,E02006913,12,0,0,0,3,0,0,8,1,0,0,0,10527.119120659558,0.009234865155880229
E02001188,E02006914,33,0,0,3,14,0,0,13,1,2,0,0,7318.153720769014,0.009812398630560867
E02001188,E02006917,51,0,2,6,15,0,0,24,2,2,0,0,8071.218440664181,NaN
E02001189,E02001055,13,0,0,1,0,0,0,9,0,3,0,0,8509.129898224266,0.010765311906583724
E02001189,E02001059,35,0,0,0,1,0,0,31,2,1,0,0,6701.565757858059,0.014067451308036012
E02001189,E02001061,23,0,0,0,4,1,0,16,2,0,0,0,4423.516259810047,0.01226416784670074
E02001189,E02001062,63,0,0,2,16,0,0,40,1,4,0,0,7860.709566062735,0.018680335461937307
E02001189,E02001063,27,0,0,0,6,0,0,19,1,1,0,0,8551.250664303481,0.011242400991799253
E02001189,E02001064,20,0,0,0,3,0,1,14,1,1,0,0,5093.746982109886,0.018295287354785354
E02001189,E02001066,47,0,0,0,7,1,0,36,2,1,0,0,6151.647651449447,0.014519498114948192
E02001189,E02001067,12,0,0,0,1,0,0,11,0,0,0,0,3849.294911262009,0.02285232617474811
E02001189,E02001070,16,0,0,0,2,0,1,11,1,1,0,0,6376.778391611766,0.014778908084875163
E02001189,E02001073,20,0,0,0,1,0,0,18,0,1,0,0,9507.13143889772,0.015332398767400406
E02001189,E02001075,17,0,0,0,2,0,0,10,0,1,4,0,3469.8595025633144,0.023226192373481874
E02001189,E02001076,16,0,0,0,0,0,1,14,0,0,1,0,5084.804077669511,0.008111042850549274
E02001189,E02001078,13,0,0,0,1,0,1,9,1,0,1,0,3762.8189860170223,0.015495827644567821
E02001189,E02001082,43,0,0,0,4,0,0,34,2,2,1,0,6013.733065387441,0.015348430642681425
E02001189,E02001083,15,0,0,0,0,0,0,14,0,1,0,0,7220.674153822817,0.009921827271609587
E02001189,E02001085,15,0,0,0,1,0,0,14,0,0,0,0,4234.2039322160135,0.010309736037400144
E02001189,E02001087,16,0,0,1,3,0,0,11,1,0,0,0,6518.049588277163,0.010488183280256965
E02001189,E02001089,40,0,0,0,4,0,0,28,5,3,0,0,6163.987541840372,0.010648813968136083
E02001189,E02001187,14,0,0,0,2,0,0,9,1,0,2,0,1500.8490695682437,0.009111048484150692
E02001189,E02001188,84,0,0,2,10,0,0,32,4,2,34,0,1654.959856938051,0.011413019527284808
E02001189,E02001189,248,0,0,5,13,0,1,88,12,2,126,1,0,0.011059796356969003
E02001189,E02001259,22,0,0,1,0,0,1,18,1,1,0,0,9430.778180200752,0.011312622519282023
E02001189,E02006902,113,0,0,22,54,0,0,28,7,1,1,0,10211.765426545495,0.012311198519358522
E02001189,E02006912,92,0,1,24,27,0,1,36,2,1,0,0,8954.308194039897,0.010005699667503035
E02001189,E02006913,11,0,0,1,1,0,0,9,0,0,0,0,11391.325378678566,0.010116755916548282
E02001189,E02006914,33,0,0,5,12,0,0,13,0,2,1,0,8959.42341674262,0.008486833446052697
E02001189,E02006917,45,0,0,12,8,0,0,23,2,0,0,0,9712.48813663779,0.008031842961877535
E02001242,E02001055,26,0,0,0,1,0,1,20,1,2,1,0,4576.771960276707,0.013527904524078194
E02001242,E02001056,20,0,0,0,4,0,0,11,1,0,4,0,3324.093978543729,0.010279048784273765
E02001242,E02001057,11,0,0,0,2,0,0,7,2,0,0,0,6178.935884862651,0.011188664855332313
E02001242,E02001059,91,0,0,0,16,1,0,65,4,2,3,0,4474.019021707883,0.010658254797682521
E02001242,E02001061,53,0,0,0,10,2,0,34,3,1,3,0,2646.484641643692,0.011825949186527145
E02001242,E02001062,53,0,0,0,13,0,2,36,2,0,0,0,7691.5411077190665,0.011668840460979745
E02001242,E02001063,13,0,0,0,7,0,0,6,0,0,0,0,9211.245634732266,0.01103198515682966
E02001242,E02001064,25,0,0,0,2,0,0,20,2,0,1,0,5349.901683760037,0.011323321492407912
E02001242,E02001066,36,0,0,1,8,0,0,22,3,1,1,0,6800.268427892438,0.009124460130151564
E02001242,E02001242,103,0,0,1,10,0,1,46,6,3,36,0,0,0.010144084436100594
E02001242,E02001247,41,0,0,0,3,0,0,23,1,4,10,0,2041.705383951003,0.008604874755310962
E02001242,E02001259,20,0,0,0,0,0,1,15,4,0,0,0,10636.174727186168,0.010409704918716628
E02001242,E02006902,143,0,0,2,82,1,0,51,4,2,0,1,7984.218690395316,0.011675553016370369
E02001242,E02006912,80,0,0,6,36,0,0,30,3,4,0,1,7550.887541840617,0.0113121213939672
E02001242,E02006913,12,0,0,0,2,0,0,9,1,0,0,0,9163.778642528396,0.013087343308719569
E02001242,E02006914,27,0,0,2,8,0,1,15,1,0,0,0,8711.026132634634,0.008624156377269232
E02001242,E02006917,62,0,0,0,32,0,0,26,2,1,0,1,9119.89632282072,0.00801912603679157
E02001247,E02001055,13,0,0,0,0,0,0,13,0,0,0,0,6668.067274767523,0.010975677027454023
