Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001047,E02001055,64,0,0,0,7,1,1,39,9,2,5,0,3224.4439527513127,0.019768349628743062,0.03125,0.10937972074485833,0.2857019545048435,7,9,0.140625,3.224443952751313,3-4 km,2-4 km
E02001047,E02001057,29,0,0,0,5,0,0,20,2,1,1,0,6131.30657140427,0.019593716561255164,0.034482758620689655,0.08806733617167495,0.3915499221353799,2,3,0.10344827586206896,6.131306571404269,6-7 km,6-8 km
E02001047,E02001059,74,0,0,0,13,0,0,52,6,0,3,0,5911.002484590022,0.023656322168464226,0,0.0901089518446562,0,7,7,0.0945945945945946,5.911002484590021,5-6 km,4-6 km
E02001047,E02001061,33,0,0,0,6,0,0,23,3,1,0,0,7340.273309848752,0.024008992962386518,0.030303030303030304,0.07588882070041547,0.39930822515554526,2,3,0.09090909090909091,7.340273309848753,7-8 km,6-8 km
E02001047,E02001062,73,0,0,0,22,0,3,40,4,1,3,0,8545.949856502584,0.024357608097900735,0.0136986301369863,0.06462653280755266,0.2119660384346875,5,6,0.0821917808219178,8.545949856502585,8-9 km,8-10 km
E02001047,E02001063,24,0,1,0,8,0,1,11,3,0,0,0,9414.014931590085,0.022468949431444504,0,0.05736905445409885,0,1,1,0.041666666666666664,9.414014931590085,9-10 km,8-10 km
E02001047,E02001064,41,0,0,0,2,0,0,33,4,0,2,0,8821.605236197664,0.027143699629509025,0,0.062155321755384206,0,3,3,0.07317073170731707,8.821605236197664,8-9 km,8-10 km
E02001047,E02001066,49,0,0,0,17,0,0,26,5,0,1,0,9552.850243428662,0.022769968393869727,0,0.0562629998515045,0,3,3,0.061224489795918366,9.552850243428662,9-10 km,8-10 km
E02001047,E02001070,24,0,1,1,5,0,0,15,1,1,0,0,10926.78831728208,0.025651530218752435,0.041666666666666664,0.046396778350916684,0.8980508592972908,1,2,0.08333333333333333,10.92678831728208,10-11 km,10-11 km
E02001047,E02001259,30,0,1,0,7,0,0,15,5,1,1,0,10927.438922891692,0.0223300584550955,0.03333333333333333,0.046457908756463606,0.7174953463374678,1,2,0.06666666666666667,10.927438922891692,10-11 km,10-11 km
E02001047,E02006902,270,0,0,8,126,1,2,94,22,8,9,0,6512.2796926961355,0.025651957454566766,0.02962962962962963,0.08404810531916652,0.3525317973214659,22,30,0.1111111111111111,6.5122796926961355,6-7 km,6-8 km
E02001047,E02006912,161,0,0,3,70,4,1,62,15,4,1,1,7481.460412534308,0.025727903838467694,0.024844720496894408,0.07446430833226018,0.33364602523449377,12,16,0.09937888198757763,7.481460412534307,7-8 km,6-8 km
E02001047,E02006913,71,0,0,1,15,6,2,36,5,2,4,0,5248.715157528789,0.01796379816563766,0.028169014084507043,0.09667393586469414,0.2913816824829879,7,9,0.1267605633802817,5.248715157528789,5-6 km,4-6 km
E02001047,E02006914,48,0,0,0,29,0,0,18,1,0,0,0,8544.897254193189,0.022535315150300633,0,0.0646848528613903,0,3,3,0.0625,8.54489725419319,8-9 km,8-10 km
E02001047,E02006915,28,0,0,1,1,0,0,22,1,2,1,0,5892.8186489762675,0.02339040422836119,0.07142857142857142,0.09029774962993359,0.7910337934367851,2,4,0.14285714285714285,5.8928186489762675,5-6 km,4-6 km
E02001047,E02006917,83,0,2,3,28,0,0,35,8,1,6,0,8786.926473667814,0.024918669353418226,0.012048192771084338,0.06251081666885784,0.1927377278544916,5,6,0.07228915662650602,8.786926473667814,8-9 km,8-10 km
E02001048,E02001041,19,0,5,0,0,1,0,11,1,0,1,0,2940.513283026807,0.019778884361285377,0,0.10951829810579855,0,2,2,0.10526315789473684,2.940513283026807,2-3 km,2-4 km
E02001048,E02001042,17,0,6,0,0,0,0,6,0,2,1,2,2656.441727631187,0.01906766110029326,0.11764705882352941,0.10901004827838617,1.079231324832426,2,4,0.23529411764705882,2.656441727631187,2-3 km,2-4 km
E02001048,E02001044,29,0,1,0,2,0,0,14,0,1,11,0,1928.350929373226,0.02031729157002275,0.034482758620689655,0.10358530645399479,0.33289237442189196,3,4,0.13793103448275862,1.9283509293732262,1-2 km,0-2 km
E02001048,E02001045,41,0,0,0,5,3,0,21,1,1,10,0,1755.5136521205136,0.0212005335809282,0.024390243902439025,0.10121363568792903,0.24097784588670657,4,5,0.12195121951219512,1.7555136521205137,1-2 km,0-2 km
E02001048,E02001046,43,0,6,0,3,1,0,23,0,0,10,0,2271.517794360543,0.014990583062931842,0,0.1071348183901654,0,5,5,0.11627906976744186,2.271517794360543,2-3 km,2-4 km
E02001048,E02001047,16,0,0,0,5,1,0,9,1,0,0,0,3986.069158613131,0.017963226883835153,0,0.10652649515005078,0,2,2,0.125,3.986069158613131,3-4 km,2-4 km
E02001048,E02001048,75,0,5,0,8,1,0,35,2,2,22,0,0,0.022968473939273606,0.02666666666666667,0.02136136701334229,1.2483595572329567,2,4,0.05333333333333334,0,NA,NA
E02001048,E02001050,171,0,0,2,17,3,0,69,11,9,58,2,2629.565226006482,0.016041302310848677,0.05263157894736842,0.10903835902059887,0.48268865580988407,18,27,0.15789473684210525,2.6295652260064823,2-3 km,2-4 km
E02001048,E02001052,201,0,5,1,14,4,0,88,12,6,70,1,2101.095344120887,0.017871448145758796,0.029850746268656716,0.10556278661726397,0.2827771720055641,21,27,0.13432835820895522,2.1010953441208873,2-3 km,2-4 km
E02001048,E02001053,13,0,0,0,0,0,0,12,0,0,1,0,3674.236260081713,0.01825720742923457,0,0.10809589693949913,0,1,1,0.07692307692307693,3.674236260081713,3-4 km,2-4 km
E02001048,E02001055,31,0,1,0,3,0,0,20,3,0,4,0,6001.6065934321505,0.015728977315664104,0,0.08949531992300815,0,3,3,0.0967741935483871,6.00160659343215,6-7 km,6-8 km
E02001048,E02001057,20,0,6,1,0,1,0,11,1,0,0,0,6168.095458187163,0.016496085637638512,0,0.08780892500726643,0,2,2,0.1,6.168095458187163,6-7 km,6-8 km
E02001048,E02001059,32,0,0,0,5,0,0,22,3,0,2,0,7738.728261523418,0.01859809175869779,0,0.07220952444900608,0,2,2,0.0625,7.738728261523418,7-8 km,6-8 km
E02001048,E02001062,69,0,10,1,8,0,2,40,3,3,2,0,7747.022651109934,0.01770506850301123,0.043478260869565216,0.07215707008953429,0.6025502534348514,5,8,0.11594202898550725,7.747022651109933,7-8 km,6-8 km
E02001048,E02001063,15,0,3,0,1,0,0,8,3,0,0,0,8324.794147043503,0.018019488015768415,0,0.06677748422385842,0,1,1,0.06666666666666667,8.324794147043503,8-9 km,8-10 km
E02001048,E02001064,17,0,0,0,2,1,0,11,3,0,0,0,9956.947473745971,0.016280649248392343,0,0.05332297724893879,0,1,1,0.058823529411764705,9.956947473745972,9-10 km,8-10 km
E02001048,E02001066,35,0,4,1,7,1,0,21,0,1,0,0,9374.169995012042,0.022928475628765262,0.02857142857142857,0.05767695343733628,0.49536993319992695,2,3,0.08571428571428572,9.374169995012043,9-10 km,8-10 km
E02001048,E02001068,12,0,0,0,1,0,0,9,0,1,1,0,9254.124023392304,0.022058809751790823,0.08333333333333333,0.05866906002743562,1.4203965990653995,1,2,0.16666666666666666,9.254124023392304,9-10 km,8-10 km
E02001048,E02001070,11,0,1,0,1,0,0,9,0,0,0,0,10127.861111889424,0.019375919384764833,0,0.05199721674320869,0,1,1,0.09090909090909091,10.127861111889423,10-11 km,10-11 km
E02001048,E02001073,11,0,3,0,0,0,1,5,0,0,2,0,10837.531731737843,0.01837749111436385,0,0.047120154968647195,0,1,1,0.09090909090909091,10.837531731737844,10-11 km,10-11 km
E02001048,E02001089,12,0,1,0,0,0,0,9,1,0,1,0,15415.165651825779,0.0159528673370547,0,0.026178302688804434,0,0,0,0,15.41516565182578,15-16 km,15-16 km
E02001048,E02001259,22,0,6,0,1,0,0,14,1,0,0,0,9054.331799446989,0.01676116742924127,0,0.0604511997192576,0,1,1,0.045454545454545456,9.054331799446988,9-10 km,8-10 km
E02001048,E02001262,11,0,5,0,1,0,0,5,0,0,0,0,9766.146644922499,0.018874497632964584,0,0.05470297514154663,0,1,1,0.09090909090909091,9.766146644922499,9-10 km,8-10 km
E02001048,E02006902,217,0,70,4,49,2,0,70,12,5,3,2,5244.065312506444,0.015224410732622023,0.02304147465437788,0.09682048078024136,0.23798141125405434,21,26,0.11981566820276497,5.244065312506444,5-6 km,4-6 km
E02001048,E02006912,132,0,38,1,18,1,0,42,4,6,22,0,6682.533207141656,0.02184133094562563,0.045454545454545456,0.08247222401693255,0.5511497476436804,10,16,0.12121212121212122,6.682533207141656,6-7 km,6-8 km
E02001048,E02006913,104,0,7,0,12,6,1,55,8,3,12,0,3294.1917436890526,0.017753111306382158,0.028846153846153848,0.10933602700471495,0.26383027293382355,11,14,0.1346153846153846,3.2941917436890527,3-4 km,2-4 km
E02001048,E02006914,32,0,8,0,4,0,0,15,4,0,1,0,7436.2416406085895,0.01660659776575645,0,0.07518256172692411,0,2,2,0.0625,7.436241640608589,7-8 km,6-8 km
E02001048,E02006915,96,0,2,0,17,0,0,48,5,9,15,0,3141.9636092296696,0.016709287403318764,0.09375,0.10960575625299421,0.8553382888358926,10,19,0.19791666666666666,3.1419636092296694,3-4 km,2-4 km
E02001048,E02006917,72,0,23,3,9,1,0,27,5,1,3,0,6633.122776509875,0.02020502989772023,0.013888888888888888,0.08302157130183306,0.16729253218292472,6,7,0.09722222222222222,6.633122776509874,6-7 km,6-8 km
E02001049,E02001045,13,0,0,0,3,0,0,8,1,0,1,0,5137.048967811092,0.0216074957811311,0,0.09755627242677413,0,1,1,0.07692307692307693,5.137048967811092,5-6 km,4-6 km
E02001049,E02001046,29,0,0,0,4,1,0,16,8,0,0,0,3598.023802112977,0.013723839525967303,0,0.10859113370825935,0,3,3,0.10344827586206896,3.5980238021129773,3-4 km,2-4 km
E02001049,E02001047,68,0,0,0,2,1,0,30,0,1,34,0,1388.532847181965,0.022986624338525417,0.014705882352941176,0.09445188411684063,0.1556970778343546,6,7,0.10294117647058823,1.3885328471819651,1-2 km,0-2 km
E02001049,E02001049,176,0,0,1,22,1,2,79,11,2,57,1,0,0.023424547447982686,0.011363636363636364,0.021358931149960136,0.5320320705119915,4,6,0.03409090909090909,0,NA,NA
E02001049,E02001050,123,0,0,0,27,0,0,67,23,0,6,0,3319.535227899229,0.016680997973087516,0,0.10932571588066993,0,13,13,0.10569105691056911,3.319535227899229,3-4 km,2-4 km
E02001049,E02001051,70,0,0,0,7,2,0,44,6,2,9,0,2135.962319820634,0.02417611898949069,0.02857142857142857,0.10565882719783808,0.2704121305258363,7,9,0.12857142857142856,2.135962319820634,2-3 km,2-4 km
E02001049,E02001052,35,0,0,0,7,0,1,25,2,0,0,0,5190.587695382637,0.024742181507749282,0,0.09695087238548132,0,3,3,0.08571428571428572,5.1905876953826375,5-6 km,4-6 km
E02001049,E02001053,49,0,0,0,11,3,0,28,3,0,4,0,4018.8988018854766,0.026443899996647702,0,0.10599436489105321,0,5,5,0.10204081632653061,4.018898801885476,4-5 km,4-6 km
E02001049,E02001055,156,0,0,0,13,0,1,101,11,8,21,1,2740.5096276893355,0.01578360012209079,0.05128205128205128,0.1093756317393326,0.468861760764667,16,24,0.15384615384615385,2.7405096276893355,2-3 km,2-4 km
E02001049,E02001056,19,0,0,0,3,0,0,9,1,2,4,0,4522.258068481402,0.01876947115372869,0.10526315789473684,0.10284827082865204,1.0234800939931024,2,4,0.21052631578947367,4.522258068481402,4-5 km,4-6 km
E02001049,E02001057,31,0,0,0,6,0,1,19,5,0,0,0,5647.372246342293,0.020336228411286492,0,0.09280787916889406,0,3,3,0.0967741935483871,5.647372246342293,5-6 km,4-6 km
E02001049,E02001059,79,0,0,0,11,2,0,57,6,2,0,1,5427.068159528045,0.01878626458223802,0.02531645569620253,0.09497552611132057,0.26655767788566054,7,9,0.11392405063291139,5.427068159528045,5-6 km,4-6 km
E02001049,E02001061,25,0,0,0,4,0,0,17,2,1,1,0,6574.829522339033,0.02205708582506052,0.04,0.0835432589695999,0.4787938667146727,2,3,0.12,6.574829522339034,6-7 km,6-8 km
E02001049,E02001062,91,0,0,0,18,0,3,64,5,1,0,0,8062.015531440609,0.020388586044492094,0.01098901098901099,0.06911865508022305,0.1589876275262665,6,7,0.07692307692307693,8.06201553144061,8-9 km,8-10 km
E02001049,E02001063,25,0,0,0,3,1,1,14,1,2,3,0,8930.080606528105,0.018259274275888655,0.08,0.061460017095373104,1.3016592539480867,1,3,0.12,8.930080606528104,8-9 km,8-10 km
E02001049,E02001064,35,0,0,0,4,0,1,30,0,0,0,0,8337.670911135687,0.01895309434568789,0,0.0666351560559786,0,2,2,0.05714285714285714,8.337670911135687,8-9 km,8-10 km
E02001049,E02001066,49,0,0,0,8,0,1,35,3,0,2,0,9068.915918366682,0.01917240162011355,0,0.06026845087509357,0,3,3,0.061224489795918366,9.068915918366681,9-10 km,8-10 km
E02001049,E02001067,11,0,0,0,1,0,0,10,0,0,0,0,9108.007791450176,0.023144658037515895,0,0.05984341818180442,0,1,1,0.09090909090909091,9.108007791450175,9-10 km,8-10 km
E02001049,E02001070,18,0,0,0,2,0,0,14,2,0,0,0,10442.8539922201,0.012581801377493705,0,0.04990358509472734,0,1,1,0.05555555555555555,10.4428539922201,10-11 km,10-11 km
E02001049,E02001073,11,0,0,0,2,0,0,4,1,0,4,0,12255.59555228716,0.021814265600180804,0,0.038748486915626656,0,0,0,0,12.255595552287161,12-13 km,12-13 km
E02001049,E02001259,25,0,0,0,3,0,2,17,2,0,1,0,10443.504597829717,0.015575294590285914,0,0.04983597164348977,0,1,1,0.04,10.443504597829717,10-11 km,10-11 km
E02001049,E02006902,274,0,1,7,120,1,1,107,28,5,4,0,7059.098154998458,0.022028295970214617,0.01824817518248175,0.07871572744659307,0.2318237507855434,21,26,0.0948905109489051,7.059098154998458,7-8 km,6-8 km
E02001049,E02006912,149,0,1,2,55,0,2,72,15,0,1,1,6997.526087472331,0.0281015705957877,0,0.07913030271521328,0,12,12,0.08053691275167785,6.99752608747233,6-7 km,6-8 km
E02001049,E02006913,86,0,1,0,15,6,2,53,6,2,1,0,5819.460821680471,0.02301621574997849,0.023255813953488372,0.09103247122189538,0.2554672375838438,8,10,0.11627906976744186,5.819460821680471,5-6 km,4-6 km
E02001049,E02006914,53,0,0,2,18,0,1,24,7,0,1,0,8060.962929131215,0.0237432022348763,0,0.06903259550561622,0,4,4,0.07547169811320754,8.060962929131215,8-9 km,8-10 km
E02001049,E02006915,24,0,0,0,1,0,0,18,4,1,0,0,6463.564313127949,0.023153553175938684,0.041666666666666664,0.0846206561544072,0.492393566301797,2,3,0.125,6.463564313127949,6-7 km,6-8 km
E02001049,E02006917,87,0,1,3,38,0,0,35,6,2,2,0,8302.992148605836,0.017326458545574113,0.022988505747126436,0.06699433671441123,0.34314103063851,6,8,0.09195402298850575,8.302992148605835,8-9 km,8-10 km
E02001050,E02001045,14,0,0,0,3,0,0,7,0,0,4,0,2820.3985651268376,0.020421503397376504,0,0.10935535319724676,0,2,2,0.14285714285714285,2.8203985651268377,2-3 km,2-4 km
E02001050,E02001046,34,0,0,0,10,0,0,11,3,0,10,0,1751.885833148855,0.021375622075055355,0,0.10115321571626104,0,3,3,0.08823529411764706,1.751885833148855,1-2 km,0-2 km
E02001050,E02001047,12,0,0,0,5,0,0,4,2,0,1,0,2748.7895637475494,0.01838257374833092,0,0.10929280807862396,0,1,1,0.08333333333333333,2.7487895637475495,2-3 km,2-4 km
E02001050,E02001048,12,0,0,0,4,0,0,3,0,0,5,0,2629.565226006482,0.018343321209517892,0,0.10894829753962908,0,1,1,0.08333333333333333,2.6295652260064823,2-3 km,2-4 km
E02001050,E02001049,18,0,0,0,4,0,0,11,0,2,1,0,3319.535227899231,0.018476746584480074,0.1111111111111111,0.10925339093567385,1.0170037758968145,2,4,0.2222222222222222,3.3195352278992307,3-4 km,2-4 km
E02001050,E02001050,256,0,2,0,29,7,0,74,13,3,126,2,0,0.01975033514510661,0.01171875,0.0213785626397154,0.5481542514102344,5,8,0.03125,0,NA,NA
E02001050,E02001051,32,0,0,0,1,0,0,12,0,0,19,0,1332.8314903057915,0.017433221281501043,0,0.09337592073748306,0,3,3,0.09375,1.3328314903057914,1-2 km,0-2 km
E02001050,E02001052,84,0,1,1,16,0,0,21,3,0,41,1,1871.052467483407,0.016072068645572254,0,0.10301340325730894,0,9,9,0.10714285714285714,1.871052467483407,1-2 km,0-2 km
E02001050,E02001053,35,0,0,0,8,0,0,7,2,1,17,0,1272.4419688328503,0.017121971210799652,0.02857142857142857,0.09194942165221776,0.310729834489823,3,4,0.11428571428571428,1.2724419688328503,1-2 km,0-2 km
E02001050,E02001055,40,0,0,0,10,0,1,19,6,1,3,0,3526.0230422908026,0.01697592548004482,0.025,0.10872515719752765,0.22993758431253378,4,5,0.125,3.5260230422908028,3-4 km,2-4 km
E02001050,E02001057,21,0,0,0,4,0,0,16,0,0,0,1,4602.81274736086,0.01549978406937703,0,0.10234851247641961,0,2,2,0.09523809523809523,4.60281274736086,4-5 km,4-6 km
E02001050,E02001059,31,0,0,0,5,2,0,17,2,0,5,0,5195.914697346171,0.016617492313921376,0,0.09721023520165994,0,3,3,0.0967741935483871,5.195914697346171,5-6 km,4-6 km
E02001050,E02001061,20,0,0,0,3,0,0,13,2,0,2,0,7119.96949211422,0.01769781967877597,0,0.07825188049439485,0,2,2,0.1,7.11996949211422,7-8 km,6-8 km
E02001050,E02001062,65,0,4,0,24,0,0,31,2,2,2,0,6619.612844022251,0.016798073872118194,0.03076923076923077,0.08327132764282091,0.36950570670868227,5,7,0.1076923076923077,6.619612844022251,6-7 km,6-8 km
E02001050,E02001063,13,0,1,0,6,0,1,5,0,0,0,0,7232.742673040397,0.01603832065836032,0,0.07719190743404722,0,1,1,0.07692307692307693,7.232742673040397,7-8 km,6-8 km
E02001050,E02001064,19,0,0,0,6,0,0,10,1,0,2,0,8140.446704096952,0.017967796418890406,0,0.06846274526055994,0,1,1,0.05263157894736842,8.140446704096952,8-9 km,8-10 km
E02001050,E02001066,35,0,2,0,13,0,0,12,2,0,6,0,8246.760187924354,0.01648410397569909,0,0.0675296108222266,0,2,2,0.05714285714285714,8.246760187924354,8-9 km,8-10 km
E02001050,E02001070,12,0,0,1,5,0,0,4,0,1,1,0,9000.451304801749,0.016853914139500617,0.08333333333333333,0.060901113001062705,1.3683384297406713,1,2,0.16666666666666666,9.000451304801748,9-10 km,8-10 km
E02001050,E02001259,16,0,1,0,3,0,0,6,3,2,1,0,8313.887307190467,0.01552116592004586,0.125,0.0669456226039684,1.8671870562690123,1,3,0.1875,8.313887307190468,8-9 km,8-10 km
E02001050,E02006902,284,0,18,1,146,0,2,82,16,6,11,2,4116.655505418761,0.019458047269090336,0.02112676056338028,0.10567544734783181,0.1999211840934189,29,35,0.12323943661971831,4.116655505418761,4-5 km,4-6 km
E02001050,E02006912,149,0,6,2,61,0,1,46,9,5,19,0,5555.1234000539735,0.016832481081079678,0.03355704697986577,0.09382684460860431,0.3576486784762711,14,19,0.12751677852348994,5.555123400053973,5-6 km,4-6 km
E02001050,E02006913,70,0,4,0,16,1,0,37,1,2,9,0,2499.92559378124,0.018843933378964867,0.02857142857142857,0.10839014373022902,0.263598031962571,7,9,0.12857142857142856,2.49992559378124,2-3 km,2-4 km
E02001050,E02006914,23,0,0,1,12,0,0,9,1,0,0,0,6412.575071487328,0.017163744950618433,0,0.08533649782474752,0,2,2,0.08695652173913043,6.412575071487328,6-7 km,6-8 km
E02001050,E02006915,35,0,0,1,4,1,0,21,6,0,2,0,3144.029085228718,0.015562065852095816,0,0.10964982896954852,0,4,4,0.11428571428571428,3.144029085228718,3-4 km,2-4 km
E02001050,E02006917,72,0,2,3,35,1,0,19,5,3,4,0,5838.895612332308,0.01604450613106066,0.041666666666666664,0.09109338280288028,0.45740607478405343,6,9,0.125,5.8388956123323075,5-6 km,4-6 km
E02001051,E02001046,37,0,0,0,3,2,0,24,5,1,2,0,2513.0412935878308,0.018378137697380788,0.02702702702702703,0.1084707369764133,0.24916422419904818,4,5,0.13513513513513514,2.513041293587831,2-3 km,2-4 km
E02001051,E02001047,47,0,0,0,8,0,0,16,9,0,13,1,1843.6114632894908,0.014738864438034046,0,0.1026954568622096,0,5,5,0.10638297872340426,1.8436114632894907,1-2 km,0-2 km
E02001051,E02001049,62,0,0,0,8,2,0,34,4,1,13,0,2135.9623198206336,0.021203844421793006,0.016129032258064516,0.10576925831800688,0.15249262890329449,6,7,0.11290322580645161,2.1359623198206337,2-3 km,2-4 km
E02001051,E02001050,206,0,0,0,23,4,1,103,14,3,58,0,1332.8314903057912,0.016623002045776186,0.014563106796116505,0.09340138651456295,0.15591959969294306,19,22,0.10679611650485436,1.3328314903057912,1-2 km,0-2 km
E02001051,E02001051,191,0,1,0,25,3,0,57,8,1,96,0,0,0.01606536550729444,0.005235602094240838,0.021398269333246716,0.24467409082033695,4,5,0.02617801047120419,0,NA,NA
E02001051,E02001052,50,0,1,0,11,0,0,31,7,0,0,0,3203.883957789199,0.016126888773676077,0,0.10955635911768602,0,5,5,0.1,3.203883957789199,3-4 km,2-4 km
E02001051,E02001053,52,0,0,0,11,1,0,24,3,0,13,0,1934.878857439141,0.01632850149830064,0,0.10380856547483154,0,5,5,0.09615384615384616,1.9348788574391411,1-2 km,0-2 km
E02001051,E02001055,135,0,0,1,15,10,0,66,21,3,19,0,2301.41000247076,0.016206255435327457,0.022222222222222223,0.1073074634247415,0.20708925095231098,14,17,0.1259259259259259,2.3014100024707598,2-3 km,2-4 km
E02001051,E02001057,38,0,0,0,14,0,0,19,3,0,2,0,4512.771768063593,0.031146580527296495,0,0.10243398527850832,0,4,4,0.10526315789473684,4.512771768063593,4-5 km,4-6 km
E02001051,E02001059,64,0,0,0,11,1,0,39,11,0,2,0,4491.726370714124,0.022473535469117116,0,0.10293547139005554,0,7,7,0.109375,4.491726370714124,4-5 km,4-6 km
E02001051,E02001061,26,0,0,0,4,1,0,15,3,3,0,0,6417.2393595682,0.02211835594496272,0.11538461538461539,0.08512001805521024,1.3555520548618192,2,5,0.19230769230769232,6.4172393595682,6-7 km,6-8 km
E02001051,E02001062,72,0,0,0,27,0,0,37,6,1,1,0,6927.415053161909,0.02417611898949069,0.013888888888888888,0.07995267956434111,0.17371386380755313,6,7,0.09722222222222222,6.9274150531619085,6-7 km,6-8 km
E02001051,E02001063,21,0,0,0,6,0,0,13,1,0,1,0,7795.4801282494045,0.016680997973087516,0,0.07172680193566401,0,2,2,0.09523809523809523,7.795480128249404,7-8 km,6-8 km
E02001051,E02001064,20,0,0,0,7,0,0,10,2,0,1,0,7402.329122321766,0.029018148892081576,0,0.0751301064573017,0,2,2,0.1,7.402329122321766,7-8 km,6-8 km
E02001051,E02001065,14,0,0,0,3,0,0,11,0,0,0,0,7825.568288659434,0.03175660283322856,0,0.07099913230653439,0,1,1,0.07142857142857142,7.825568288659434,7-8 km,6-8 km
E02001051,E02001066,38,0,0,0,14,0,0,19,4,1,0,0,8133.574129552764,0.02856043113548643,0.02631578947368421,0.06822630470491875,0.3857132463424621,3,4,0.10526315789473684,8.133574129552764,8-9 km,8-10 km
E02001051,E02001070,17,0,0,0,4,0,0,7,4,2,0,0,9308.253513941407,0.017372491221760204,0.11764705882352941,0.05834393072011118,2.016440396995337,1,3,0.17647058823529413,9.308253513941407,9-10 km,8-10 km
E02001051,E02001082,12,0,0,0,7,0,0,4,0,0,1,0,11958.78537608754,0.02421098722319297,0,0.04029106373939089,0,0,0,0,11.95878537608754,11-12 km,11-12 km
