Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001046,E02001064,31,0,0,0,4,0,1,26,0,0,0,0,9699.165418448725,0.01898498442983597,0,0.02775942855646467,0,31,0.8605422852504048,4.0958467579038755,4,0.12903225806451613,9.699165418448725,9-10 km,8-10 km
E02001046,E02001066,45,0,1,0,11,0,0,29,3,0,1,0,9784.466863394246,0.017964768213472967,0,0.027822515675116528,0,44,1.2241906897051271,5.8266718015208605,6,0.13333333333333333,9.784466863394245,9-10 km,8-10 km
E02001046,E02001070,12,0,0,0,4,0,0,6,0,1,1,0,10538.142926207585,0.018161945779792323,0.08333333333333333,0.023584405942806533,3.533408199274605,10,0.02036868943952858,0.0969470437810828,1,0.08333333333333333,10.538142926207586,10-11 km,10-11 km
E02001046,E02001262,14,0,0,0,3,0,0,9,1,0,1,0,10661.661139776594,0.01830009351178114,0,0.022887883425540302,0,13,0.2975424845320239,1.4161865622379433,1,0.07142857142857142,10.661661139776594,10-11 km,10-11 km
E02001046,E02006902,266,0,4,0,141,0,0,92,18,5,6,0,5654.362180888645,0.016215419611132674,0.018796992481203006,0.057244766652368606,0.3283617626629848,255,11.625970853350955,55.33510188093347,60,0.22556390977443608,5.654362180888644,5-6 km,4-6 km
E02001046,E02006912,167,0,0,2,66,2,2,65,14,2,14,0,7092.830075523857,0.02024800550444343,0.011976047904191617,0.04362674635730558,0.2745115990568513,151,5.4461995096863625,25.921792556835978,28,0.16766467065868262,7.092830075523857,7-8 km,6-8 km
E02001046,E02006913,97,0,1,0,31,3,0,40,4,9,9,0,3712.1961287113295,0.0206503844362604,0.09278350515463918,0.060803491148062855,1.5259568719286472,79,1.668002958429075,7.93904567684065,17,0.17525773195876287,3.7121961287113296,3-4 km,2-4 km
E02001046,E02006914,39,0,3,0,18,0,0,11,7,0,0,0,7935.973343831682,0.01670018033275527,0,0.04065868581261665,0,39,1.5856887466920493,7.547262027098901,8,0.20512820512820512,7.935973343831682,7-8 km,6-8 km
E02001046,E02006915,35,0,0,0,5,0,0,17,3,3,7,0,4199.4267158254825,0.023370041876632424,0.08571428571428572,0.05661478231711074,1.5139912617553277,25,0.49557919684618773,2.3587643297463514,5,0.14285714285714285,4.199426715825482,4-5 km,4-6 km
E02001046,E02006917,88,0,1,3,47,0,0,18,8,4,7,0,7376.602287802192,0.02211835594496272,0.045454545454545456,0.04022705996036166,1.1299494792643254,77,1.4153385347580243,6.736461238785301,11,0.125,7.376602287802192,7-8 km,6-8 km
E02001047,E02001045,49,0,0,0,3,3,1,28,3,2,8,1,3791.471737436155,0.022487365915492788,0.04081632653061224,0.05858921882250718,0.6966525130547151,39,1.4098373489933291,6.710277733029512,9,0.1836734693877551,3.791471737436155,3-4 km,2-4 km
E02001047,E02001046,61,0,0,0,7,2,0,30,7,1,14,0,2252.44657173804,0.027951545681862873,0.01639344262295082,0.05063806365372936,0.32373754918931397,46,1.8611449961659514,8.85832669607533,10,0.16393442622950818,2.25244657173804,2-3 km,2-4 km
E02001047,E02001047,175,0,0,2,22,1,1,52,7,3,84,3,0,0.022607859365497984,0.017142857142857144,0.011320204216942827,1.5143593538003153,88,0.34871396827199636,1.659742932872896,5,0.02857142857142857,0,NA,NA
E02001047,E02001049,55,0,0,0,12,2,0,12,6,0,23,0,1388.5328471819648,0.02111886253057088,0,0.04962305887101382,0,32,1.5879378838724423,7.557967045767115,8,0.14545454545454545,1.388532847181965,1-2 km,0-2 km
E02001047,E02001050,166,0,0,0,54,1,0,84,16,2,9,0,2748.7895637475476,0.030114299993970035,0.012048192771084338,0.05041117533007023,0.23899845008964907,155,6.620835823709206,31.512604793455655,34,0.20481927710843373,2.7487895637475477,2-3 km,2-4 km
E02001047,E02001051,85,0,0,0,16,0,0,41,9,1,18,0,1843.611463289413,0.027215070867447823,0.011764705882352941,0.04863264252480167,0.24190965720921245,66,2.7142493388210154,12.918771738587921,14,0.16470588235294117,1.843611463289413,1-2 km,0-2 km
E02001047,E02001052,57,0,0,2,12,2,2,30,4,1,4,0,4608.783047399362,0.022759275151218422,0.017543859649122806,0.05579543934828476,0.31443178607504113,52,2.3331821549217473,11.105040076043052,12,0.21052631578947367,4.608783047399362,4-5 km,4-6 km
E02001047,E02001053,30,0,0,0,7,1,0,17,4,0,1,0,3668.0661561102193,0.021005824046504425,0,0.06046297817273229,0,29,1.7534263670092363,8.345627894912992,8,0.26666666666666666,3.6680661561102195,3-4 km,2-4 km
E02001047,E02001055,64,0,0,0,7,1,1,39,9,2,5,0,3224.443948337198,0.019768349628743062,0.03125,0.06214377330626162,0.5028661495334601,57,2.4997390836518725,11.897786310874734,14,0.21875,3.224443948337198,3-4 km,2-4 km
E02001047,E02001057,29,0,0,0,5,0,0,20,2,1,1,0,6131.30657140427,0.019593716561255164,0.034482758620689655,0.05066052253287187,0.6806633034295092,27,0.8533621138014615,4.061671932965679,5,0.1724137931034483,6.131306571404269,6-7 km,6-8 km
E02001047,E02001059,74,0,0,0,13,0,0,52,6,0,3,0,5911.002484514495,0.02365632216959073,0,0.04818464225558599,0,71,3.4211096001466053,16.283151803652412,16,0.21621621621621623,5.911002484514495,5-6 km,4-6 km
E02001047,E02001061,33,0,0,0,6,0,0,23,3,1,0,0,7340.2733051359555,0.024008992962386518,0.030303030303030304,0.039010839638993405,0.776784877830233,32,0.7286177177482056,3.467937099827606,4,0.12121212121212122,7.340273305135955,7-8 km,6-8 km
E02001047,E02001062,73,0,0,0,22,0,3,40,4,1,3,0,8545.783770176628,0.024353238706476585,0.0136986301369863,0.03138536621111732,0.4364655185107884,69,1.60024720765847,7.6165546419667836,9,0.1232876712328767,8.545783770176628,8-9 km,8-10 km
E02001047,E02001063,24,0,1,0,8,0,1,11,3,0,0,0,9413.848845264129,0.022468949431444504,0,0.02748876518061008,0,24,0.6597303643346419,3.1400600762628414,3,0.125,9.413848845264129,9-10 km,8-10 km
E02001047,E02001064,41,0,0,0,2,0,0,33,4,0,2,0,8821.58628462776,0.02713884557185632,0,0.02820427160006444,0,39,1.099966592402513,5.2354133881793326,5,0.12195121951219512,8.82158628462776,8-9 km,8-10 km
E02001047,E02001066,49,0,0,0,17,0,0,26,5,0,1,0,9552.831293024317,0.022769968393869727,0,0.026563591757988458,0,48,1.275052404383446,6.068753791839333,6,0.12244897959183673,9.552831293024317,9-10 km,8-10 km
E02001047,E02001070,24,0,1,1,5,0,0,15,1,1,0,0,10926.607176892083,0.025650467575211465,0.041666666666666664,0.018658324369854068,2.233140867353918,23,0.09127631307367108,0.43443976825314173,1,0.041666666666666664,10.926607176892082,10-11 km,10-11 km
E02001047,E02001259,30,0,1,0,7,0,0,15,5,1,1,0,10927.272836565735,0.02232674752675804,0.03333333333333333,0.019921775102673962,1.6732110046187214,28,0.17490384741968437,0.8324743230838132,2,0.06666666666666667,10.927272836565734,10-11 km,10-11 km
E02001047,E02006902,270,0,0,8,126,1,2,94,22,8,9,0,6512.617181418748,0.025648481302140622,0.02962962962962963,0.04283918975167131,0.6916477599456389,253,6.710502571355023,31.93938365596098,40,0.14814814814814814,6.512617181418748,6-7 km,6-8 km
E02001047,E02006912,161,0,0,3,70,4,1,62,15,4,1,1,7481.294326208351,0.025724095693532102,0.024844720496894408,0.03687606720100773,0.6737356335063698,156,3.6062394606448187,17.164297973816684,21,0.13043478260869565,7.481294326208351,7-8 km,6-8 km
E02001047,E02006913,71,0,0,1,15,6,2,36,5,2,4,0,5248.715157528789,0.01796379816563766,0.028169014084507043,0.05781660431640692,0.4872132221800749,65,2.681020554522523,12.760615642402056,15,0.2112676056338028,5.248715157528789,5-6 km,4-6 km
E02001047,E02006914,48,0,0,0,29,0,0,18,1,0,0,0,8544.731167867232,0.022532622580119368,0,0.03252621733974535,0,48,1.561258432307777,7.430983227462369,7,0.14583333333333334,8.544731167867232,8-9 km,8-10 km
E02001047,E02006915,28,0,0,1,1,0,0,22,1,2,1,0,5892.8186489762675,0.02338830127707181,0.07142857142857142,0.04854066029188338,1.4715203913391182,25,0.43759657212625747,2.082789575751807,4,0.14285714285714285,5.8928186489762675,5-6 km,4-6 km
E02001047,E02006917,83,0,2,3,28,0,0,35,8,1,6,0,8786.760387341857,0.02491076998022912,0.012048192771084338,0.0296588980600097,0.4062252328696394,76,1.700915048535303,8.095694431780345,9,0.10843373493975904,8.786760387341857,8-9 km,8-10 km
E02001048,E02001041,19,0,5,0,0,1,0,11,1,0,1,0,2940.513282642313,0.01977891299856266,0,0.06181664369198976,0,18,1.1126995864558158,5.296017490157254,5,0.2631578947368421,2.940513282642313,2-3 km,2-4 km
E02001048,E02001042,17,0,6,0,0,0,0,6,0,2,1,2,2657.0753521106067,0.01906766110029326,0.11764705882352941,0.061901610061441015,1.900549253997719,14,0.23211737320728248,1.1047884651334334,3,0.17647058823529413,2.6570753521106067,2-3 km,2-4 km
E02001048,E02001044,29,0,1,0,2,0,0,14,0,1,11,0,1911.0203735185812,0.02031729157002275,0.034482758620689655,0.05607916566134594,0.6148942876384094,17,0.6225135948408425,2.962922720802757,4,0.13793103448275862,1.9110203735185811,1-2 km,0-2 km
E02001048,E02001045,41,0,0,0,5,3,0,21,1,1,10,0,1755.5136521205136,0.021200533580978977,0.024390243902439025,0.05372978128406991,0.4539427356587877,30,1.1767547165500098,5.600895009159209,7,0.17073170731707318,1.7555136521205137,1-2 km,0-2 km
E02001048,E02001046,43,0,6,0,3,1,0,23,0,0,10,0,2271.517794360543,0.014993785036851217,0,0.06488998045378751,0,33,2.1413693549749877,10.192085711972735,10,0.23255813953488372,2.271517794360543,2-3 km,2-4 km
E02001048,E02001047,16,0,0,0,5,1,0,9,1,0,0,0,3986.069158613131,0.017963226883835153,0,0.06336777365406787,0,16,1.013884378465086,4.825695512704796,5,0.3125,3.986069158613131,3-4 km,2-4 km
E02001048,E02001048,75,0,5,0,8,1,0,35,2,2,22,0,0,0.022968473939578075,0.02666666666666667,0.011239179105967109,2.3726525233954847,51,0.11067899052410188,0.5267889704854027,3,0.04,0,NA,NA
E02001048,E02001050,171,0,0,2,17,3,0,69,11,9,58,2,2629.565226006482,0.01604516351257159,0.05263157894736842,0.0654301371941684,0.8043935287982144,104,3.8964094658679684,18.545394400459283,28,0.16374269005847952,2.6295652260064823,2-3 km,2-4 km
E02001048,E02001052,201,0,5,1,14,4,0,88,12,6,70,1,2101.095344120887,0.017871448145758796,0.029850746268656716,0.060303552030568426,0.4950080926165858,125,5.348606194357893,25.457286313467716,31,0.15422885572139303,2.1010953441208873,2-3 km,2-4 km
E02001048,E02001053,13,0,0,0,0,0,0,12,0,0,1,0,3674.236260081713,0.01825720742923457,0,0.06367696987105906,0,12,0.7641236384527087,3.6369314801114454,4,0.3076923076923077,3.674236260081713,3-4 km,2-4 km
E02001048,E02001055,31,0,1,0,3,0,0,20,3,0,4,0,6000.710850179405,0.015728977316329513,0,0.055446217578509746,0,27,1.497047874619763,7.125365933533433,7,0.22580645161290322,6.000710850179405,6-7 km,6-8 km
E02001048,E02001057,20,0,6,1,0,1,0,11,1,0,0,0,6168.432946909776,0.016496085637639338,0,0.05349078075941753,0,20,1.0698156151883507,5.091906457274332,5,0.25,6.168432946909776,6-7 km,6-8 km
E02001048,E02001059,32,0,0,0,5,0,0,22,3,0,2,0,7738.728261523418,0.01859809175869779,0,0.04054631806061389,0,30,1.2163895418184165,5.78954137013199,6,0.1875,7.738728261523418,7-8 km,6-8 km
E02001048,E02001062,69,0,10,1,8,0,2,40,3,3,2,0,7747.022651109934,0.01770506850301123,0.043478260869565216,0.04119395476156282,1.0554524594985921,64,1.2685004113812892,6.037568852115094,9,0.13043478260869565,7.747022651109933,7-8 km,6-8 km
E02001048,E02001063,15,0,3,0,1,0,0,8,3,0,0,0,8324.794146976625,0.018019988573621193,0,0.036981197385068235,0,15,0.5547179607760235,2.6402418569523243,3,0.2,8.324794146976625,8-9 km,8-10 km
E02001048,E02001064,17,0,0,0,2,1,0,11,3,0,0,0,9954.045001702396,0.016280649248392343,0,0.027751793955540175,0,17,0.471780497244183,2.2454917709448563,2,0.11764705882352941,9.954045001702395,9-10 km,8-10 km
E02001048,E02001066,35,0,4,1,7,1,0,21,0,1,0,0,9374.169995012042,0.022928475629058732,0.02857142857142857,0.027462024967555714,1.0403977348787474,34,0.45396309586233574,2.160687866552319,3,0.08571428571428572,9.374169995012043,9-10 km,8-10 km
E02001048,E02001068,12,0,0,0,1,0,0,9,0,1,1,0,9254.124023325425,0.02205880975204515,0.08333333333333333,0.028615924582910148,2.9121314284949307,10,0.03801621466323646,0.18094240369708967,1,0.08333333333333333,9.254124023325424,9-10 km,8-10 km
E02001048,E02001070,11,0,1,0,1,0,0,9,0,0,0,0,10127.846057825383,0.019375919384764833,0,0.02517094928271993,0,11,0.27688044210991924,1.3178432722953413,1,0.09090909090909091,10.127846057825383,10-11 km,10-11 km
E02001048,E02001073,11,0,3,0,0,0,1,5,0,0,2,0,10837.531731737843,0.018380345322407003,0,0.021973511591720743,0,9,0.19776160432548667,0.9412683604254445,1,0.09090909090909091,10.837531731737844,10-11 km,10-11 km
E02001048,E02001089,12,0,1,0,0,0,0,9,1,0,1,0,15415.210185366725,0.01595286733772911,0,0.007321829300321665,0,11,0.08054012230353833,0.383339673682786,0,0,15.415210185366725,15-16 km,15-16 km
E02001048,E02001259,22,0,6,0,1,0,0,14,1,0,0,0,9054.331799446989,0.01676116742924127,0,0.03301430590974168,0,22,0.7263147300143169,3.456975773458158,3,0.13636363636363635,9.054331799446988,9-10 km,8-10 km
E02001048,E02001262,11,0,5,0,1,0,0,5,0,0,0,0,9766.146644922499,0.018874497632964584,0,0.02743549938929999,0,11,0.3017904932822999,1.4364054325544695,1,0.09090909090909091,9.766146644922499,9-10 km,8-10 km
E02001048,E02006902,217,0,70,4,49,2,0,70,12,5,3,2,5244.065312506444,0.015227878254924538,0.02304147465437788,0.06092139721590233,0.37821645115459296,209,9.796290261301184,46.62653351724635,52,0.23963133640552994,5.244065312506444,5-6 km,4-6 km
E02001048,E02006912,132,0,38,1,18,1,0,42,4,6,22,0,6682.533207141656,0.02184133094562563,0.045454545454545456,0.04499446502162852,1.0102252673233425,104,2.3231878297656006,11.057470973408742,17,0.12878787878787878,6.682533207141656,6-7 km,6-8 km
E02001048,E02006913,104,0,7,0,12,6,1,55,8,3,12,0,3294.1917436890526,0.017753594445728466,0.028846153846153848,0.06457014183560153,0.44674137342918413,89,4.216374647591614,20.06830428492077,23,0.22115384615384615,3.2941917436890527,3-4 km,2-4 km
E02001048,E02006914,32,0,8,0,4,0,0,15,4,0,1,0,7421.933237483059,0.016610452920829487,0,0.04440958903380178,0,31,1.376697260047855,6.552543792245338,7,0.21875,7.421933237483059,7-8 km,6-8 km
E02001048,E02006915,96,0,2,0,17,0,0,48,5,9,15,0,3141.9636092296696,0.016713434830270962,0.09375,0.06577595519058038,1.425292870751434,72,1.7633712399602643,8.392961624274568,17,0.17708333333333334,3.1419636092296694,3-4 km,2-4 km
E02001048,E02006917,72,0,23,3,9,1,0,27,5,1,3,0,6633.122776509875,0.02020502989776456,0.013888888888888888,0.04676374536414063,0.2970012085374831,68,2.5882839974389884,12.319225680304799,13,0.18055555555555555,6.633122776509874,6-7 km,6-8 km
E02001049,E02001045,13,0,0,0,3,0,0,8,1,0,1,0,5137.048967811092,0.021607495781385894,0,0.0545355190740201,0,12,0.6544262288882412,3.1148144534224698,3,0.23076923076923078,5.137048967811092,5-6 km,4-6 km
E02001049,E02001046,29,0,0,0,4,1,0,16,8,0,0,0,3598.023802112977,0.01361706854930626,0,0.06959771660559014,0,29,2.018333781562114,9.606484210329704,10,0.3448275862068966,3.5980238021129773,3-4 km,2-4 km
E02001049,E02001047,68,0,0,0,2,1,0,30,0,1,34,0,1388.532847181965,0.022986624338525417,0.014705882352941176,0.04787820314306035,0.3071519269217333,33,1.276996890419047,6.078008789485832,7,0.10294117647058823,1.3885328471819651,1-2 km,0-2 km
E02001049,E02001049,176,0,0,1,22,1,2,79,11,2,57,1,0,0.023370041876632424,0.011363636363636364,0.011149626935279048,1.0191943129218215,117,0.6436327561231455,3.0634417188234058,5,0.028409090909090908,0,NA,NA
E02001049,E02001050,123,0,0,0,27,0,0,67,23,0,6,0,3319.535227899152,0.01670018033275527,0,0.06586483977325762,0,117,7.706186253471142,36.678450929228575,37,0.3008130081300813,3.3195352278991517,3-4 km,2-4 km
E02001049,E02001051,70,0,0,0,7,2,0,44,6,2,9,0,2135.9623198205563,0.02426747000901753,0.02857142857142857,0.05362904390217922,0.5327603569353876,59,2.187133124714765,10.409903466115502,12,0.17142857142857143,2.1359623198205564,2-3 km,2-4 km
E02001049,E02001052,35,0,0,0,7,0,1,25,2,0,0,0,5190.587695382561,0.024818702686750346,0,0.05102937042941528,0,35,1.7860279650295348,8.500798828221713,9,0.2571428571428571,5.190587695382561,5-6 km,4-6 km
E02001049,E02001053,49,0,0,0,11,3,0,28,3,0,4,0,4018.8988018853993,0.02648815790191901,0,0.053829528706537656,0,45,2.4223287917941945,11.52934341345058,12,0.24489795918367346,4.018898801885399,4-5 km,4-6 km
E02001049,E02001055,156,0,0,0,13,0,1,101,11,8,21,1,2740.509621301223,0.015862933193408355,0.05128205128205128,0.06604354750800163,0.7764884415973885,127,4.8965230353517635,23.30554621556028,31,0.1987179487179487,2.7405096213012228,2-3 km,2-4 km
E02001049,E02001056,19,0,0,0,3,0,0,9,1,2,4,0,4522.258068481402,0.018769406862992784,0.10526315789473684,0.06055680777567617,1.738254735696584,13,0.23596060999542504,1.123080778257814,3,0.15789473684210525,4.522258068481402,4-5 km,4-6 km
E02001049,E02001057,31,0,0,0,6,0,1,19,5,0,0,0,5647.372244368295,0.020378972933279983,0,0.05292441615000456,0,31,1.6406569006501412,7.808889072086817,8,0.25806451612903225,5.647372244368294,5-6 km,4-6 km
E02001049,E02001059,79,0,0,0,11,2,0,57,6,2,0,1,5427.068157478521,0.018815889863298015,0.02531645569620253,0.05585765861288236,0.45323159482312847,77,3.1415006040617506,14.952321675111241,17,0.21518987341772153,5.427068157478521,5-6 km,4-6 km
E02001049,E02001061,25,0,0,0,4,0,0,17,2,1,1,0,6574.829522040352,0.02209473673315114,0.04,0.0454722399785749,0.8796575673168234,23,0.568421989812159,2.7054677079766503,4,0.16,6.574829522040352,6-7 km,6-8 km
E02001049,E02001062,91,0,0,0,18,0,3,64,5,1,0,0,8061.849443140654,0.020422243759297517,0.01098901098901099,0.037004487546648396,0.2969642796744066,90,2.7108266587328065,12.90248111187159,14,0.15384615384615385,8.061849443140654,8-9 km,8-10 km
E02001049,E02001063,25,0,0,0,3,1,1,14,1,2,3,0,8929.91451822815,0.018283657077529,0.08,0.032835385724164425,2.436395925787036,20,0.12132320179452409,0.5774512783924646,3,0.12,8.92991451822815,8-9 km,8-10 km
E02001049,E02001064,35,0,0,0,4,0,1,30,0,0,0,0,8337.651957591786,0.01898155407134566,0,0.03621239688714146,0,35,1.267433891049951,6.032492629927965,6,0.17142857142857143,8.337651957591786,8-9 km,8-10 km
E02001049,E02001066,49,0,0,0,8,0,1,35,3,0,2,0,9068.89696598834,0.019218925855072816,0,0.03137976656070651,0,47,1.474849028353206,7.019708054695292,7,0.14285714285714285,9.06889696598834,9-10 km,8-10 km
E02001049,E02001067,11,0,0,0,1,0,0,10,0,0,0,0,9108.007791151495,0.023190920789583302,0,0.028813538154752006,0,11,0.31694891970227207,1.5085536497557908,2,0.18181818181818182,9.108007791151495,9-10 km,8-10 km
E02001049,E02001070,18,0,0,0,2,0,0,14,2,0,0,0,10442.672849856104,0.01262247862159919,0,0.026850026926632214,0,18,0.48330048467937986,2.300322432954469,2,0.1111111111111111,10.442672849856104,10-11 km,10-11 km
E02001049,E02001073,11,0,0,0,2,0,0,4,1,0,4,0,12255.42946398664,0.021854208062588795,0,0.01473217032952549,0,7,0.10312519230667842,0.4908358273697322,0,0,12.25542946398664,12-13 km,12-13 km
E02001049,E02001259,25,0,0,0,3,0,2,17,2,0,1,0,10443.338509529762,0.01563690260151508,0,0.025304285790222963,0,24,0.6073028589653511,2.890525530927497,3,0.12,10.443338509529761,10-11 km,10-11 km
E02001049,E02006902,274,0,1,7,120,1,1,107,28,5,4,0,7041.284873847741,0.022074354208842482,0.01824817518248175,0.042454253768348264,0.4298314906688258,265,8.351700538436447,39.750847993931146,45,0.16423357664233576,7.041284873847742,7-8 km,6-8 km
E02001049,E02006912,149,0,1,2,55,0,2,72,15,0,1,1,6997.359999172376,0.02815056456162073,0,0.03800397237327648,0,148,5.6245879112449195,26.77085200306489,27,0.18120805369127516,6.997359999172376,6-7 km,6-8 km
E02001049,E02006913,86,0,1,0,15,6,2,53,6,2,1,0,5819.4608216803945,0.023036078998509228,0.023255813953488372,0.049304152191859546,0.4716806378292834,83,2.9510160212534817,14.045689108300309,16,0.18604651162790697,5.819460821680394,5-6 km,4-6 km
E02001049,E02006914,53,0,0,2,18,0,1,24,7,0,1,0,8060.79684083126,0.023767598743537163,0,0.03468274826046011,0,52,1.803502909543926,8.58397277104893,9,0.16981132075471697,8.06079684083126,8-9 km,8-10 km
E02001049,E02006915,24,0,0,0,1,0,0,18,4,1,0,0,6463.564313127873,0.023229467973708496,0.041666666666666664,0.045191133358718195,0.9220097742609149,23,0.5485654748978358,2.610958415837177,4,0.16666666666666666,6.463564313127873,6-7 km,6-8 km
E02001049,E02006917,87,0,1,3,38,0,0,35,6,2,2,0,8302.82606030588,0.017342542916034938,0.022988505747126436,0.03762032723869928,0.6110660760940596,83,2.0443320769342246,9.730225989944755,12,0.13793103448275862,8.30282606030588,8-9 km,8-10 km
