Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001047,E02001055,64,0,0,0,7,1,1,39,9,2,5,0,3224.443948337198,0.019768349628743062,0.03125,0.10937972075168977,0.28570195448699964,7,9,0.140625,3.224443948337198,3-4 km,2-4 km
E02001047,E02001057,29,0,0,0,5,0,0,20,2,1,1,0,6131.30657140427,0.019593716561255164,0.034482758620689655,0.08806733617167495,0.3915499221353799,2,3,0.10344827586206896,6.131306571404269,6-7 km,6-8 km
E02001047,E02001059,74,0,0,0,13,0,0,52,6,0,3,0,5911.002484514495,0.02365632216959073,0,0.09010895184536069,0,7,7,0.0945945945945946,5.911002484514495,5-6 km,4-6 km
E02001047,E02001061,33,0,0,0,6,0,0,23,3,1,0,0,7340.2733051359555,0.024008992962386518,0.030303030303030304,0.07588882074640274,0.3993082249135716,2,3,0.09090909090909091,7.340273305135955,7-8 km,6-8 km
E02001047,E02001062,73,0,0,0,22,0,3,40,4,1,3,0,8545.783770176628,0.024353238706476585,0.0136986301369863,0.06462811720945447,0.21196084194422926,5,6,0.0821917808219178,8.545783770176628,8-9 km,8-10 km
E02001047,E02001063,24,0,1,0,8,0,1,11,3,0,0,0,9413.848845264129,0.022468949431444504,0,0.05737038087873393,0,1,1,0.041666666666666664,9.413848845264129,9-10 km,8-10 km
E02001047,E02001064,41,0,0,0,2,0,0,33,4,0,2,0,8821.58628462776,0.02713884557185632,0,0.06215560994314525,0,3,3,0.07317073170731707,8.82158628462776,8-9 km,8-10 km
E02001047,E02001066,49,0,0,0,17,0,0,26,5,0,1,0,9552.831293024317,0.022769968393869727,0,0.05626314848861128,0,3,3,0.061224489795918366,9.552831293024317,9-10 km,8-10 km
E02001047,E02001070,24,0,1,1,5,0,0,15,1,1,0,0,10926.607176892083,0.025650467575211465,0.041666666666666664,0.04639796520479908,0.8980278872737496,1,2,0.08333333333333333,10.926607176892082,10-11 km,10-11 km
E02001047,E02001259,30,0,1,0,7,0,0,15,5,1,1,0,10927.272836565735,0.02232674752675804,0.03333333333333333,0.0464590443378305,0.7174778088620904,1,2,0.06666666666666667,10.927272836565734,10-11 km,10-11 km
E02001047,E02006902,270,0,0,8,126,1,2,94,22,8,9,0,6512.617181418748,0.025648481302140622,0.02962962962962963,0.08404484564855641,0.3525454702306133,22,30,0.1111111111111111,6.512617181418748,6-7 km,6-8 km
E02001047,E02006912,161,0,0,3,70,4,1,62,15,4,1,1,7481.294326208351,0.025724095693532102,0.024844720496894408,0.07446603066033373,0.33363830832101266,12,16,0.09937888198757763,7.481294326208351,7-8 km,6-8 km
E02001047,E02006913,71,0,0,1,15,6,2,36,5,2,4,0,5248.715157528789,0.01796379816563766,0.028169014084507043,0.09667393586469414,0.2913816824829879,7,9,0.1267605633802817,5.248715157528789,5-6 km,4-6 km
E02001047,E02006914,48,0,0,0,29,0,0,18,1,0,0,0,8544.731167867232,0.022532622580119368,0,0.06468639341377332,0,3,3,0.0625,8.544731167867232,8-9 km,8-10 km
E02001047,E02006915,28,0,0,1,1,0,0,22,1,2,1,0,5892.8186489762675,0.02338830127707181,0.07142857142857142,0.09029782509276309,0.791033132361635,2,4,0.14285714285714285,5.8928186489762675,5-6 km,4-6 km
E02001047,E02006917,83,0,2,3,28,0,0,35,8,1,6,0,8786.760387341857,0.02491076998022912,0.012048192771084338,0.06251245146844417,0.19273268745773278,5,6,0.07228915662650602,8.786760387341857,8-9 km,8-10 km
E02001048,E02001041,19,0,5,0,0,1,0,11,1,0,1,0,2940.513282642313,0.01977891299856266,0,0.1095182969657526,0,2,2,0.10526315789473684,2.940513282642313,2-3 km,2-4 km
E02001048,E02001042,17,0,6,0,0,0,0,6,0,2,1,2,2657.0753521106067,0.01906766110029326,0.11764705882352941,0.10901208522011921,1.079211158891001,2,4,0.23529411764705882,2.6570753521106067,2-3 km,2-4 km
E02001048,E02001044,29,0,1,0,2,0,0,14,0,1,11,0,1911.0203735185812,0.02031729157002275,0.034482758620689655,0.10337179546136756,0.3335799525081932,3,4,0.13793103448275862,1.9110203735185811,1-2 km,0-2 km
E02001048,E02001045,41,0,0,0,5,3,0,21,1,1,10,0,1755.5136521205136,0.021200533580978977,0.024390243902439025,0.10121363568792724,0.24097784588671084,4,5,0.12195121951219512,1.7555136521205137,1-2 km,0-2 km
E02001048,E02001046,43,0,6,0,3,1,0,23,0,0,10,0,2271.517794360543,0.014993785036851217,0,0.10713469712459009,0,5,5,0.11627906976744186,2.271517794360543,2-3 km,2-4 km
E02001048,E02001047,16,0,0,0,5,1,0,9,1,0,0,0,3986.069158613131,0.017963226883835153,0,0.10652649515005078,0,2,2,0.125,3.986069158613131,3-4 km,2-4 km
E02001048,E02001048,75,0,5,0,8,1,0,35,2,2,22,0,0,0.022968473939578075,0.02666666666666667,0.021361367013340668,1.2483595572330515,2,4,0.05333333333333334,0,NA,NA
E02001048,E02001050,171,0,0,2,17,3,0,69,11,9,58,2,2629.565226006482,0.01604516351257159,0.05263157894736842,0.10903820790479296,0.4826893247670013,18,27,0.15789473684210525,2.6295652260064823,2-3 km,2-4 km
E02001048,E02001052,201,0,5,1,14,4,0,88,12,6,70,1,2101.095344120887,0.017871448145758796,0.029850746268656716,0.10556278661726397,0.2827771720055641,21,27,0.13432835820895522,2.1010953441208873,2-3 km,2-4 km
E02001048,E02001053,13,0,0,0,0,0,0,12,0,0,1,0,3674.236260081713,0.01825720742923457,0,0.10809589693949913,0,1,1,0.07692307692307693,3.674236260081713,3-4 km,2-4 km
E02001048,E02001055,31,0,1,0,3,0,0,20,3,0,4,0,6000.710850179405,0.015728977316329513,0,0.08950421800505218,0,3,3,0.0967741935483871,6.000710850179405,6-7 km,6-8 km
E02001048,E02001057,20,0,6,1,0,1,0,11,1,0,0,0,6168.432946909776,0.016496085637639338,0,0.08780555225329291,0,2,2,0.1,6.168432946909776,6-7 km,6-8 km
E02001048,E02001059,32,0,0,0,5,0,0,22,3,0,2,0,7738.728261523418,0.01859809175869779,0,0.07220952444900608,0,2,2,0.0625,7.738728261523418,7-8 km,6-8 km
E02001048,E02001062,69,0,10,1,8,0,2,40,3,3,2,0,7747.022651109934,0.01770506850301123,0.043478260869565216,0.07215707008953429,0.6025502534348514,5,8,0.11594202898550725,7.747022651109933,7-8 km,6-8 km
E02001048,E02001063,15,0,3,0,1,0,0,8,3,0,0,0,8324.794146976625,0.018019988573621193,0,0.06677747035730912,0,1,1,0.06666666666666667,8.324794146976625,8-9 km,8-10 km
E02001048,E02001064,17,0,0,0,2,1,0,11,3,0,0,0,9954.045001702396,0.016280649248392343,0,0.05334459753521121,0,1,1,0.058823529411764705,9.954045001702395,9-10 km,8-10 km
E02001048,E02001066,35,0,4,1,7,1,0,21,0,1,0,0,9374.169995012042,0.022928475629058732,0.02857142857142857,0.05767695343732917,0.495369933199988,2,3,0.08571428571428572,9.374169995012043,9-10 km,8-10 km
E02001048,E02001068,12,0,0,0,1,0,0,9,0,1,1,0,9254.124023325425,0.02205880975204515,0.08333333333333333,0.0586690600279744,1.4203965990523555,1,2,0.16666666666666666,9.254124023325424,9-10 km,8-10 km
E02001048,E02001070,11,0,1,0,1,0,0,9,0,0,0,0,10127.846057825383,0.019375919384764833,0,0.05199732607026684,0,1,1,0.09090909090909091,10.127846057825383,10-11 km,10-11 km
E02001048,E02001073,11,0,3,0,0,0,1,5,0,0,2,0,10837.531731737843,0.018380345322407003,0,0.047120098025346294,0,1,1,0.09090909090909091,10.837531731737844,10-11 km,10-11 km
E02001048,E02001089,12,0,1,0,0,0,0,9,1,0,1,0,15415.210185366725,0.01595286733772911,0,0.026178170412107207,0,0,0,0,15.415210185366725,15-16 km,15-16 km
E02001048,E02001259,22,0,6,0,1,0,0,14,1,0,0,0,9054.331799446989,0.01676116742924127,0,0.0604511997192576,0,1,1,0.045454545454545456,9.054331799446988,9-10 km,8-10 km
E02001048,E02001262,11,0,5,0,1,0,0,5,0,0,0,0,9766.146644922499,0.018874497632964584,0,0.05470297514154663,0,1,1,0.09090909090909091,9.766146644922499,9-10 km,8-10 km
E02001048,E02006902,217,0,70,4,49,2,0,70,12,5,3,2,5244.065312506444,0.015227878254924538,0.02304147465437788,0.09682034951885651,0.23798173389046046,21,26,0.11981566820276497,5.244065312506444,5-6 km,4-6 km
E02001048,E02006912,132,0,38,1,18,1,0,42,4,6,22,0,6682.533207141656,0.02184133094562563,0.045454545454545456,0.08247222401693255,0.5511497476436804,10,16,0.12121212121212122,6.682533207141656,6-7 km,6-8 km
E02001048,E02006913,104,0,7,0,12,6,1,55,8,3,12,0,3294.1917436890526,0.017753594445728466,0.028846153846153848,0.10933600755524296,0.2638303198658418,11,14,0.1346153846153846,3.2941917436890527,3-4 km,2-4 km
E02001048,E02006914,32,0,8,0,4,0,0,15,4,0,1,0,7421.933237483059,0.016610452920829487,0,0.07532170965404965,0,2,2,0.0625,7.421933237483059,7-8 km,6-8 km
E02001048,E02006915,96,0,2,0,17,0,0,48,5,9,15,0,3141.9636092296696,0.016713434830270962,0.09375,0.109605589814595,0.8553395876851193,10,19,0.19791666666666666,3.1419636092296694,3-4 km,2-4 km
E02001048,E02006917,72,0,23,3,9,1,0,27,5,1,3,0,6633.122776509875,0.02020502989776456,0.013888888888888888,0.08302157130183155,0.16729253218292778,6,7,0.09722222222222222,6.633122776509874,6-7 km,6-8 km
E02001049,E02001045,13,0,0,0,3,0,0,8,1,0,1,0,5137.048967811092,0.021607495781385894,0,0.09755627242676444,0,1,1,0.07692307692307693,5.137048967811092,5-6 km,4-6 km
E02001049,E02001046,29,0,0,0,4,1,0,16,8,0,0,0,3598.023802112977,0.01361706854930626,0,0.10859544769428658,0,3,3,0.10344827586206896,3.5980238021129773,3-4 km,2-4 km
E02001049,E02001047,68,0,0,0,2,1,0,30,0,1,34,0,1388.532847181965,0.022986624338525417,0.014705882352941176,0.09445188411684063,0.1556970778343546,6,7,0.10294117647058823,1.3885328471819651,1-2 km,0-2 km
E02001049,E02001049,176,0,0,1,22,1,2,79,11,2,57,1,0,0.023370041876632424,0.011363636363636364,0.021359222246905812,0.5320248196435405,4,6,0.03409090909090909,0,NA,NA
E02001049,E02001050,123,0,0,0,27,0,0,67,23,0,6,0,3319.535227899152,0.01670018033275527,0,0.10932494307675056,0,13,13,0.10569105691056911,3.3195352278991517,3-4 km,2-4 km
E02001049,E02001051,70,0,0,0,7,2,0,44,6,2,9,0,2135.9623198205563,0.02426747000901753,0.02857142857142857,0.10565543477673953,0.2704208130116813,7,9,0.12857142857142856,2.1359623198205564,2-3 km,2-4 km
E02001049,E02001052,35,0,0,0,7,0,1,25,2,0,0,0,5190.587695382561,0.024818702686750346,0,0.09694797475860746,0,3,3,0.08571428571428572,5.190587695382561,5-6 km,4-6 km
E02001049,E02001053,49,0,0,0,11,3,0,28,3,0,4,0,4018.8988018853993,0.02648815790191901,0,0.10599259399138496,0,5,5,0.10204081632653061,4.018898801885399,4-5 km,4-6 km
E02001049,E02001055,156,0,0,0,13,0,1,101,11,8,21,1,2740.509621301223,0.015862933193408355,0.05128205128205128,0.10937250339252226,0.46887517146798163,16,24,0.15384615384615385,2.7405096213012228,2-3 km,2-4 km
E02001049,E02001056,19,0,0,0,3,0,0,9,1,2,4,0,4522.258068481402,0.018769406862992784,0.10526315789473684,0.10284827336286777,1.0234800687742118,2,4,0.21052631578947367,4.522258068481402,4-5 km,4-6 km
E02001049,E02001057,31,0,0,0,6,0,1,19,5,0,0,0,5647.372244368295,0.020378972933279983,0,0.09280631202744427,0,3,3,0.0967741935483871,5.647372244368294,5-6 km,4-6 km
E02001049,E02001059,79,0,0,0,11,2,0,57,6,2,0,1,5427.068157478521,0.018815889863298015,0.02531645569620253,0.09497442070760855,0.26656078034045216,7,9,0.11392405063291139,5.427068157478521,5-6 km,4-6 km
E02001049,E02001061,25,0,0,0,4,0,0,17,2,1,1,0,6574.829522040352,0.02209473673315114,0.04,0.08354199052544803,0.4788011363915905,2,3,0.12,6.574829522040352,6-7 km,6-8 km
E02001049,E02001062,91,0,0,0,18,0,3,64,5,1,0,0,8061.849443140654,0.020422243759297517,0.01098901098901099,0.06911923275510927,0.15898629876210085,6,7,0.07692307692307693,8.061849443140654,8-9 km,8-10 km
E02001049,E02001063,25,0,0,0,3,1,1,14,1,2,3,0,8929.91451822815,0.018283657077529,0.08,0.06146080034909193,1.3016426656601776,1,3,0.12,8.92991451822815,8-9 km,8-10 km
E02001049,E02001064,35,0,0,0,4,0,1,30,0,0,0,0,8337.651957591786,0.01898155407134566,0,0.06663454048232892,0,2,2,0.05714285714285714,8.337651957591786,8-9 km,8-10 km
E02001049,E02001066,49,0,0,0,8,0,1,35,3,0,2,0,9068.89696598834,0.019218925855072816,0,0.06026743597806155,0,3,3,0.061224489795918366,9.06889696598834,9-10 km,8-10 km
E02001049,E02001067,11,0,0,0,1,0,0,10,0,0,0,0,9108.007791151495,0.023190920789583302,0,0.059842259387804166,0,1,1,0.09090909090909091,9.108007791151495,9-10 km,8-10 km
E02001049,E02001070,18,0,0,0,2,0,0,14,2,0,0,0,10442.672849856104,0.01262247862159919,0,0.049903987859315276,0,1,1,0.05555555555555555,10.442672849856104,10-11 km,10-11 km
E02001049,E02001073,11,0,0,0,2,0,0,4,1,0,4,0,12255.42946398664,0.021854208062588795,0,0.03874869424112639,0,0,0,0,12.25542946398664,12-13 km,12-13 km
E02001049,E02001259,25,0,0,0,3,0,2,17,2,0,1,0,10443.338509529762,0.01563690260151508,0,0.04983582838922522,0,1,1,0.04,10.443338509529761,10-11 km,10-11 km
E02001049,E02006902,274,0,1,7,120,1,1,107,28,5,4,0,7041.284873847741,0.022074354208842482,0.01824817518248175,0.07889063758398744,0.2313097693380236,21,26,0.0948905109489051,7.041284873847742,7-8 km,6-8 km
E02001049,E02006912,149,0,1,2,55,0,2,72,15,0,1,1,6997.359999172376,0.02815056456162073,0,0.07913037074472883,0,12,12,0.08053691275167785,6.997359999172376,6-7 km,6-8 km
E02001049,E02006913,86,0,1,0,15,6,2,53,6,2,1,0,5819.4608216803945,0.023036078998509228,0.023255813953488372,0.09103175388315861,0.2554692506895754,8,10,0.11627906976744186,5.819460821680394,5-6 km,4-6 km
E02001049,E02006914,53,0,0,2,18,0,1,24,7,0,1,0,8060.79684083126,0.023767598743537163,0,0.06903343687769586,0,4,4,0.07547169811320754,8.06079684083126,8-9 km,8-10 km
E02001049,E02006915,24,0,0,0,1,0,0,18,4,1,0,0,6463.564313127873,0.023229467973708496,0.041666666666666664,0.08461807137558532,0.4924086071605818,2,3,0.125,6.463564313127873,6-7 km,6-8 km
E02001049,E02006917,87,0,1,3,38,0,0,35,6,2,2,0,8302.82606030588,0.017342542916034938,0.022988505747126436,0.06699539711487804,0.3431355994159971,6,8,0.09195402298850575,8.30282606030588,8-9 km,8-10 km
E02001050,E02001045,14,0,0,0,3,0,0,7,0,0,4,0,2820.3985651268376,0.020431410988436354,0,0.10935496126551572,0,2,2,0.14285714285714285,2.8203985651268377,2-3 km,2-4 km
E02001050,E02001046,34,0,0,0,10,0,0,11,3,0,10,0,1751.885833148855,0.021384900543216765,0,0.10115289203377688,0,3,3,0.08823529411764706,1.751885833148855,1-2 km,0-2 km
E02001050,E02001047,12,0,0,0,5,0,0,4,2,0,1,0,2748.7895637475494,0.018398037987614073,0,0.10929219846391897,0,1,1,0.08333333333333333,2.7487895637475495,2-3 km,2-4 km
E02001050,E02001048,12,0,0,0,4,0,0,3,0,0,5,0,2629.565226006482,0.01836669685921305,0,0.10894738335314832,0,1,1,0.08333333333333333,2.6295652260064823,2-3 km,2-4 km
E02001050,E02001049,18,0,0,0,4,0,0,11,0,2,1,0,3319.5352278991536,0.01850236762134644,0.1111111111111111,0.10925235933552764,1.0170133788129463,2,4,0.2222222222222222,3.3195352278991535,3-4 km,2-4 km
E02001050,E02001050,256,0,2,0,29,7,0,74,13,3,126,2,0,0.019779645824430692,0.01171875,0.02137840596155652,0.5481582687256061,5,8,0.03125,0,NA,NA
E02001050,E02001051,32,0,0,0,1,0,0,12,0,0,19,0,1332.8314903057915,0.01745437160635491,0,0.09337525605088264,0,3,3,0.09375,1.3328314903057914,1-2 km,0-2 km
E02001050,E02001052,84,0,1,1,16,0,0,21,3,0,41,1,1871.052467483407,0.016085364254993968,0,0.10301292810825277,0,9,9,0.10714285714285714,1.871052467483407,1-2 km,0-2 km
E02001050,E02001053,35,0,0,0,8,0,0,7,2,1,17,0,1272.4419688328503,0.017136743999639513,0.02857142857142857,0.091948966296585,0.3107313733062567,3,4,0.11428571428571428,1.2724419688328503,1-2 km,0-2 km
E02001050,E02001055,40,0,0,0,10,0,1,19,6,1,3,0,3526.023037876688,0.016993495114767755,0.025,0.10872444812113632,0.22993908391373047,4,5,0.125,3.526023037876688,3-4 km,2-4 km
E02001050,E02001057,21,0,0,0,4,0,0,16,0,0,0,1,4602.81274736086,0.015518178595258836,0,0.10234778932209183,0,2,2,0.09523809523809523,4.60281274736086,4-5 km,4-6 km
E02001050,E02001059,31,0,0,0,5,2,0,17,2,0,5,0,5195.914697346171,0.016634602447955414,0,0.0972095856828089,0,3,3,0.0967741935483871,5.195914697346171,5-6 km,4-6 km
E02001050,E02001061,20,0,0,0,3,0,0,13,2,0,2,0,7123.498011125477,0.017721048242070162,0,0.07821625230610653,0,2,2,0.1,7.123498011125477,7-8 km,6-8 km
E02001050,E02001062,65,0,4,0,24,0,0,31,2,2,2,0,6619.950332744866,0.01681396495677604,0.03076923076923077,0.0832674086011196,0.36952309776597336,5,7,0.1076923076923077,6.619950332744866,6-7 km,6-8 km
E02001050,E02001063,13,0,1,0,6,0,1,5,0,0,0,0,7218.77175863748,0.016055458293305173,0,0.0773289117454469,0,1,1,0.07692307692307693,7.21877175863748,7-8 km,6-8 km
E02001050,E02001064,19,0,0,0,6,0,0,10,1,0,2,0,8140.427752602574,0.017987458870686132,0,0.06846236273471587,0,1,1,0.05263157894736842,8.140427752602575,8-9 km,8-10 km
E02001050,E02001066,35,0,2,0,13,0,0,12,2,0,6,0,8247.097676646968,0.016500522118240334,0,0.06752607108485344,0,2,2,0.05714285714285714,8.247097676646968,8-9 km,8-10 km
E02001050,E02001070,12,0,0,1,5,0,0,4,0,1,1,0,9000.773739460323,0.016870703074074914,0.08333333333333333,0.06089797058651111,1.368409037784777,1,2,0.16666666666666666,9.000773739460323,9-10 km,8-10 km
E02001050,E02001259,16,0,1,0,3,0,0,6,3,2,1,0,8314.22479591308,0.015533769293191509,0.125,0.06694221105298942,1.867282213027798,1,3,0.1875,8.31422479591308,8-9 km,8-10 km
E02001050,E02006902,284,0,18,1,146,0,2,82,16,6,11,2,4116.992994141375,0.019455814617611342,0.02112676056338028,0.10567340347464511,0.19992505085207518,29,35,0.12323943661971831,4.116992994141375,4-5 km,4-6 km
E02001050,E02006912,149,0,6,2,61,0,1,46,9,5,19,0,5555.460888776587,0.016847349799601462,0.03355704697986577,0.09382305218728826,0.3576631349924501,14,19,0.12751677852348994,5.5554608887765875,5-6 km,4-6 km
E02001050,E02006913,70,0,4,0,16,1,0,37,1,2,9,0,2499.92559378124,0.01886936694085346,0.02857142857142857,0.10838915942347516,0.26360042575660486,7,9,0.12857142857142856,2.49992559378124,2-3 km,2-4 km
E02001050,E02006914,23,0,0,1,12,0,0,9,1,0,0,0,6398.604157084412,0.017183827737557313,0,0.08547598138447308,0,2,2,0.08695652173913043,6.398604157084412,6-7 km,6-8 km
E02001050,E02006915,35,0,0,1,4,1,0,21,6,0,2,0,3144.029085228718,0.015576229333043576,0,0.10964926034010121,0,4,4,0.11428571428571428,3.144029085228718,3-4 km,2-4 km
E02001050,E02006917,72,0,2,3,35,1,0,19,5,3,4,0,5839.233101054921,0.01605855938719028,0.041666666666666664,0.09108955284825866,0.4574253068963572,6,9,0.125,5.839233101054921,5-6 km,4-6 km
E02001051,E02001046,37,0,0,0,3,2,0,24,5,1,2,0,2513.0412935878308,0.01840089305476728,0.02702702702702703,0.10846985519776198,0.2491662497175037,4,5,0.13513513513513514,2.513041293587831,2-3 km,2-4 km
E02001051,E02001047,47,0,0,0,8,0,0,16,9,0,13,1,1843.611463289413,0.01475442978291667,0,0.10269490311185248,0,5,5,0.10638297872340426,1.843611463289413,1-2 km,0-2 km
E02001051,E02001049,62,0,0,0,8,2,0,34,4,1,13,0,2135.962319820556,0.021242654052614465,0.016129032258064516,0.10576781573952464,0.15249470876647042,6,7,0.11290322580645161,2.135962319820556,2-3 km,2-4 km
E02001051,E02001050,206,0,0,0,23,4,1,103,14,3,58,0,1332.8314903057912,0.016638891508537163,0.014563106796116505,0.09340088703736445,0.15592043349963716,19,22,0.10679611650485436,1.3328314903057912,1-2 km,0-2 km
E02001051,E02001051,191,0,1,0,25,3,0,57,8,1,96,0,0,0.016084519894897797,0.005235602094240838,0.02139816685238047,0.24467526262224634,4,5,0.02617801047120419,0,NA,NA
E02001051,E02001052,50,0,1,0,11,0,0,31,7,0,0,0,3203.883957789199,0.016147587755872588,0,0.10955552696447582,0,5,5,0.1,3.203883957789199,3-4 km,2-4 km
E02001051,E02001053,52,0,0,0,11,1,0,24,3,0,13,0,1934.878857439141,0.016346013192936482,0,0.10380793281796126,0,5,5,0.09615384615384616,1.9348788574391411,1-2 km,0-2 km
E02001051,E02001055,135,0,0,1,15,10,0,66,21,3,19,0,2300.5142592180127,0.016220688362308385,0.022222222222222223,0.10730052162209763,0.2071026485825186,14,17,0.1259259259259259,2.3005142592180126,2-3 km,2-4 km
E02001051,E02001057,38,0,0,0,14,0,0,19,3,0,2,0,4511.345967466722,0.03118144540201297,0,0.10244350151154698,0,4,4,0.10526315789473684,4.511345967466722,4-5 km,4-6 km
E02001051,E02001059,64,0,0,0,11,1,0,39,11,0,2,0,4490.300570117252,0.022473535469117116,0,0.1029462914012239,0,7,7,0.109375,4.4903005701172525,4-5 km,4-6 km
E02001051,E02001061,26,0,0,0,4,1,0,15,3,3,0,0,6416.34361601677,0.02211835594496272,0.11538461538461539,0.08512899115719483,1.3554091716129006,2,5,0.19230769230769232,6.41634361601677,6-7 km,6-8 km
E02001051,E02001062,72,0,0,0,27,0,0,37,6,1,1,0,6925.823166239081,0.02426747000901753,0.013888888888888888,0.07996553495639437,0.17368593727863602,6,7,0.09722222222222222,6.925823166239081,6-7 km,6-8 km
E02001051,E02001063,21,0,0,0,6,0,0,13,1,0,1,0,7793.8882413265765,0.01670018033275527,0,0.07174134208020336,0,2,2,0.09523809523809523,7.793888241326576,7-8 km,6-8 km
E02001051,E02001064,20,0,0,0,7,0,0,10,2,0,1,0,7400.884370230517,0.029018148892081576,0,0.07514412935644565,0,2,2,0.1,7.400884370230517,7-8 km,6-8 km
E02001051,E02001065,14,0,0,0,3,0,0,11,0,0,0,0,7824.142488062563,0.03175660283322856,0,0.07101255685980223,0,1,1,0.07142857142857142,7.824142488062563,7-8 km,6-8 km
E02001051,E02001066,38,0,0,0,14,0,0,19,4,1,0,0,8132.129378627074,0.02856043113548643,0.02631578947368421,0.0682395715054594,0.3856382578776723,3,4,0.10526315789473684,8.132129378627074,8-9 km,8-10 km
E02001051,E02001070,17,0,0,0,4,0,0,7,4,2,0,0,9306.646572954536,0.01736793969595111,0.11764705882352941,0.0583570755939553,2.0159861957804384,1,3,0.17647058823529413,9.306646572954536,9-10 km,8-10 km
E02001051,E02001082,12,0,0,0,7,0,0,4,0,0,1,0,11957.238022705656,0.02421098722319297,0,0.040299516925469014,0,0,0,0,11.957238022705656,11-12 km,11-12 km
